NAME,DETAILS,TAXONOMY,ORIGIN,COLLECTION,Genus,Rank,Infraspecific,Species,Taxon
CN 104108,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 103522,PRU0187,Prunus domestica L.,Unknown,CCG,Prunus,,,Prunus domestica,Prunus domestica  
CN 103543,PRU0195,Prunus domestica L.,"Saskatchewan, Canada",CCG,Prunus,,,Prunus domestica,Prunus domestica  
CN 103670,PRU0196,Prunus domestica L.,Unknown,CCG,Prunus,,,Prunus domestica,Prunus domestica  
CN 103376,PRU0198,Prunus domestica L.,"Manitoba, Canada",CCG,Prunus,,,Prunus domestica,Prunus domestica  
CN 103671,PRU0200,Prunus domestica L.,Unknown,CCG,Prunus,,,Prunus domestica,Prunus domestica  
CN 103550,PRU0201,Prunus domestica L.,"Saskatchewan, Canada",CCG,Prunus,,,Prunus domestica,Prunus domestica  
CN 103377,PRU0203,Prunus domestica L.,"Manitoba, Canada",CCG,Prunus,,,Prunus domestica,Prunus domestica  
CN 103563,PRU0210,Prunus domestica L.,"Indiana, United States",CCG,Prunus,,,Prunus domestica,Prunus domestica  
CN 103525,PRU0213,Prunus domestica L.,Unknown,CCG,Prunus,,,Prunus domestica,Prunus domestica  
CN 103529,PRU0218,Prunus domestica L.,"Ontario, Canada",CCG,Prunus,,,Prunus domestica,Prunus domestica  
CN 103434,PRU0224,Prunus avium (L.) L.,Unknown,CCG,Prunus,,,Prunus avium,Prunus avium  
CN 103436,PRU0225,Prunus avium (L.) L.,Unknown,CCG,Prunus,,,Prunus avium,Prunus avium  
CN 103442,PRU0230,Prunus avium (L.) L.,Unknown,CCG,Prunus,,,Prunus avium,Prunus avium  
CN 103444,PRU0231,Prunus avium (L.) L.,Unknown,CCG,Prunus,,,Prunus avium,Prunus avium  
CN 103457,PRU0238,Prunus avium (L.) L.,Unknown,CCG,Prunus,,,Prunus avium,Prunus avium  
CN 103464,PRU0243,Prunus avium (L.) L.,Unknown,CCG,Prunus,,,Prunus avium,Prunus avium  
CN 104109,,Prunus cerasus L.,Unknown,CCG,Prunus,,,Prunus cerasus,Prunus cerasus  
CN 103485,PRU0268,Prunus cerasus L.,Unknown,CCG,Prunus,,,Prunus cerasus,Prunus cerasus  
CN 103487,PRU0269,Prunus cerasus L.,Unknown,CCG,Prunus,,,Prunus cerasus,Prunus cerasus  
CN 103493,PRU0276,Prunus cerasus L.,Unknown,CCG,Prunus,,,Prunus cerasus,Prunus cerasus  
CN 103496,PRU0279,Prunus cerasus L.,Unknown,CCG,Prunus,,,Prunus cerasus,Prunus cerasus  
CN 103497,PRU0280,Prunus cerasus L.,Unknown,CCG,Prunus,,,Prunus cerasus,Prunus cerasus  
CN 103499,PRU0283,Prunus cerasus L.,Unknown,CCG,Prunus,,,Prunus cerasus,Prunus cerasus  
CN 104110,,Prunus spp.,"Michigan, United States",CCG,Prunus,,,Prunus spp.,Prunus spp.  
CN 103505,PRU0290,Prunus cerasus L.,Unknown,CCG,Prunus,,,Prunus cerasus,Prunus cerasus  
CN 103514,PRU0300,Prunus cerasus L.,Unknown,CCG,Prunus,,,Prunus cerasus,Prunus cerasus  
CN 103519,PRU0304,Prunus cerasus L.,Unknown,CCG,Prunus,,,Prunus cerasus,Prunus cerasus  
CN 103560,PRU0307,Prunus domestica L.,"South Dakota, United States",CCG,Prunus,,,Prunus domestica,Prunus domestica  
CN 103532,PRU0310,Prunus fruticosa Pall.,"Alberta, Canada",CCG,Prunus,,,Prunus fruticosa,Prunus fruticosa  
CN 103533,PRU0311,Prunus fruticosa Pall.,Unknown,CCG,Prunus,,,Prunus fruticosa,Prunus fruticosa  
CN 103531,PRU0312,Prunus fruticosa Pall.,"Alberta, Canada",CCG,Prunus,,,Prunus fruticosa,Prunus fruticosa  
CN 103658,PRU0315,Prunus virginiana L.,Unknown,CCG,Prunus,,,Prunus virginiana,Prunus virginiana  
CN 103659,PRU0316,Prunus virginiana L.,Unknown,CCG,Prunus,,,Prunus virginiana,Prunus virginiana  
CN 103660,PRU0317,Prunus virginiana L.,Unknown,CCG,Prunus,,,Prunus virginiana,Prunus virginiana  
CN 103663,PRU0320,Prunus virginiana L.,Unknown,CCG,Prunus,,,Prunus virginiana,Prunus virginiana  
CN 103664,PRU0321,Prunus virginiana L.,Unknown,CCG,Prunus,,,Prunus virginiana,Prunus virginiana  
CN 103657,PRU0326,Prunus tomentosa Thunb.,Unknown,CCG,Prunus,,,Prunus tomentosa,Prunus tomentosa  
CN 103500,PRU0328,Prunus cerasus L.,Unknown,CCG,Prunus,,,Prunus cerasus,Prunus cerasus  
CN 103515,PRU0330,Prunus cerasus L.,Unknown,CCG,Prunus,,,Prunus cerasus,Prunus cerasus  
CN 103502,PRU0331,Prunus cerasus L.,Unknown,CCG,Prunus,,,Prunus cerasus,Prunus cerasus  
CN 104111,,Prunus persica (L.) Batsch,"California, United States",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 103614,PRU0337,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 103591,PRU0339,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 103619,PRU0340,Prunus persica (L.) Batsch,"New Hampshire, United States",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 103412,V60031,Prunus armeniaca L.,"Ontario, Canada",CCG,Prunus,,,Prunus armeniaca,Prunus armeniaca  
CN 103413,V66032,Prunus armeniaca L.,"Ontario, Canada",CCG,Prunus,,,Prunus armeniaca,Prunus armeniaca  
CN 103383,PRU0366,Prunus armeniaca L.,Unknown,CCG,Prunus,,,Prunus armeniaca,Prunus armeniaca  
CN 103610,HW262,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 103628,PRU0389,Prunus persica (L.) Batsch,Unknown,CCG,Prunus,,,Prunus persica,Prunus persica  
CN 103579,PRU0405,Prunus padus L.,Unknown,CCG,Prunus,,,Prunus padus,Prunus padus  
CN 103475,PRU0417,Prunus cerasus L.,Unknown,CCG,Prunus,,,Prunus cerasus,Prunus cerasus  
CN 104112,,Prunus persica (L.) Batsch,"Michigan, United States",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104113,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104114,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104115,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 103421,,Prunus avium (L.) L.,"Oregon, United States",CCG,Prunus,,,Prunus avium,Prunus avium  
CN 104116,,Prunus mahaleb L.,Unknown,CCG,Prunus,,,Prunus mahaleb,Prunus mahaleb  
CN 104117,,Prunus serrulata Lindl.,Unknown,CCG,Prunus,,,Prunus serrulata,Prunus serrulata  
CN 104118,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104119,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104120,,Prunus armeniaca L.,"Ontario, Canada",CCG,Prunus,,,Prunus armeniaca,Prunus armeniaca  
CN 104121,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104122,,Prunus avium (L.) L.,"British Columbia, Canada",CCG,Prunus,,,Prunus avium,Prunus avium  
CN 104123,,Prunus avium (L.) L.,"British Columbia, Canada",CCG,Prunus,,,Prunus avium,Prunus avium  
CN 104124,,Prunus avium (L.) L.,"British Columbia, Canada",CCG,Prunus,,,Prunus avium,Prunus avium  
CN 104125,,Prunus avium (L.) L.,"British Columbia, Canada",CCG,Prunus,,,Prunus avium,Prunus avium  
CN 104126,,Prunus avium (L.) L.,Unknown,CCG,Prunus,,,Prunus avium,Prunus avium  
CN 104127,,Prunus insititia L.,Unknown,CCG,Prunus,,,Prunus insititia,Prunus insititia  
CN 104128,,Prunus armeniaca L.,"Ontario, Canada",CCG,Prunus,,,Prunus armeniaca,Prunus armeniaca  
CN 104129,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104130,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104131,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104132,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104133,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104134,,Prunus persica (L.) Batsch,"California, United States",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104135,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104136,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104137,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104138,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104139,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104140,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104141,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104142,,Prunus pumila L.,"Ontario, Canada",CCG,Prunus,,,Prunus pumila,Prunus pumila  
CN 104143,,Prunus armeniaca L.,"Michigan, United States",CCG,Prunus,,,Prunus armeniaca,Prunus armeniaca  
CN 104144,,Prunus armeniaca L.,"Washington, United States",CCG,Prunus,,,Prunus armeniaca,Prunus armeniaca  
CN 104145,,Prunus armeniaca L.,"Ontario, Canada",CCG,Prunus,,,Prunus armeniaca,Prunus armeniaca  
CN 104146,,Prunus armeniaca L.,"Ontario, Canada",CCG,Prunus,,,Prunus armeniaca,Prunus armeniaca  
CN 104147,,Prunus persica (L.) Batsch,"New Jersey, United States",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104148,,Prunus persica (L.) Batsch,"Iowa, United States",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104149,,Prunus persica (L.) Batsch,"North Carolina, United States",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104150,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104151,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104152,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104153,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104154,,Prunus persica (L.) Batsch,Unknown,CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104155,,Prunus persica (L.) Batsch,Unknown,CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104156,,Prunus persica (L.) Batsch,Unknown,CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104157,,Prunus persica (L.) Batsch,Unknown,CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104158,,Prunus persica (L.) Batsch,Unknown,CCG,Prunus,,,Prunus persica,Prunus persica  
CN 104159,,Prunus spp.,"Ontario, Canada",CCG,Prunus,,,Prunus spp.,Prunus spp.  
CN 104160,,Prunus spp.,"Maine, United States",CCG,Prunus,,,Prunus spp.,Prunus spp.  
CN 104161,,Prunus spp.,"Ontario, Canada",CCG,Prunus,,,Prunus spp.,Prunus spp.  
CN 104162,,Prunus spp.,"Ontario, Canada",CCG,Prunus,,,Prunus spp.,Prunus spp.  
CN 104269,,Prunus armeniaca L.,"Ontario, Canada",CCG,Prunus,,,Prunus armeniaca,Prunus armeniaca  
CN 104270,,Prunus armeniaca L.,Unknown,CCG,Prunus,,,Prunus armeniaca,Prunus armeniaca  
CN 104561,,Prunus spp.,,CCG,Prunus,,,Prunus spp.,Prunus spp.  
CN 104562,,Prunus spp.,,CCG,Prunus,,,Prunus spp.,Prunus spp.  
CN 104489,,Prunus spp.,,CCG,Prunus,,,Prunus spp.,Prunus spp.  
CN 102501,RIB0101,Ribes alpinum L.,Unknown,CCG,Ribes,,,Ribes alpinum,Ribes alpinum  
CN 102502,RIB0102,Ribes uva-crispa L.,"Ontario, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102503,RIB0103,Ribes uva-crispa L.,"Québec, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102504,RIB0104,Ribes uva-crispa L.,"Québec, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102505,RIB0105,Ribes uva-crispa L.,"Québec, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102506,RIB0106,Ribes uva-crispa L.,"Québec, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102507,RIB0107,Ribes uva-crispa L.,"Québec, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102508,RIB0108,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102509,RIB0109,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102511,RIB0111,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102512,RIB0112,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102513,RIB0113,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102515,RIB0115,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102516,RIB0116,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102517,RIB0117,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102518,RIB0118,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102519,RIB0119,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102520,RIB0120,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102523,RIB0123,Ribes nigrum L.,"Ontario, Canada",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102524,RIB0124,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102525,RIB0125,Ribes nigrum L.,"Ontario, Canada",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102526,RIB0126,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102527,RIB0127,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102528,RIB0128,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102529,RIB0129,Ribes nigrum L.,"England, United Kingdom",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102531,RIB0131,Ribes nigrum L.,"Scotland, United Kingdom",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102532,RIB0132,Ribes nigrum L.,"Scotland, United Kingdom",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102533,RIB0133,Ribes nigrum L.,"Scotland, United Kingdom",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102534,RIB0134,Ribes nigrum L.,"Scotland, United Kingdom",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102535,RIB0135,Ribes nigrum L.,"England, United Kingdom",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102536,RIB0136,Ribes nigrum L.,"England, United Kingdom",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102537,RIB0137,Ribes uva-crispa L.,"Ontario, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102538,RIB0138,Ribes rubrum L.,"Minnesota, United States",CCG,Ribes,,,Ribes rubrum,Ribes rubrum  
CN 102539,RIB0139,Ribes rubrum L.,Unknown,CCG,Ribes,,,Ribes rubrum,Ribes rubrum  
CN 102540,RIB0140,Ribes uva-crispa L.,"Ontario, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102541,RIB0141,Ribes nigrum L.,"Ontario, Canada",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102542,RIB0142,Ribes nigrum L.,"England, United Kingdom",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102543,RIB0143,Ribes rubrum L.,"New York, United States",CCG,Ribes,,,Ribes rubrum,Ribes rubrum  
CN 102544,RIB0144,Ribes uva-crispa L.,"New York, United States",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102545,RIB0145,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102546,RIB0146,Ribes nigrum L.,"Ontario, Canada",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102548,RIB0148,Ribes nigrum L.,"England, United Kingdom",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102549,RIB0149,Ribes nigrum L.,"England, United Kingdom",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102550,RIB0150,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102551,RIB0151,Ribes rubrum L.,"Indiana, United States",CCG,Ribes,,,Ribes rubrum,Ribes rubrum  
CN 102552,RIB0152,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102553,RIB0153,Ribes nigrum L.,"England, United Kingdom",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102554,RIB0154,Ribes rubrum L.,"Minnesota, United States",CCG,Ribes,,,Ribes rubrum,Ribes rubrum  
CN 102555,RIB0155,Ribes nigrum L.,"Ontario, Canada",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102556,RIB0156,Ribes nigrum L.,"England, United Kingdom",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102560,RIB0160,Ribes nigrum L.,"Ontario, Canada",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102561,RIB0161,Ribes nigrum L.,"Ontario, Canada",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102562,RIB0162,Ribes nigrum L.,"Saskatchewan, Canada",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102563,RIB0163,Ribes rubrum L.,"Ontario, Canada",CCG,Ribes,,,Ribes rubrum,Ribes rubrum  
CN 102564,RIB0164,Ribes uva-crispa L.,"Ontario, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102565,RIB0165,Ribes uva-crispa L.,"Ontario, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102566,RIB0166,Ribes uva-crispa L.,"Ontario, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102567,RIB0167,Ribes alpinum L.,Unknown,CCG,Ribes,,,Ribes alpinum,Ribes alpinum  
CN 102568,RIB0168,Ribes tenue Jancz.,Unknown,CCG,Ribes,,,Ribes tenue,Ribes tenue  
CN 102569,RIB0169,Ribes alpinum L.,Unknown,CCG,Ribes,,,Ribes alpinum,Ribes alpinum  
CN 102570,RIB0170,Ribes divaricatum Douglas,Unknown,CCG,Ribes,,,Ribes divaricatum,Ribes divaricatum  
CN 102571,RIB0171,Ribes aureum Pursh,Unknown,CCG,Ribes,,,Ribes aureum,Ribes aureum  
CN 102573,RIB0173,Ribes multiflorum Kit. ex Schult.,Unknown,CCG,Ribes,,,Ribes multiflorum,Ribes multiflorum  
CN 102574,RIB0174,Ribes uva-crispa L.,"Ontario, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102575,RIB0175,Ribes uva-crispa L.,"Ontario, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102576,RIB0176,Ribes uva-crispa L.,"Ontario, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102577,RIB0177,Ribes uva-crispa L.,"Ontario, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102578,RIB0178,Ribes uva-crispa L.,"Ontario, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102579,RIB0179,Ribes uva-crispa L.,"Ontario, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102580,RIB0180,Ribes uva-crispa L.,"Ontario, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102581,RIB0181,Ribes uva-crispa L.,"Ontario, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102582,RIB0182,Ribes uva-crispa L.,"Ontario, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102583,RIB0183,Ribes uva-crispa L.,"Manitoba, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102584,RIB0184,Ribes uva-crispa L.,"Ontario, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102585,RIB0185,Ribes uva-crispa L.,"Ontario, Canada",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102586,RIB0186,Ribes rubrum L.,"Ontario, Canada",CCG,Ribes,,,Ribes rubrum,Ribes rubrum  
CN 102587,RIB0187,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102588,RIB0188,Ribes uva-crispa L.,"North Dakota, United States",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 102589,RIB0189,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102590,RIB0190,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 102592,RIB0192,Ribes rubrum L.,Unknown,CCG,Ribes,,,Ribes rubrum,Ribes rubrum  
CN 102594,"Native 'Smithfield, Ontario'",Ribes rubrum L.,"Ontario, Canada",CCG,Ribes,,,Ribes rubrum,Ribes rubrum  
CN 102597,"Native 'Hillier, Ontario: Site 1'",Ribes odoratum H. L. Wendl.,"Ontario, Canada",CCG,Ribes,,,Ribes odoratum,Ribes odoratum  
CN 102598,"Native 'Hillier, Ontario: Site 2'",Ribes odoratum H. L. Wendl.,"Ontario, Canada",CCG,Ribes,,,Ribes odoratum,Ribes odoratum  
CN 102599,"Native 'Hillier, Ontario: Site 3'",Ribes odoratum H. L. Wendl.,"Ontario, Canada",CCG,Ribes,,,Ribes odoratum,Ribes odoratum  
CN 102600,"Native 'Hillier, Ontario: Site 4'",Ribes rubrum L.,"Ontario, Canada",CCG,Ribes,,,Ribes rubrum,Ribes rubrum  
CN 102601,"Native 'Hillier, Ontario: Site 5'",Ribes rubrum L.,"Ontario, Canada",CCG,Ribes,,,Ribes rubrum,Ribes rubrum  
CN 102603,RIB0203,Ribes spp.,Unknown,CCG,Ribes,,,Ribes spp.,Ribes spp.  
CN 103772,,Ribes nigrum L.,"England, United Kingdom",CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 104204,,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 104205,,Ribes uva-crispa L.,Unknown,CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 103878,RIB0209,Ribes oxyacanthoides L.,"Alberta, Canada",CCG,Ribes,,,Ribes oxyacanthoides,Ribes oxyacanthoides  
CN 103876,RIB0210,Ribes uva-crispa L.,"District of Columbia, United States",CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 103877,RIB0211,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 103875,RIB0212,Ribes rubrum L.,Unknown,CCG,Ribes,,,Ribes rubrum,Ribes rubrum  
CN 103874,RIB0213,Ribes uva-crispa L.,Unknown,CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 103873,,Ribes aureum Pursh,Unknown,CCG,Ribes,,,Ribes aureum,Ribes aureum  
CN 103871,,Ribes aureum Pursh,Unknown,CCG,Ribes,,,Ribes aureum,Ribes aureum  
CN 103872,RIB0216,Ribes uva-crispa L.,Unknown,CCG,Ribes,,,Ribes uva-crispa,Ribes uva-crispa  
CN 103884,RIB0217,Ribes nigrum L.,Unknown,CCG,Ribes,,,Ribes nigrum,Ribes nigrum  
CN 104206,,Ribes spp.,Unknown,CCG,Ribes,,,Ribes spp.,Ribes spp.  
CN 104207,,Ribes spp.,Unknown,CCG,Ribes,,,Ribes spp.,Ribes spp.  
CN 104208,,Ribes spp.,"British Columbia, Canada",CCG,Ribes,,,Ribes spp.,Ribes spp.  
CN 35003,PGR 7119,Rubus spp.,Iran,PGRC,Rubus,,,Rubus spp.,Rubus spp.  
CN 102496,RUB0101,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102497,RUB0102,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102498,RUB0103,Rubus idaeus L. var. strigosus (Michx.) Maxim.,"British Columbia, Canada",CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102499,RUB0104,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102500,RUB0105,Rubus idaeus L. var. strigosus (Michx.) Maxim.,Unknown,CCG,Rubus,var.,strigosus,Rubus idaeus,Rubus idaeus var. strigosus
CN 102232,RUB0106,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102232,RUB0106,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102340,RUB0107,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102341,RUB0108,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102342,RUB0109,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102343,RUB0110,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
CN 102344,RUB0111,Rubus idaeus L. subsp. idaeus,"British Columbia, Canada",CCG,Rubus,subsp.,idaeus,Rubus idaeus,Rubus idaeus subsp. idaeus
