NAME,DETAILS,TAXONOMY,ORIGIN,COLLECTION,,
CN 103546,PRU0197,Prunus domestica L.,"Saskatchewan, Canada",CCG,,
CN 103547,PRU0199,Prunus domestica L.,"Ontario, Canada",CCG,,
CN 103649,PRU0202,Prunus domestica L.,"Manitoba, Canada",CCG,,
CN 103523,PRU0204,Prunus domestica L.,"Québec, Canada",CCG,,
CN 103672,PRU0205,Prunus domestica L.,Unknown,CCG,,
CN 103558,PRU0206,Prunus domestica L.,"Saskatchewan, Canada",CCG,,
CN 103559,PRU0207,Prunus domestica L.,"Saskatchewan, Canada",CCG,,
CN 103562,PRU0208,Prunus domestica L.,"Saskatchewan, Canada",CCG,,
CN 103652,PRU0209,Prunus domestica L.,"Manchuria, China",CCG,,
CN 103674,PRU0211,Prunus domestica L.,Unknown,CCG,,
CN 103569,PRU0212,Prunus domestica L.,"Saskatchewan, Canada",CCG,,
CN 103428,PRU0214,Prunus avium (L.) L.,Unknown,CCG,,
CN 103526,PRU0215,Prunus domestica L.,"Ontario, Canada",CCG,,
CN 103433,PRU0216,Prunus avium (L.) L.,Unknown,CCG,,
CN 103528,PRU0217,Prunus domestica L.,"Ontario, Canada",CCG,,
CN 103571,PRU0219,Prunus ×knudsonii Rosend. & Butters,Unknown,CCG,,
CN 103470,PRU0220,Prunus besseyi L. H. Bailey,"Manitoba, Canada",CCG,,
CN 103643,PRU0221,Prunus besseyi L. H. Bailey,"Alberta, Canada",CCG,,
CN 103430,PRU0222,Prunus avium (L.) L.,Unknown,CCG,,
CN 103431,PRU0223,Prunus avium (L.) L.,"British Columbia, Canada",CCG,,
CN 103437,PRU0226,Prunus avium (L.) L.,"British Columbia, Canada",CCG,,
CN 103439,PRU0227,Prunus avium (L.) L.,"British Columbia, Canada",CCG,,
CN 103440,PRU0228,Prunus avium (L.) L.,"British Columbia, Canada",CCG,,
CN 103441,PRU0229,Prunus avium (L.) L.,"British Columbia, Canada",CCG,,
CN 103445,PRU0232,Prunus avium (L.) L.,"British Columbia, Canada",CCG,,
CN 103446,PRU0233,Prunus avium (L.) L.,"British Columbia, Canada",CCG,,
CN 103447,PRU0234,Prunus avium (L.) L.,"British Columbia, Canada",CCG,,
CN 103449,PRU0235,Prunus avium (L.) L.,"Ontario, Canada",CCG,,
CN 103452,PRU0236,Prunus avium (L.) L.,"British Columbia, Canada",CCG,,
CN 103455,PRU0237,Prunus avium (L.) L.,"Ontario, Canada",CCG,,
CN 103458,PRU0239,Prunus avium (L.) L.,"Ontario, Canada",CCG,,
CN 103460,PRU0240,Prunus avium (L.) L.,"Ontario, Canada",CCG,,
CN 103461,PRU0241,Prunus avium (L.) L.,"Ontario, Canada",CCG,,
CN 103462,PRU0242,Prunus avium (L.) L.,"Ontario, Canada",CCG,,
CN 103465,PRU0244,Prunus avium (L.) L.,"Ontario, Canada",CCG,,
CN 103467,PRU0245,Prunus avium (L.) L.,"Ontario, Canada",CCG,,
CN 103469,PRU0246,Prunus avium (L.) L.,"Ontario, Canada",CCG,,
CN 103668,PRU0247,Prunus virginiana L.,Unknown,CCG,,
CN 103476,PRU0258,Prunus cerasus L.,Unknown,CCG,,
CN 103477,PRU0259,Prunus cerasus L.,Unknown,CCG,,
CN 103478,PRU0261,Prunus cerasus L.,Unknown,CCG,,Not Available
CN 103480,PRU0264,Prunus cerasus L.,Unknown,CCG,,
CN 103481,PRU0265,Prunus cerasus L.,Unknown,CCG,,
CN 103483,PRU0266,Prunus cerasus L.,Unknown,CCG,,
CN 103484,PRU0267,Prunus cerasus L.,Unknown,CCG,,
CN 103486,PRU0270,Prunus cerasus L.,Unknown,CCG,,
CN 103488,PRU0271,Prunus cerasus L.,Unknown,CCG,,
CN 103490,PRU0272,Prunus cerasus L.,Unknown,CCG,,
CN 103489,PRU0273,Prunus cerasus L.,Unknown,CCG,,
CN 103491,PRU0274,Prunus cerasus L.,Unknown,CCG,,
CN 103492,PRU0275,Prunus cerasus L.,Unknown,CCG,,
CN 103494,PRU0277,Prunus cerasus L.,"England, United Kingdom",CCG,,
CN 103495,PRU0278,Prunus cerasus L.,Unknown,CCG,,
CN 103553,PRU0281,Prunus cerasus L.,Unknown,CCG,,
CN 103498,PRU0282,Prunus cerasus L.,Unknown,CCG,,
CN 103501,PRU0285,Prunus cerasus L.,"Tennessee, United States",CCG,,
CN 103503,PRU0288,Prunus cerasus L.,"Ohio, United States",CCG,,
CN 103504,PRU0289,Prunus cerasus L.,Unknown,CCG,,
CN 103506,PRU0291,Prunus cerasus L.,"Minnesota, United States",CCG,,
CN 103507,PRU0292,Prunus cerasus L.,Unknown,CCG,,
CN 103508,PRU0293,Prunus cerasus L.,Unknown,CCG,,
CN 103509,PRU0294,Prunus cerasus L.,"Michigan, United States",CCG,,
CN 103510,PRU0296,Prunus cerasus L.,Unknown,CCG,,
CN 103511,PRU0297,Prunus cerasus L.,Unknown,CCG,,
CN 103512,PRU0298,Prunus cerasus L.,Unknown,CCG,,
CN 103513,PRU0299,Prunus cerasus L.,Unknown,CCG,,
CN 103516,PRU0302,Prunus cerasus L.,"Missouri, United States",CCG,,
CN 103517,PRU0303,Prunus cerasus L.,"England, United Kingdom",CCG,,
CN 103521,PRU0305,Prunus cerasus L.,Unknown,CCG,,
CN 103544,PRU0306,Prunus domestica L.,"Minnesota, United States",CCG,,
CN 103570,PRU0308,Prunus domestica L.,"South Dakota, United States",CCG,,
CN 103471,PRU0309,Prunus besseyi L. H. Bailey,"Colorado, United States",CCG,,Not Available
CN 103378,PRU0313,Prunus domestica L.,"Manitoba, Canada",CCG,,
CN 103385,PRU0314,Prunus armeniaca L.,"Manitoba, Canada",CCG,,
CN 103661,PRU0318,Prunus virginiana L.,"Alberta, Canada",CCG,,
CN 103662,PRU0319,Prunus virginiana L.,"Alberta, Canada",CCG,,
CN 103665,PRU0322,Prunus virginiana L.,"Alberta, Canada",CCG,,
CN 103666,PRU0323,Prunus virginiana L.,"Alberta, Canada",CCG,,
CN 103667,PRU0324,Prunus virginiana L.,"Alberta, Canada",CCG,,
CN 103482,PRU0325,Prunus cerasus L.,"Alberta, Canada",CCG,,
CN 103520,PRU0327,Prunus cerasus L.,Unknown,CCG,,
CN 103479,PRU0329,Prunus cerasus L.,Unknown,CCG,,
CN 103587,PRU0333,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 103617,PRU0334,Prunus persica (L.) Batsch,"Maryland, United States",CCG,,
CN 103626,PRU0335,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 103616,PRU0336,Prunus persica (L.) Batsch,"Michigan, United States",CCG,,
CN 103636,PRU0338,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 103673,PRU0341,Prunus domestica L.,Unknown,CCG,,
CN 103648,PRU0342,Prunus salicina Lindl.,"Manchuria, China",CCG,,
CN 103545,PRU0343,Prunus ×knudsonii Rosend. & Butters,"Saskatchewan, Canada",CCG,,
CN 103556,PRU0344,Prunus ×knudsonii Rosend. & Butters,"Saskatchewan, Canada",CCG,,
CN 103573,PRU0345,Prunus ×knudsonii Rosend. & Butters,"Saskatchewan, Canada",CCG,,
CN 103539,PRU0346,Prunus ×knudsonii Rosend. & Butters,"Manitoba, Canada",CCG,,
CN 103568,PRU0347,Prunus ×knudsonii Rosend. & Butters,"Saskatchewan, Canada",CCG,,
CN 103572,PRU0348,Prunus domestica L.,"Manitoba, Canada",CCG,,
CN 103542,PRU0349,Prunus ×knudsonii Rosend. & Butters,"Saskatchewan, Canada",CCG,,
CN 103538,PRU0350,Prunus ×knudsonii Rosend. & Butters,"Saskatchewan, Canada",CCG,,
CN 103524,PRU0351,Prunus domestica L.,"Ontario, Canada",CCG,,
CN 103381,'AC Harostar',Prunus armeniaca L.,"Ontario, Canada",CCG,,
CN 103379,'AC Haroblush',Prunus armeniaca L.,"Ontario, Canada",CCG,,Not Available
CN 103580,'AC Harflame',Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 103581,'AC Harrow Dawn',Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 103582,'AC Harrow Fair',Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 103382,PRU0357,Prunus armeniaca L.,Unknown,CCG,,
CN 103400,PRU0358,Prunus armeniaca L.,Unknown,CCG,,
CN 103401,PRU0359,Prunus armeniaca L.,Unknown,CCG,,
CN 103405,PRU0360,Prunus armeniaca L.,Unknown,CCG,,
CN 103407,PRU0361,Prunus armeniaca L.,Unknown,CCG,,
CN 103416,PRU0364,Prunus armeniaca L.,Unknown,CCG,,
CN 103387,PRU0365,Prunus armeniaca L.,"British Columbia, Canada",CCG,,
CN 103386,PRU0367,Prunus armeniaca L.,Unknown,CCG,,
CN 103389,PRU0368,Prunus armeniaca L.,"Washington, United States",CCG,,
CN 103402,PRU0369,Prunus armeniaca L.,Unknown,CCG,,
CN 103404,PRU0370,Prunus armeniaca L.,Unknown,CCG,,
CN 103406,PRU0371,Prunus armeniaca L.,Unknown,CCG,,Not Available
CN 103414,PRU0372,Prunus armeniaca L.,"Ontario, Canada",CCG,,
CN 103615,PRU0373,Prunus persica (L.) Batsch,Unknown,CCG,,
CN 103583,PRU0374,Prunus persica (L.) Batsch,Unknown,CCG,,
CN 103584,PRU0375,Prunus persica (L.) Batsch,"New Jersey, United States",CCG,,
CN 103585,PRU0376,Prunus persica (L.) Batsch,Unknown,CCG,,
CN 103588,PRU0377,Prunus persica (L.) Batsch,"Georgia, United States",CCG,,
CN 103589,PRU0378,Prunus persica (L.) Batsch,Unknown,CCG,,
CN 103590,PRU0379,Prunus persica (L.) Batsch,"New Jersey, United States",CCG,,
CN 103592,PRU0380,Prunus persica (L.) Batsch,Unknown,CCG,,
CN 103611,PRU0382,Prunus persica (L.) Batsch,Unknown,CCG,,
CN 103612,PRU0383,Prunus persica (L.) Batsch,"Missouri, United States",CCG,,
CN 103613,PRU0384,Prunus persica (L.) Batsch,Unknown,CCG,,
CN 103564,PRU0385,Prunus persica (L.) Batsch,Unknown,CCG,,
CN 103622,PRU0386,Prunus persica (L.) Batsch,Unknown,CCG,,
CN 103625,PRU0387,Prunus persica (L.) Batsch,Unknown,CCG,,
CN 103627,1075-17A4,Prunus persica (L.) Batsch,Unknown,CCG,,
CN 103629,PRU0390,Prunus persica (L.) Batsch,Unknown,CCG,,
CN 103638,PRU0391,Prunus persica (L.) Batsch,Unknown,CCG,,
CN 103639,PRU0392,Prunus persica (L.) Batsch,Unknown,CCG,,
CN 103557,PRU0393,Prunus ×knudsonii Rosend. & Butters,"South Dakota, United States",CCG,,
CN 103565,PRU0394,Prunus ×knudsonii Rosend. & Butters,"South Dakota, United States",CCG,,
CN 103518,PRU0395,Prunus cerasus L.,Unknown,CCG,,
CN 103432,PRU0396,Prunus avium (L.) L.,Unknown,CCG,,
CN 103438,PRU0397,Prunus avium (L.) L.,Unknown,CCG,,
CN 103451,PRU0398,Prunus avium (L.) L.,Unknown,CCG,,
CN 103459,PRU0399,Prunus avium (L.) L.,"Ontario, Canada",CCG,,
CN 103466,PRU0400,Prunus avium (L.) L.,Unknown,CCG,,
CN 103456,PRU0401,Prunus avium (L.) L.,"Ontario, Canada",CCG,,
CN 103463,PRU0402,Prunus avium (L.) L.,"Ontario, Canada",CCG,,
CN 103443,PRU0403,Prunus avium (L.) L.,"British Columbia, Canada",CCG,,
CN 103645,PRU0404,Prunus salicina Lindl.,"Alberta, Canada",CCG,,
CN 103561,PRU0406,Prunus domestica L.,"South Dakota, United States",CCG,,
CN 103530,PRU0407,Prunus domestica L.,"Ontario, Canada",CCG,,
CN 103536,PRU0408,Prunus ×knudsonii Rosend. & Butters,"Saskatchewan, Canada",CCG,,
CN 103552,PRU0409,Prunus ×knudsonii Rosend. & Butters,"Saskatchewan, Canada",CCG,,
CN 103567,PRU0410,Prunus ×knudsonii Rosend. & Butters,"Alberta, Canada",CCG,,
CN 103669,PRU0411,Prunus domestica L.,"Saskatchewan, Canada",CCG,,
CN 103602,PRU0412,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 103427,PRU0413,Prunus avium (L.) L.,"British Columbia, Canada",CCG,,
CN 103435,PRU0414,Prunus avium (L.) L.,"British Columbia, Canada",CCG,,
CN 103453,PRU0415,Prunus avium (L.) L.,"Ontario, Canada",CCG,,
CN 103448,PRU0416,Prunus avium (L.) L.,"Ontario, Canada",CCG,,
CN 103642,PRU0426,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 103640,PRU0427,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 103450,,Prunus domestica L.,"Ontario, Canada",CCG,,
CN 103454,,Prunus domestica L.,"Ontario, Canada",CCG,,
CN 103380,'AC Harojoy',Prunus armeniaca L.,"Ontario, Canada",CCG,,
CN 103397,,Prunus armeniaca L.,"Ontario, Canada",CCG,,
CN 103398,,Prunus armeniaca L.,"Ontario, Canada",CCG,,
CN 103399,,Prunus armeniaca L.,"Ontario, Canada",CCG,,
CN 103411,PRU0102,Prunus armeniaca L.,"South Dakota, United States",CCG,,Not Available
CN 103473,PRU0103,Prunus ×knudsonii Rosend. & Butters,Unknown,CCG,,Not Available
CN 103474,PRU0104,Prunus ×knudsonii Rosend. & Butters,Unknown,CCG,,Not Available
CN 103646,PRU0107,Prunus domestica L.,"Alberta, Canada",CCG,,Not Available
CN 103644,PRU0110,Prunus domestica L.,"Alberta, Canada",CCG,,Not Available
CN 103578,PRU0113,Prunus domestica L.,"Manitoba, Canada",CCG,,Not Available
CN 103551,PRU0117,Prunus ×knudsonii Rosend. & Butters,Unknown,CCG,,Not Available
CN 103566,PRU0120,Prunus ×knudsonii Rosend. & Butters,Unknown,CCG,,Not Available
CN 103424,PRU0125,Prunus avium (L.) L.,Unknown,CCG,,Not Available
CN 103426,PRU0128,Prunus avium (L.) L.,Unknown,CCG,,Not Available
CN 103388,PRU0130,Prunus armeniaca L.,Unknown,CCG,,Not Available
CN 103419,PRU0146,Prunus armeniaca L.,"Ontario, Canada",CCG,,Not Available
CN 103656,PRU0148,Prunus tomentosa Thunb.,"Manitoba, Canada",CCG,,Not Available
CN 103472,PRU0150,Prunus ×knudsonii Rosend. & Butters,Unknown,CCG,,Not Available
CN 103537,PRU0151,Prunus ×knudsonii Rosend. & Butters,"Manitoba, Canada",CCG,,Not Available
CN 103549,PRU0152,Prunus ×knudsonii Rosend. & Butters,"Saskatchewan, Canada",CCG,,Not Available
CN 104107,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104108,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 103522,PRU0187,Prunus domestica L.,Unknown,CCG,,Not Available
CN 103543,PRU0195,Prunus domestica L.,"Saskatchewan, Canada",CCG,,Not Available
CN 103670,PRU0196,Prunus domestica L.,Unknown,CCG,,Not Available
CN 103376,PRU0198,Prunus domestica L.,"Manitoba, Canada",CCG,,Not Available
CN 103671,PRU0200,Prunus domestica L.,Unknown,CCG,,Not Available
CN 103550,PRU0201,Prunus domestica L.,"Saskatchewan, Canada",CCG,,Not Available
CN 103377,PRU0203,Prunus domestica L.,"Manitoba, Canada",CCG,,Not Available
CN 103563,PRU0210,Prunus domestica L.,"Indiana, United States",CCG,,Not Available
CN 103525,PRU0213,Prunus domestica L.,Unknown,CCG,,Not Available
CN 103529,PRU0218,Prunus domestica L.,"Ontario, Canada",CCG,,Not Available
CN 103434,PRU0224,Prunus avium (L.) L.,Unknown,CCG,,Not Available
CN 103436,PRU0225,Prunus avium (L.) L.,Unknown,CCG,,Not Available
CN 103442,PRU0230,Prunus avium (L.) L.,Unknown,CCG,,Not Available
CN 103444,PRU0231,Prunus avium (L.) L.,Unknown,CCG,,Not Available
CN 103457,PRU0238,Prunus avium (L.) L.,Unknown,CCG,,Not Available
CN 103464,PRU0243,Prunus avium (L.) L.,Unknown,CCG,,Not Available
CN 104109,,Prunus cerasus L.,Unknown,CCG,,Not Available
CN 103485,PRU0268,Prunus cerasus L.,Unknown,CCG,,Not Available
CN 103487,PRU0269,Prunus cerasus L.,Unknown,CCG,,Not Available
CN 103493,PRU0276,Prunus cerasus L.,Unknown,CCG,,Not Available
CN 103496,PRU0279,Prunus cerasus L.,Unknown,CCG,,Not Available
CN 103497,PRU0280,Prunus cerasus L.,Unknown,CCG,,Not Available
CN 103499,PRU0283,Prunus cerasus L.,Unknown,CCG,,Not Available
CN 104110,,Prunus spp.,"Michigan, United States",CCG,,Not Available
CN 103505,PRU0290,Prunus cerasus L.,Unknown,CCG,,Not Available
CN 103514,PRU0300,Prunus cerasus L.,Unknown,CCG,,Not Available
CN 103519,PRU0304,Prunus cerasus L.,Unknown,CCG,,Not Available
CN 103560,PRU0307,Prunus domestica L.,"South Dakota, United States",CCG,,Not Available
CN 103532,PRU0310,Prunus fruticosa Pall.,"Alberta, Canada",CCG,,Not Available
CN 103533,PRU0311,Prunus fruticosa Pall.,Unknown,CCG,,Not Available
CN 103531,PRU0312,Prunus fruticosa Pall.,"Alberta, Canada",CCG,,Not Available
CN 103658,PRU0315,Prunus virginiana L.,Unknown,CCG,,Not Available
CN 103659,PRU0316,Prunus virginiana L.,Unknown,CCG,,Not Available
CN 103660,PRU0317,Prunus virginiana L.,Unknown,CCG,,Not Available
CN 103663,PRU0320,Prunus virginiana L.,Unknown,CCG,,Not Available
CN 103664,PRU0321,Prunus virginiana L.,Unknown,CCG,,Not Available
CN 103657,PRU0326,Prunus tomentosa Thunb.,Unknown,CCG,,Not Available
CN 103500,PRU0328,Prunus cerasus L.,Unknown,CCG,,Not Available
CN 103515,PRU0330,Prunus cerasus L.,Unknown,CCG,,Not Available
CN 103502,PRU0331,Prunus cerasus L.,Unknown,CCG,,Not Available
CN 104111,,Prunus persica (L.) Batsch,"California, United States",CCG,,Not Available
CN 103614,PRU0337,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,Not Available
CN 103591,PRU0339,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,Not Available
CN 103619,PRU0340,Prunus persica (L.) Batsch,"New Hampshire, United States",CCG,,Not Available
CN 103412,V60031,Prunus armeniaca L.,"Ontario, Canada",CCG,,Not Available
CN 103413,V66032,Prunus armeniaca L.,"Ontario, Canada",CCG,,Not Available
CN 103383,PRU0366,Prunus armeniaca L.,Unknown,CCG,,Not Available
CN 103610,HW262,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,Not Available
CN 103628,PRU0389,Prunus persica (L.) Batsch,Unknown,CCG,,Not Available
CN 103579,PRU0405,Prunus padus L.,Unknown,CCG,,Not Available
CN 103475,PRU0417,Prunus cerasus L.,Unknown,CCG,,Not Available
CN 104112,,Prunus persica (L.) Batsch,"Michigan, United States",CCG,,
CN 104113,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,Not Available
CN 104114,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104115,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,Not Available
CN 103421,,Prunus avium (L.) L.,"Oregon, United States",CCG,,Not Available
CN 104116,,Prunus mahaleb L.,Unknown,CCG,,Not Available
CN 104117,,Prunus serrulata Lindl.,Unknown,CCG,,
CN 104118,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104119,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,Not Available
CN 104120,,Prunus armeniaca L.,"Ontario, Canada",CCG,,
CN 104121,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104122,,Prunus avium (L.) L.,"British Columbia, Canada",CCG,,
CN 104123,,Prunus avium (L.) L.,"British Columbia, Canada",CCG,,Not Available
CN 104124,,Prunus avium (L.) L.,"British Columbia, Canada",CCG,,Not Available
CN 104125,,Prunus avium (L.) L.,"British Columbia, Canada",CCG,,Not Available
CN 104126,,Prunus avium (L.) L.,Unknown,CCG,,Not Available
CN 104127,,Prunus insititia L.,Unknown,CCG,,Not Available
CN 104128,,Prunus armeniaca L.,"Ontario, Canada",CCG,,
CN 104129,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104130,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104131,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104132,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104133,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,Not Available
CN 104134,,Prunus persica (L.) Batsch,"California, United States",CCG,,Not Available
CN 104135,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104136,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104137,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104138,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104139,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104140,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104141,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104142,,Prunus pumila L.,"Ontario, Canada",CCG,,
CN 104143,,Prunus armeniaca L.,"Michigan, United States",CCG,,
CN 104144,,Prunus armeniaca L.,"Washington, United States",CCG,,
CN 104145,,Prunus armeniaca L.,"Ontario, Canada",CCG,,Not Available
CN 104146,,Prunus armeniaca L.,"Ontario, Canada",CCG,,
CN 104147,,Prunus persica (L.) Batsch,"New Jersey, United States",CCG,,Not Available
CN 104148,,Prunus persica (L.) Batsch,"Iowa, United States",CCG,,Not Available
CN 104149,,Prunus persica (L.) Batsch,"North Carolina, United States",CCG,,
CN 104150,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104151,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104152,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104153,,Prunus persica (L.) Batsch,"Ontario, Canada",CCG,,
CN 104154,,Prunus persica (L.) Batsch,Unknown,CCG,,Not Available
CN 104155,,Prunus persica (L.) Batsch,Unknown,CCG,,
CN 104156,,Prunus persica (L.) Batsch,Unknown,CCG,,Not Available
CN 104157,,Prunus persica (L.) Batsch,Unknown,CCG,,
CN 104158,,Prunus persica (L.) Batsch,Unknown,CCG,,
CN 104159,,Prunus spp.,"Ontario, Canada",CCG,,
CN 104160,,Prunus spp.,"Maine, United States",CCG,,
CN 104161,,Prunus spp.,"Ontario, Canada",CCG,,Not Available
CN 104162,,Prunus spp.,"Ontario, Canada",CCG,,
CN 104269,,Prunus armeniaca L.,"Ontario, Canada",CCG,,Not Available
CN 104270,,Prunus armeniaca L.,Unknown,CCG,,Not Available
CN 104561,,Prunus spp.,,CCG,,Not Available
CN 104562,,Prunus spp.,,CCG,,Not Available
CN 104489,,Prunus spp.,,CCG,,Not Available
CN 102501,RIB0101,Ribes alpinum L.,Unknown,CCG,,
CN 102502,RIB0102,Ribes uva-crispa L.,"Ontario, Canada",CCG,,
CN 102503,RIB0103,Ribes uva-crispa L.,"Québec, Canada",CCG,,
CN 102504,RIB0104,Ribes uva-crispa L.,"Québec, Canada",CCG,,
CN 102505,RIB0105,Ribes uva-crispa L.,"Québec, Canada",CCG,,
CN 102506,RIB0106,Ribes uva-crispa L.,"Québec, Canada",CCG,,
CN 102507,RIB0107,Ribes uva-crispa L.,"Québec, Canada",CCG,,
CN 102508,RIB0108,Ribes nigrum L.,Unknown,CCG,,
CN 102509,RIB0109,Ribes nigrum L.,Unknown,CCG,,
CN 102511,RIB0111,Ribes nigrum L.,Unknown,CCG,,
CN 102512,RIB0112,Ribes nigrum L.,Unknown,CCG,,
CN 102513,RIB0113,Ribes nigrum L.,Unknown,CCG,,
CN 102515,RIB0115,Ribes nigrum L.,Unknown,CCG,,
CN 102516,RIB0116,Ribes nigrum L.,Unknown,CCG,,
CN 102517,RIB0117,Ribes nigrum L.,Unknown,CCG,,
CN 102518,RIB0118,Ribes nigrum L.,Unknown,CCG,,
CN 102519,RIB0119,Ribes nigrum L.,Unknown,CCG,,
CN 102520,RIB0120,Ribes nigrum L.,Unknown,CCG,,
CN 102523,RIB0123,Ribes nigrum L.,"Ontario, Canada",CCG,,
CN 102524,RIB0124,Ribes nigrum L.,Unknown,CCG,,
CN 102525,RIB0125,Ribes nigrum L.,"Ontario, Canada",CCG,,
CN 102526,RIB0126,Ribes nigrum L.,Unknown,CCG,,
CN 102527,RIB0127,Ribes nigrum L.,Unknown,CCG,,
CN 102528,RIB0128,Ribes nigrum L.,Unknown,CCG,,
CN 102529,RIB0129,Ribes nigrum L.,"England, United Kingdom",CCG,,
CN 102531,RIB0131,Ribes nigrum L.,"Scotland, United Kingdom",CCG,,
CN 102532,RIB0132,Ribes nigrum L.,"Scotland, United Kingdom",CCG,,
CN 102533,RIB0133,Ribes nigrum L.,"Scotland, United Kingdom",CCG,,
CN 102534,RIB0134,Ribes nigrum L.,"Scotland, United Kingdom",CCG,,
CN 102535,RIB0135,Ribes nigrum L.,"England, United Kingdom",CCG,,
CN 102536,RIB0136,Ribes nigrum L.,"England, United Kingdom",CCG,,
CN 102537,RIB0137,Ribes uva-crispa L.,"Ontario, Canada",CCG,,
CN 102538,RIB0138,Ribes rubrum L.,"Minnesota, United States",CCG,,
CN 102539,RIB0139,Ribes rubrum L.,Unknown,CCG,,
CN 102540,RIB0140,Ribes uva-crispa L.,"Ontario, Canada",CCG,,
CN 102541,RIB0141,Ribes nigrum L.,"Ontario, Canada",CCG,,
CN 102542,RIB0142,Ribes nigrum L.,"England, United Kingdom",CCG,,
CN 102543,RIB0143,Ribes rubrum L.,"New York, United States",CCG,,
CN 102544,RIB0144,Ribes uva-crispa L.,"New York, United States",CCG,,
CN 102545,RIB0145,Ribes nigrum L.,Unknown,CCG,,
CN 102546,RIB0146,Ribes nigrum L.,"Ontario, Canada",CCG,,
CN 102548,RIB0148,Ribes nigrum L.,"England, United Kingdom",CCG,,
CN 102549,RIB0149,Ribes nigrum L.,"England, United Kingdom",CCG,,
CN 102550,RIB0150,Ribes nigrum L.,Unknown,CCG,,
CN 102551,RIB0151,Ribes rubrum L.,"Indiana, United States",CCG,,
CN 102552,RIB0152,Ribes nigrum L.,Unknown,CCG,,
CN 102553,RIB0153,Ribes nigrum L.,"England, United Kingdom",CCG,,
CN 102554,RIB0154,Ribes rubrum L.,"Minnesota, United States",CCG,,
CN 102555,RIB0155,Ribes nigrum L.,"Ontario, Canada",CCG,,
CN 102556,RIB0156,Ribes nigrum L.,"England, United Kingdom",CCG,,
CN 102560,RIB0160,Ribes nigrum L.,"Ontario, Canada",CCG,,
CN 102561,RIB0161,Ribes nigrum L.,"Ontario, Canada",CCG,,
CN 102562,RIB0162,Ribes nigrum L.,"Saskatchewan, Canada",CCG,,
CN 102563,RIB0163,Ribes rubrum L.,"Ontario, Canada",CCG,,
CN 102564,RIB0164,Ribes uva-crispa L.,"Ontario, Canada",CCG,,
CN 102565,RIB0165,Ribes uva-crispa L.,"Ontario, Canada",CCG,,
CN 102566,RIB0166,Ribes uva-crispa L.,"Ontario, Canada",CCG,,
CN 102567,RIB0167,Ribes alpinum L.,Unknown,CCG,,
CN 102568,RIB0168,Ribes tenue Jancz.,Unknown,CCG,,
CN 102569,RIB0169,Ribes alpinum L.,Unknown,CCG,,
CN 102570,RIB0170,Ribes divaricatum Douglas,Unknown,CCG,,
CN 102571,RIB0171,Ribes aureum Pursh,Unknown,CCG,,
CN 102573,RIB0173,Ribes multiflorum Kit. ex Schult.,Unknown,CCG,,
CN 102574,RIB0174,Ribes uva-crispa L.,"Ontario, Canada",CCG,,
CN 102575,RIB0175,Ribes uva-crispa L.,"Ontario, Canada",CCG,,
CN 102576,RIB0176,Ribes uva-crispa L.,"Ontario, Canada",CCG,,
