"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","ECO_NAME"
"5472","Salix planifolia","Salix","Salix planifolia","","","Taiga Cordillera"
"5473","Salix planifolia","Salix","Salix planifolia","","","Alaska-Yukon Arctic"
"5474","Salix lucida","Salix","Salix lucida","","","Boreal Plains"
"5475","Salix lucida","Salix","Salix lucida","","","Taiga Plains"
"5476","Salix barclayi","Salix","Salix barclayi","","","Taiga Cordillera"
"5477","Rubus flagellaris","Rubus","Rubus flagellaris","","","Northern Appalachian / Acadian"
"5478","Rumex occidentalis","Rumex","Rumex occidentalis","","","Boreal Shield"
"5479","Shepherdia canadensis","Shepherdia","Shepherdia canadensis","","","Southern Arctic"
"5480","Salix exigua","Salix","Salix exigua","","","Northern Appalachian / Acadian"
"5481","Rubus odoratus","Rubus","Rubus odoratus","","","Eastern Taiga Shield"
"5482","Sorbus scopulina","Sorbus","Sorbus scopulina","","","Alaska Range"
"5483","Rubus idaeus subsp. strigosus","Rubus","Rubus idaeus","subsp.","strigosus","Montane Cordillera"
"5484","Salix arctica","Salix","Salix arctica","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5485","Tsuga canadensis","Tsuga","Tsuga canadensis","","","Canadian Rocky Mountains"
"5486","Sorbus scopulina","Sorbus","Sorbus scopulina","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5487","Symphoricarpos albus var. albus","Symphoricarpos","Symphoricarpos albus","var.","albus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5488","Symphoricarpos albus var. albus","Symphoricarpos","Symphoricarpos albus","var.","albus","Pacific Northwest Coast"
"5489","Schoenoplectus acutus","Schoenoplectus","Schoenoplectus acutus","","","Western Taiga Shield"
"5490","Salix pulchra","Salix","Salix pulchra","","","Northern Arctic"
"5491","Rubus nutkanus","Rubus","Rubus nutkanus","","","North Cascades"
"5492","Schoenoplectus acutus","Schoenoplectus","Schoenoplectus acutus","","","Pacific Northwest Coast"
"5493","Rubus nutkanus","Rubus","Rubus nutkanus","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5494","Salix lucida","Salix","Salix lucida","","","Canadian Rocky Mountains"
"5495","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Okanagan"
"5496","Symphoricarpos albus var. laevigatus","Symphoricarpos","Symphoricarpos albus","var.","laevigatus","Canadian Rocky Mountains"
"5497","Salix sitchensis","Salix","Salix sitchensis","","","Montane Cordillera"
"5498","Salix barclayi","Salix","Salix barclayi","","","Montane Cordillera"
"5499","Spiraea douglasii var. menziesii","Spiraea","Spiraea douglasii","var.","menziesii","Yukon Plateau And Flats"
"5500","Rubus nutkanus","Rubus","Rubus nutkanus","","","Okanagan"
"5501","Rubus nutkanus","Rubus","Rubus nutkanus","","","Montane Cordillera"
"5502","Schoenoplectus acutus var. occidentalis","Schoenoplectus","Schoenoplectus acutus","var.","occidentalis","Montane Cordillera"
"5503","Spiraea douglasii var. menziesii","Spiraea","Spiraea douglasii","var.","menziesii","Montane Cordillera"
"5504","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Boreal Cordillera"
"5505","Schoenoplectus acutus var. occidentalis","Schoenoplectus","Schoenoplectus acutus","var.","occidentalis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5506","Salix arctica","Salix","Salix arctica","","","North Cascades"
"5507","Salix barclayi","Salix","Salix barclayi","","","North Cascades"
"5508","Schoenoplectus acutus var. occidentalis","Schoenoplectus","Schoenoplectus acutus","var.","occidentalis","Canadian Rocky Mountains"
"5509","Symphoricarpos albus","Symphoricarpos","Symphoricarpos albus","","","Boreal Cordillera"
"5510","Sorbus scopulina","Sorbus","Sorbus scopulina","","","Pacific Northwest Coast"
"5511","Rubus pensilvanicus","Rubus","Rubus pensilvanicus","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5512","Symphoricarpos albus var. laevigatus","Symphoricarpos","Symphoricarpos albus","var.","laevigatus","Okanagan"
"5513","Trifolium wormskioldii","Trifolium","Trifolium wormskioldii","","","Canadian Rocky Mountains"
"5514","Salix barclayi","Salix","Salix barclayi","","","Okanagan"
"5515","Salix richardsonii","Salix","Salix richardsonii","","","Boreal Cordillera"
"5516","Schoenoplectus acutus","Schoenoplectus","Schoenoplectus acutus","","","Boreal Cordillera"
"5517","Symphoricarpos albus var. laevigatus","Symphoricarpos","Symphoricarpos albus","var.","laevigatus","North Cascades"
"5518","Salix barclayi","Salix","Salix barclayi","","","Yukon Plateau And Flats"
"5519","Salix barclayi","Salix","Salix barclayi","","","Taiga Plains"
"5520","Salix scouleriana","Salix","Salix scouleriana","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5521","Symphoricarpos albus var. laevigatus","Symphoricarpos","Symphoricarpos albus","var.","laevigatus","Montane Cordillera"
"5522","Salix exigua","Salix","Salix exigua","","","Yukon Plateau And Flats"
"5523","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5524","Thuja plicata","Thuja","Thuja plicata","","","Boreal Plains"
"5525","Salix arctica","Salix","Salix arctica","","","Western Taiga Shield"
"5526","Schoenoplectus acutus","Schoenoplectus","Schoenoplectus acutus","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5527","Tilia americana","Tilia","Tilia americana","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5528","Salix richardsonii","Salix","Salix richardsonii","","","Yukon Plateau And Flats"
"5529","Salix planifolia","Salix","Salix planifolia","","","Okanagan"
"5530","Salix lucida subsp. lasiandra","Salix","Salix lucida","subsp.","lasiandra","Taiga Plains"
"5531","Spiraea douglasii var. menziesii","Spiraea","Spiraea douglasii","var.","menziesii","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5532","Trifolium microcephalum","Trifolium","Trifolium microcephalum","","","Okanagan"
"5533","Spiraea douglasii var. menziesii","Spiraea","Spiraea douglasii","var.","menziesii","Pacific Northwest Coast"
"5534","Rubus nutkanus","Rubus","Rubus nutkanus","","","Boreal Cordillera"
"5535","Salix richardsonii","Salix","Salix richardsonii","","","Alaska-Yukon Arctic"
"5536","Typha latifolia","Typha","Typha latifolia","","","Southern Arctic"
"5537","Shepherdia canadensis","Shepherdia","Shepherdia canadensis","","","Gulf Of Alaska Mountains And Fjordlands"
"5538","Sagittaria latifolia","Sagittaria","Sagittaria latifolia","","","Montane Cordillera"
"5539","Rubus nutkanus","Rubus","Rubus nutkanus","","","Pacific Northwest Coast"
"5540","Rubus flagellaris","Rubus","Rubus flagellaris","","","Superior Mixed Forest"
"5541","Triglochin maritima","Triglochin","Triglochin maritima","","","Taiga Cordillera"
"5542","Rubus spectabilis","Rubus","Rubus spectabilis","","","Taiga Plains"
"5543","Rumex occidentalis","Rumex","Rumex occidentalis","","","Eastern Taiga Shield"
"5544","Triglochin maritima","Triglochin","Triglochin maritima","","","Southern Arctic"
"5545","Rumex occidentalis","Rumex","Rumex occidentalis","","","Southern Arctic"
"5546","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","St. Lawrence - Champlain Valley"
"5547","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Superior Mixed Forest"
"5548","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Boreal Shield"
"5549","Sorbus sitchensis var. sitchensis","Sorbus","Sorbus sitchensis","var.","sitchensis","Montane Cordillera"
"5550","Salix richardsonii","Salix","Salix richardsonii","","","Montane Cordillera"
"5551","Salix sitchensis","Salix","Salix sitchensis","","","Boreal Cordillera"
"5552","Trifolium oliganthum","Trifolium","Trifolium oliganthum","","","Pacific Northwest Coast"
"5553","Salix reticulata","Salix","Salix reticulata","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5554","Salix barclayi","Salix","Salix barclayi","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5555","Sorbus sitchensis var. sitchensis","Sorbus","Sorbus sitchensis","var.","sitchensis","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5556","Sorbus sitchensis var. grayi","Sorbus","Sorbus sitchensis","var.","grayi","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5557","Sorbus sitchensis var. grayi","Sorbus","Sorbus sitchensis","var.","grayi","Montane Cordillera"
"5558","Salix barclayi","Salix","Salix barclayi","","","Pacific Northwest Coast"
"5559","Trifolium cyathiferum","Trifolium","Trifolium cyathiferum","","","Okanagan"
"5560","Sorbus sitchensis var. grayi","Sorbus","Sorbus sitchensis","var.","grayi","Pacific Northwest Coast"
"5561","Urtica dioica","Urtica","Urtica dioica","","","Alaska Range"
"5562","Sedum oreganum","Sedum","Sedum oreganum","","","Montane Cordillera"
"5563","Schoenoplectus acutus","Schoenoplectus","Schoenoplectus acutus","","","Montane Cordillera"
"5564","Rumex occidentalis","Rumex","Rumex occidentalis","","","Canadian Rocky Mountains"
"5565","Trifolium variegatum","Trifolium","Trifolium variegatum","","","Pacific Northwest Coast"
"5566","Salix exigua","Salix","Salix exigua","","","Boreal Cordillera"
"5567","Salix barclayi","Salix","Salix barclayi","","","Alaska Range"
"5568","Salix exigua","Salix","Salix exigua","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5569","Sorbus sitchensis","Sorbus","Sorbus sitchensis","","","Alaska Range"
"5570","Rubus nutkanus","Rubus","Rubus nutkanus","","","Superior Mixed Forest"
"5571","Rubus lasiococcus","Rubus","Rubus lasiococcus","","","Pacific Northwest Coast"
"5572","Sagittaria latifolia","Sagittaria","Sagittaria latifolia","","","Okanagan"
"5573","Sium suave","Sium","Sium suave","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5574","Salix lucida","Salix","Salix lucida","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5575","Rubus pedatus","Rubus","Rubus pedatus","","","Taiga Plains"
"5576","Sorbus sitchensis","Sorbus","Sorbus sitchensis","","","Boreal Cordillera"
"5577","Sorbus scopulina","Sorbus","Sorbus scopulina","","","Taiga Plains"
"5578","Rubus chamaemorus","Rubus","Rubus chamaemorus","","","Okanagan"
"5579","Salix reticulata","Salix","Salix reticulata","","","North Cascades"
"5580","Trifolium cyathiferum","Trifolium","Trifolium cyathiferum","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5581","Trifolium microcephalum","Trifolium","Trifolium microcephalum","","","Canadian Rocky Mountains"
"5582","Trifolium depauperatum","Trifolium","Trifolium depauperatum","","","Pacific Northwest Coast"
"5583","Triglochin maritima","Triglochin","Triglochin maritima","","","Yukon Plateau And Flats"
"5584","Salix barclayi","Salix","Salix barclayi","","","Boreal Plains"
"5585","Rumex occidentalis","Rumex","Rumex occidentalis","","","Taiga Plains"
"5586","Sorbus sitchensis var. sitchensis","Sorbus","Sorbus sitchensis","var.","sitchensis","Canadian Rocky Mountains"
"5587","Symphoricarpos albus var. albus","Symphoricarpos","Symphoricarpos albus","var.","albus","Canadian Rocky Mountains"
"5588","Salix pulchra","Salix","Salix pulchra","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5589","Salix pulchra","Salix","Salix pulchra","","","Gulf Of Alaska Mountains And Fjordlands"
"5590","Schoenoplectus acutus","Schoenoplectus","Schoenoplectus acutus","","","Hudson Plains"
"5591","Sedum spathulifolium var. pruinosum","Sedum","Sedum spathulifolium","var.","pruinosum","Montane Cordillera"
"5592","Sorbus sitchensis var. grayi","Sorbus","Sorbus sitchensis","var.","grayi","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5593","Salix barclayi","Salix","Salix barclayi","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5594","Salix arctica","Salix","Salix arctica","","","Northern Appalachian / Acadian"
"5595","Salix scouleriana","Salix","Salix scouleriana","","","Boreal Shield"
"5596","Salix richardsonii","Salix","Salix richardsonii","","","Northern Appalachian / Acadian"
"5597","Ulmus americana","Ulmus","Ulmus americana","","","Hudson Plains"
"5598","Tilia americana","Tilia","Tilia americana","","","Boreal Plains"
"5599","Salix arctophila","Salix","Salix arctophila","","","Northern Appalachian / Acadian"
"5600","Salix sitchensis","Salix","Salix sitchensis","","","Boreal Shield"
"5601","Rubus idaeus","Rubus","Rubus idaeus","","","Arctic Cordillera"
"5602","Symphoricarpos albus","Symphoricarpos","Symphoricarpos albus","","","Hudson Plains"
"5603","Taxus canadensis","Taxus","Taxus canadensis","","","Hudson Plains"
"5604","Vaccinium angustifolium","Vaccinium","Vaccinium angustifolium","","","Hudson Plains"
"5605","Salix exigua","Salix","Salix exigua","","","Hudson Plains"
"5606","Schoenoplectus acutus","Schoenoplectus","Schoenoplectus acutus","","","Superior Mixed Forest"
"5607","Salix reticulata","Salix","Salix reticulata","","","Western Taiga Shield"
"5608","Urtica dioica","Urtica","Urtica dioica","","","Western Taiga Shield"
"5609","Sorbus americana","Sorbus","Sorbus americana","","","Northern Tallgrass Prairie"
"5610","Salix planifolia","Salix","Salix planifolia","","","Aspen Parkland"
"5611","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Canadian Rocky Mountains"
"5612","Spiraea douglasii var. douglasii","Spiraea","Spiraea douglasii","var.","douglasii","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5613","Symphoricarpos albus var. laevigatus","Symphoricarpos","Symphoricarpos albus","var.","laevigatus","Northern Appalachian / Acadian"
"5614","Salix exigua","Salix","Salix exigua","","","Boreal Plains"
"5615","Salix planifolia","Salix","Salix planifolia","","","Western Taiga Shield"
"5616","Salix arctophila","Salix","Salix arctophila","","","Western Taiga Shield"
"5617","Salix richardsonii","Salix","Salix richardsonii","","","Western Taiga Shield"
"5618","Sanicula marilandica","Sanicula","Sanicula marilandica","","","Hudson Plains"
"5619","Vaccinium angustifolium","Vaccinium","Vaccinium angustifolium","","","Eastern Taiga Shield"
"5620","Triglochin maritima","Triglochin","Triglochin maritima","","","Western Taiga Shield"
"5621","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Taiga Plains"
"5622","Rubus nutkanus","Rubus","Rubus nutkanus","","","Great Lakes"
"5623","Salix arctophila","Salix","Salix arctophila","","","Taiga Plains"
"5624","Vaccinium nubigenum","Vaccinium","Vaccinium nubigenum","","","Northern Appalachian / Acadian"
"5625","Rubus chamaemorus","Rubus","Rubus chamaemorus","","","Arctic Cordillera"
"5626","Salix arctica","Salix","Salix arctica","","","Taiga Plains"
"5627","Sorbus scopulina","Sorbus","Sorbus scopulina","","","Boreal Shield"
"5628","Salix exigua","Salix","Salix exigua","","","Northern Great Plains Steppe"
"5629","Salix exigua","Salix","Salix exigua","","","Taiga Plains"
"5630","Salix reticulata","Salix","Salix reticulata","","","Gulf Of Alaska Mountains And Fjordlands"
"5631","Rubus idaeus subsp. idaeus","Rubus","Rubus idaeus","subsp.","idaeus","Northern Appalachian / Acadian"
"5632","Salix exigua","Salix","Salix exigua","","","Boreal Shield"
"5633","Salix exigua","Salix","Salix exigua","","","Western Taiga Shield"
"5634","Salix arctica","Salix","Salix arctica","","","Boreal Plains"
"5635","Rubus nutkanus","Rubus","Rubus nutkanus","","","Boreal Shield"
"5636","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Hudson Plains"
"5637","Rubus idaeus subsp. strigosus","Rubus","Rubus idaeus","subsp.","strigosus","Eastern Taiga Shield"
"5638","Salix sitchensis","Salix","Salix sitchensis","","","Boreal Plains"
"5639","Sagittaria latifolia","Sagittaria","Sagittaria latifolia","","","Hudson Plains"
"5640","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Aspen Parkland"
"5641","Sorbus decora","Sorbus","Sorbus decora","","","Boreal Plains"
"5642","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Montane Cordillera"
"5643","Symphoricarpos albus var. albus","Symphoricarpos","Symphoricarpos albus","var.","albus","Superior Mixed Forest"
"5644","Salix arctophila","Salix","Salix arctophila","","","Yukon Plateau And Flats"
"5645","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Boreal Plains"
"5646","Salix scouleriana","Salix","Salix scouleriana","","","Fescue-Mixed Grass Prairie"
"5647","Salix scouleriana","Salix","Salix scouleriana","","","Northern Great Plains Steppe"
"5648","Tsuga heterophylla","Tsuga","Tsuga heterophylla","","","Boreal Cordillera"
"5649","Symphoricarpos albus","Symphoricarpos","Symphoricarpos albus","","","Taiga Plains"
"5650","Salix arctophila","Salix","Salix arctophila","","","Alaska-Yukon Arctic"
"5651","Sedum spathulifolium","Sedum","Sedum spathulifolium","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5652","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Western Taiga Shield"
"5653","Salix exigua","Salix","Salix exigua","","","Superior Mixed Forest"
"5654","Sorbus scopulina","Sorbus","Sorbus scopulina","","","Taiga Cordillera"
"5655","Salix arctophila","Salix","Salix arctophila","","","Taiga Cordillera"
"5656","Salix richardsonii","Salix","Salix richardsonii","","","Hudson Plains"
"5657","Salix arctica","Salix","Salix arctica","","","Great Lakes"
"5658","Rubus idaeus subsp. strigosus","Rubus","Rubus idaeus","subsp.","strigosus","Southern Arctic"
"5659","Sium suave","Sium","Sium suave","","","Eastern Taiga Shield"
"5660","Salix richardsonii","Salix","Salix richardsonii","","","Alaska Range"
"5661","Taxus canadensis","Taxus","Taxus canadensis","","","Aspen Parkland"
"5662","Salix planifolia","Salix","Salix planifolia","","","Northern Tallgrass Prairie"
"5663","Salix exigua","Salix","Salix exigua","","","Northern Tallgrass Prairie"
"5664","Vaccinium angustifolium","Vaccinium","Vaccinium angustifolium","","","Boreal Plains"
"5665","Thuja occidentalis","Thuja","Thuja occidentalis","","","Aspen Parkland"
"5666","Salix lucida subsp. lasiandra","Salix","Salix lucida","subsp.","lasiandra","Boreal Cordillera"
"5667","Rumex occidentalis","Rumex","Rumex occidentalis","","","Pacific Northwest Coast"
"5668","Vaccinium nubigenum","Vaccinium","Vaccinium nubigenum","","","Fescue-Mixed Grass Prairie"
"5669","Triglochin maritima","Triglochin","Triglochin maritima","","","Alaska-Yukon Arctic"
"5670","Sorbus scopulina","Sorbus","Sorbus scopulina","","","Aspen Parkland"
"5671","Salix barclayi","Salix","Salix barclayi","","","Aspen Parkland"
"5672","Tradescantia virginiana","Tradescantia","Tradescantia virginiana","","","Northern Appalachian / Acadian"
"5673","Symphoricarpos albus var. laevigatus","Symphoricarpos","Symphoricarpos albus","var.","laevigatus","Pacific Northwest Coast"
"5674","Salix sitchensis","Salix","Salix sitchensis","","","Southern Arctic"
"5675","Salix reticulata","Salix","Salix reticulata","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5676","Sorbus americana","Sorbus","Sorbus americana","","","Hudson Plains"
"5677","Rumex occidentalis","Rumex","Rumex occidentalis","","","St. Lawrence - Champlain Valley"
"5678","Salix barclayi","Salix","Salix barclayi","","","Western Taiga Shield"
"5679","Salix lucida","Salix","Salix lucida","","","Western Taiga Shield"
"5680","Salix lucida","Salix","Salix lucida","","","Aspen Parkland"
"5681","Salix planifolia","Salix","Salix planifolia","","","Fescue-Mixed Grass Prairie"
"5682","Salix scouleriana","Salix","Salix scouleriana","","","Aspen Parkland"
"5683","Rubus nutkanus","Rubus","Rubus nutkanus","","","Boreal Plains"
"5684","Schoenoplectus acutus","Schoenoplectus","Schoenoplectus acutus","","","Taiga Plains"
"5685","Thuja occidentalis","Thuja","Thuja occidentalis","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5686","Salix barclayi","Salix","Salix barclayi","","","Northern Appalachian / Acadian"
"5687","Sorbus sitchensis var. sitchensis","Sorbus","Sorbus sitchensis","var.","sitchensis","Boreal Shield"
"5688","Rumex occidentalis","Rumex","Rumex occidentalis","","","Northern Appalachian / Acadian"
"5689","Tilia americana","Tilia","Tilia americana","","","Fescue-Mixed Grass Prairie"
"5690","Salix reticulata","Salix","Salix reticulata","","","Northern Appalachian / Acadian"
"5691","Symphoricarpos albus var. laevigatus","Symphoricarpos","Symphoricarpos albus","var.","laevigatus","Fescue-Mixed Grass Prairie"
"5692","Symphoricarpos albus var. albus","Symphoricarpos","Symphoricarpos albus","var.","albus","Northern Appalachian / Acadian"
"5693","Shepherdia canadensis","Shepherdia","Shepherdia canadensis","","","Arctic Cordillera"
"5694","Trifolium variegatum","Trifolium","Trifolium variegatum","","","Okanagan"
"5695","Taxus brevifolia","Taxus","Taxus brevifolia","","","Great Lakes"
"5696","Taxus brevifolia","Taxus","Taxus brevifolia","","","Northern Appalachian / Acadian"
"5697","Vaccinium angustifolium","Vaccinium","Vaccinium angustifolium","","","Arctic Cordillera"
"5698","Taxus canadensis","Taxus","Taxus canadensis","","","Arctic Cordillera"
"5699","Viburnum edule","Viburnum","Viburnum edule","","","Montane Cordillera"
"5700","Vaccinium ovatum","Vaccinium","Vaccinium ovatum","","","Pacific Northwest Coast"
"5701","Vaccinium parvifolium","Vaccinium","Vaccinium parvifolium","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5702","Vitis riparia","Vitis","Vitis riparia","","","Great Lakes"
"5703","Glycyrrhiza lepidota","Glycyrrhiza","Glycyrrhiza lepidota","","","Aspen Parkland"
"5704","Viburnum opulus","Viburnum","Viburnum opulus","","","St. Lawrence - Champlain Valley"
"5705","Vaccinium ovalifolium","Vaccinium","Vaccinium ovalifolium","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5706","Viburnum acerifolium","Viburnum","Viburnum acerifolium","","","Great Lakes"
"5707","Vaccinium ovalifolium","Vaccinium","Vaccinium ovalifolium","","","Great Lakes"
"5708","Vaccinium parvifolium","Vaccinium","Vaccinium parvifolium","","","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"5709","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Boreal Cordillera"
"5710","Viburnum nudum","Viburnum","Viburnum nudum","","","Northern Appalachian / Acadian"
"5711","Vaccinium parvifolium","Vaccinium","Vaccinium parvifolium","","","Pacific Northwest Coast"
"5712","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Great Lakes"
"5713","Vaccinium macrocarpum","Vaccinium","Vaccinium macrocarpum","","","Northern Appalachian / Acadian"
"5714","Vaccinium macrocarpum","Vaccinium","Vaccinium macrocarpum","","","Boreal Shield"
"5715","Viburnum lantana","Viburnum","Viburnum lantana","","","St. Lawrence - Champlain Valley"
"5716","Viburnum edule","Viburnum","Viburnum edule","","","Boreal Cordillera"
"5717","Vaccinium membranaceum","Vaccinium","Vaccinium membranaceum","","","Okanagan"
"5718","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5719","Vaccinium membranaceum","Vaccinium","Vaccinium membranaceum","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5720","Viburnum lentago","Viburnum","Viburnum lentago","","","Great Lakes"
"5721","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Boreal Shield"
"5722","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Boreal Cordillera"
"5723","Glycyrrhiza lepidota","Glycyrrhiza","Glycyrrhiza lepidota","","","Northern Tallgrass Prairie"
"5724","Viburnum opulus","Viburnum","Viburnum opulus","","","Great Lakes"
"5725","Viburnum lentago","Viburnum","Viburnum lentago","","","St. Lawrence - Champlain Valley"
"5726","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Boreal Shield"
"5727","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","St. Lawrence - Champlain Valley"
"5728","Vaccinium membranaceum","Vaccinium","Vaccinium membranaceum","","","North Cascades"
"5729","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Boreal Shield"
"5730","Vitis riparia","Vitis","Vitis riparia","","","St. Lawrence - Champlain Valley"
"5731","Viburnum edule","Viburnum","Viburnum edule","","","S.E. Alaska - B.C. Coastal Forest And Mountains"
"5732","Viburnum nudum","Viburnum","Viburnum nudum","","","Great Lakes"
"5733","Viburnum nudum var. cassinoides","Viburnum","Viburnum nudum","var.","cassinoides","Northern Appalachian / Acadian"
"5734","Vaccinium ovalifolium","Vaccinium","Vaccinium ovalifolium","","","Canadian Rocky Mountains"
"5735","Viburnum recognitum","Viburnum","Viburnum recognitum","","","St. Lawrence - Champlain Valley"
"5736","Vaccinium scoparium","Vaccinium","Vaccinium scoparium","","","Okanagan"
"5737","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Pacific Northwest Coast"
"5738","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Hudson Plains"
"5739","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Great Lakes"
"5740","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Northern Appalachian / Acadian"
"5741","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Boreal Plains"
"5742","Vaccinium ovalifolium","Vaccinium","Vaccinium ovalifolium","","","North Cascades"
"5743","Viburnum edule","Viburnum","Viburnum edule","","","Boreal Plains"
"5744","Vaccinium ovalifolium","Vaccinium","Vaccinium ovalifolium","","","Montane Cordillera"
"5745","Vaccinium parvifolium","Vaccinium","Vaccinium parvifolium","","","North Cascades"
"5746","Viburnum opulus","Viburnum","Viburnum opulus","","","Boreal Plains"
"5747","Viburnum rafinesqueanum","Viburnum","Viburnum rafinesqueanum","","","Great Lakes"
"5748","Vitis riparia","Vitis","Vitis riparia","","","Northern Appalachian / Acadian"
"5749","Viburnum edule","Viburnum","Viburnum edule","","","North Cascades"
"5750","Glycyrrhiza lepidota","Glycyrrhiza","Glycyrrhiza lepidota","","","Northern Great Plains Steppe"
"5751","Viburnum edule","Viburnum","Viburnum edule","","","Northern Appalachian / Acadian"
"5752","Vicia americana","Vicia","Vicia americana","","","Boreal Plains"
"5753","Viburnum rafinesqueanum","Viburnum","Viburnum rafinesqueanum","","","Superior Mixed Forest"
"5754","Vicia americana","Vicia","Vicia americana","","","Canadian Rocky Mountains"
"5755","Vaccinium macrocarpum","Vaccinium","Vaccinium macrocarpum","","","Great Lakes"
"5756","Viburnum opulus","Viburnum","Viburnum opulus","","","Boreal Shield"
"5757","Vaccinium corymbosum","Vaccinium","Vaccinium corymbosum","","","Northern Appalachian / Acadian"
"5758","Viburnum opulus","Viburnum","Viburnum opulus","","","Northern Tallgrass Prairie"
"5759","Vitis riparia","Vitis","Vitis riparia","","","Northern Tallgrass Prairie"
"5760","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Montane Cordillera"
"5761","Viburnum acerifolium","Viburnum","Viburnum acerifolium","","","Boreal Shield"
"5762","Vicia americana","Vicia","Vicia americana","","","Fescue-Mixed Grass Prairie"
"5763","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Canadian Rocky Mountains"
"5764","Viburnum opulus","Viburnum","Viburnum opulus","","","Northern Appalachian / Acadian"
"5765","Viburnum rafinesqueanum","Viburnum","Viburnum rafinesqueanum","","","Northern Tallgrass Prairie"
"5766","Vicia americana","Vicia","Vicia americana","","","Okanagan"
"5767","Vaccinium membranaceum","Vaccinium","Vaccinium membranaceum","","","Canadian Rocky Mountains"
"5768","Viburnum edule","Viburnum","Viburnum edule","","","Aspen Parkland"
