"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","PROVINCE"
"2972","Rubus occidentalis","Rubus","Rubus occidentalis","","","Nova Scotia"
"2973","Thuja plicata","Thuja","Thuja plicata","","","Alberta"
"2974","Taxus brevifolia","Taxus","Taxus brevifolia","","","Alberta"
"2975","Urtica dioica","Urtica","Urtica dioica","","","Northwest Territories"
"2976","Sanicula marilandica","Sanicula","Sanicula marilandica","","","British Columbia"
"2977","Rubus pensilvanicus","Rubus","Rubus pensilvanicus","","","New Brunswick"
"2978","Trifolium microdon","Trifolium","Trifolium microdon","","","British Columbia"
"2979","Salix reticulata","Salix","Salix reticulata","","","Ontario"
"2980","Thuja occidentalis","Thuja","Thuja occidentalis","","","Saskatchewan"
"2981","Rubus nutkanus","Rubus","Rubus nutkanus","","","Alberta"
"2982","Symphoricarpos albus","Symphoricarpos","Symphoricarpos albus","","","Newfoundland and Labrador"
"2983","Sanicula marilandica","Sanicula","Sanicula marilandica","","","New Brunswick"
"2984","Rubus canadensis","Rubus","Rubus canadensis","","","Newfoundland and Labrador"
"2985","Sanicula marilandica","Sanicula","Sanicula marilandica","","","Prince Edward Island"
"2986","Sorbus americana","Sorbus","Sorbus americana","","","Prince Edward Island"
"2987","Schoenoplectus acutus","Schoenoplectus","Schoenoplectus acutus","","","New Brunswick"
"2988","Rubus canadensis","Rubus","Rubus canadensis","","","New Brunswick"
"2989","Schoenoplectus acutus","Schoenoplectus","Schoenoplectus acutus","","","Nova Scotia"
"2990","Rubus canadensis","Rubus","Rubus canadensis","","","Quebec"
"2991","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","New Brunswick"
"2992","Rubus canadensis","Rubus","Rubus canadensis","","","Ontario"
"2993","Schoenoplectus acutus","Schoenoplectus","Schoenoplectus acutus","","","Prince Edward Island"
"2994","Salix arctophila","Salix","Salix arctophila","","","Ontario"
"2995","Salix exigua","Salix","Salix exigua","","","Quebec"
"2996","Rubus idaeus subsp. strigosus","Rubus","Rubus idaeus","subsp.","strigosus","Prince Edward Island"
"2997","Salix pulchra","Salix","Salix pulchra","","","British Columbia"
"2998","Salix arctophila","Salix","Salix arctophila","","","Newfoundland and Labrador"
"2999","Salix arctica","Salix","Salix arctica","","","Newfoundland and Labrador"
"3000","Rubus idaeus subsp. strigosus","Rubus","Rubus idaeus","subsp.","strigosus","Saskatchewan"
"3001","Salix planifolia","Salix","Salix planifolia","","","Newfoundland and Labrador"
"3002","Sorbus decora","Sorbus","Sorbus decora","","","Newfoundland and Labrador"
"3003","Rubus idaeus subsp. strigosus","Rubus","Rubus idaeus","subsp.","strigosus","Newfoundland and Labrador"
"3004","Rubus occidentalis","Rubus","Rubus occidentalis","","","New Brunswick"
"3005","Trifolium oliganthum","Trifolium","Trifolium oliganthum","","","British Columbia"
"3006","Salix planifolia","Salix","Salix planifolia","","","Alberta"
"3007","Rumex occidentalis","Rumex","Rumex occidentalis","","","Ontario"
"3008","Symphoricarpos albus var. laevigatus","Symphoricarpos","Symphoricarpos albus","var.","laevigatus","Ontario"
"3009","Salix arctophila","Salix","Salix arctophila","","","Nunavut"
"3010","Salix reticulata","Salix","Salix reticulata","","","Northwest Territories"
"3011","Sorbus sitchensis var. grayi","Sorbus","Sorbus sitchensis","var.","grayi","British Columbia"
"3012","Rubus lasiococcus","Rubus","Rubus lasiococcus","","","British Columbia"
"3013","Symphoricarpos albus var. albus","Symphoricarpos","Symphoricarpos albus","var.","albus","British Columbia"
"3014","Salix arctica","Salix","Salix arctica","","","Ontario"
"3015","Salix exigua","Salix","Salix exigua","","","Alberta"
"3016","Ulmus americana","Ulmus","Ulmus americana","","","British Columbia"
"3017","Spiraea douglasii","Spiraea","Spiraea douglasii","","","Quebec"
"3018","Rubus pensilvanicus","Rubus","Rubus pensilvanicus","","","Ontario"
"3019","Schoenoplectus acutus var. occidentalis","Schoenoplectus","Schoenoplectus acutus","var.","occidentalis","British Columbia"
"3020","Symphoricarpos albus","Symphoricarpos","Symphoricarpos albus","","","Prince Edward Island"
"3021","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Ontario"
"3022","Tilia americana","Tilia","Tilia americana","","","Alberta"
"3023","Schoenoplectus acutus","Schoenoplectus","Schoenoplectus acutus","","","Manitoba"
"3024","Rubus idaeus subsp. strigosus","Rubus","Rubus idaeus","subsp.","strigosus","New Brunswick"
"3025","Tradescantia virginiana","Tradescantia","Tradescantia virginiana","","","British Columbia"
"3026","Trifolium depauperatum var. depauperatum","Trifolium","Trifolium depauperatum","var.","depauperatum","British Columbia"
"3027","Schizachyrium scoparium","Schizachyrium","Schizachyrium scoparium","","","British Columbia"
"3028","Salix arctophila","Salix","Salix arctophila","","","Northwest Territories"
"3029","Salix arctophila","Salix","Salix arctophila","","","Quebec"
"3030","Salix planifolia","Salix","Salix planifolia","","","Northwest Territories"
"3031","Trifolium cyathiferum","Trifolium","Trifolium cyathiferum","","","Yukon"
"3032","Schizachyrium scoparium","Schizachyrium","Schizachyrium scoparium","","","New Brunswick"
"3033","Salix planifolia","Salix","Salix planifolia","","","British Columbia"
"3034","Sorbus americana","Sorbus","Sorbus americana","","","British Columbia"
"3035","Rubus nutkanus","Rubus","Rubus nutkanus","","","British Columbia"
"3036","Salix barclayi","Salix","Salix barclayi","","","Alberta"
"3037","Salix richardsonii","Salix","Salix richardsonii","","","Northwest Territories"
"3038","Salix richardsonii","Salix","Salix richardsonii","","","Nunavut"
"3039","Symphoricarpos albus var. laevigatus","Symphoricarpos","Symphoricarpos albus","var.","laevigatus","British Columbia"
"3040","Salix lucida","Salix","Salix lucida","","","Alberta"
"3041","Salix lucida","Salix","Salix lucida","","","Northwest Territories"
"3042","Salix barclayi","Salix","Salix barclayi","","","Northwest Territories"
"3043","Salix barclayi","Salix","Salix barclayi","","","British Columbia"
"3044","Rubus flagellaris","Rubus","Rubus flagellaris","","","Nova Scotia"
"3045","Rumex occidentalis","Rumex","Rumex occidentalis","","","Manitoba"
"3046","Salix planifolia","Salix","Salix planifolia","","","Nunavut"
"3047","Salix exigua","Salix","Salix exigua","","","New Brunswick"
"3048","Tsuga canadensis","Tsuga","Tsuga canadensis","","","British Columbia"
"3049","Salix pulchra","Salix","Salix pulchra","","","Nunavut"
"3050","Schoenoplectus acutus","Schoenoplectus","Schoenoplectus acutus","","","Northwest Territories"
"3051","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","British Columbia"
"3052","Spiraea douglasii var. menziesii","Spiraea","Spiraea douglasii","var.","menziesii","Yukon"
"3053","Spiraea douglasii var. menziesii","Spiraea","Spiraea douglasii","var.","menziesii","British Columbia"
"3054","Rubus pensilvanicus","Rubus","Rubus pensilvanicus","","","British Columbia"
"3055","Salix richardsonii","Salix","Salix richardsonii","","","Yukon"
"3056","Schoenoplectus acutus","Schoenoplectus","Schoenoplectus acutus","","","Yukon"
"3057","Salix exigua","Salix","Salix exigua","","","Yukon"
"3058","Tilia americana","Tilia","Tilia americana","","","British Columbia"
"3059","Salix lucida subsp. lasiandra","Salix","Salix lucida","subsp.","lasiandra","Northwest Territories"
"3060","Rumex occidentalis","Rumex","Rumex occidentalis","","","Quebec"
"3061","Rumex occidentalis","Rumex","Rumex occidentalis","","","Nunavut"
"3062","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Newfoundland and Labrador"
"3063","Salix richardsonii","Salix","Salix richardsonii","","","British Columbia"
"3064","Salix sitchensis","Salix","Salix sitchensis","","","Alberta"
"3065","Rubus nutkanus","Rubus","Rubus nutkanus","","","Ontario"
"3066","Sedum spathulifolium var. pruinosum","Sedum","Sedum spathulifolium","var.","pruinosum","British Columbia"
"3067","Salix planifolia","Salix","Salix planifolia","","","Saskatchewan"
"3068","Salix scouleriana","Salix","Salix scouleriana","","","Newfoundland and Labrador"
"3069","Salix scouleriana","Salix","Salix scouleriana","","","Manitoba"
"3070","Salix richardsonii","Salix","Salix richardsonii","","","Quebec"
"3071","Rumex occidentalis","Rumex","Rumex occidentalis","","","Newfoundland and Labrador"
"3072","Salix sitchensis","Salix","Salix sitchensis","","","Newfoundland and Labrador"
"3073","Salix arctica","Salix","Salix arctica","","","Manitoba"
"3074","Thuja occidentalis","Thuja","Thuja occidentalis","","","Newfoundland and Labrador"
"3075","Sorbus americana","Sorbus","Sorbus americana","","","Manitoba"
"3076","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Alberta"
"3077","Sanicula marilandica","Sanicula","Sanicula marilandica","","","Newfoundland and Labrador"
"3078","Sorbus sitchensis","Sorbus","Sorbus sitchensis","","","Yukon"
"3079","Spiraea douglasii var. douglasii","Spiraea","Spiraea douglasii","var.","douglasii","British Columbia"
"3080","Symphoricarpos albus var. laevigatus","Symphoricarpos","Symphoricarpos albus","var.","laevigatus","Nova Scotia"
"3081","Rubus pensilvanicus","Rubus","Rubus pensilvanicus","","","Prince Edward Island"
"3082","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Nova Scotia"
"3083","Symphoricarpos albus var. laevigatus","Symphoricarpos","Symphoricarpos albus","var.","laevigatus","Prince Edward Island"
"3084","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Prince Edward Island"
"3085","Salix scouleriana","Salix","Salix scouleriana","","","Saskatchewan"
"3086","Salix arctophila","Salix","Salix arctophila","","","Manitoba"
"3087","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Northwest Territories"
"3088","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Yukon"
"3089","Salix arctophila","Salix","Salix arctophila","","","Saskatchewan"
"3090","Vaccinium nubigenum","Vaccinium","Vaccinium nubigenum","","","Quebec"
"3091","Salix exigua","Salix","Salix exigua","","","Saskatchewan"
"3092","Salix reticulata","Salix","Salix reticulata","","","Saskatchewan"
"3093","Sorbus scopulina","Sorbus","Sorbus scopulina","","","Saskatchewan"
"3094","Rubus idaeus subsp. idaeus","Rubus","Rubus idaeus","subsp.","idaeus","Quebec"
"3095","Sorbus scopulina","Sorbus","Sorbus scopulina","","","Northwest Territories"
"3096","Sorbus decora","Sorbus","Sorbus decora","","","Saskatchewan"
"3097","Salix arctophila","Salix","Salix arctophila","","","Yukon"
"3098","Rubus flagellaris","Rubus","Rubus flagellaris","","","Quebec"
"3099","Rubus pedatus","Rubus","Rubus pedatus","","","Yukon"
"3100","Sorbus decora","Sorbus","Sorbus decora","","","Manitoba"
"3101","Salix exigua","Salix","Salix exigua","","","Manitoba"
"3102","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Saskatchewan"
"3103","Salix richardsonii","Salix","Salix richardsonii","","","Manitoba"
"3104","Typha latifolia","Typha","Typha latifolia","","","Nunavut"
"3105","Sium suave","Sium","Sium suave","","","Newfoundland and Labrador"
"3106","Ulmus rubra","Ulmus","Ulmus rubra","","","Manitoba"
"3107","Rubus flagellaris","Rubus","Rubus flagellaris","","","New Brunswick"
"3108","Salix lucida subsp. lasiandra","Salix","Salix lucida","subsp.","lasiandra","Yukon"
"3109","Vaccinium nubigenum","Vaccinium","Vaccinium nubigenum","","","Saskatchewan"
"3110","Rubus odoratus","Rubus","Rubus odoratus","","","Newfoundland and Labrador"
"3111","Tradescantia virginiana","Tradescantia","Tradescantia virginiana","","","Nova Scotia"
"3112","Salix sitchensis","Salix","Salix sitchensis","","","Northwest Territories"
"3113","Schoenoplectus acutus var. acutus","Schoenoplectus","Schoenoplectus acutus","var.","acutus","Quebec"
"3114","Salix barclayi","Salix","Salix barclayi","","","Manitoba"
"3115","Salix lucida","Salix","Salix lucida","","","Manitoba"
"3116","Salix arctica","Salix","Salix arctica","","","Saskatchewan"
"3117","Sorbus sitchensis","Sorbus","Sorbus sitchensis","","","Alberta"
"3118","Sedum divergens","Sedum","Sedum divergens","","","Alberta"
"3119","Salix exigua","Salix","Salix exigua","","","Northwest Territories"
"3120","Thuja occidentalis","Thuja","Thuja occidentalis","","","British Columbia"
"3121","Salix barclayi","Salix","Salix barclayi","","","Quebec"
"3122","Sorbus sitchensis var. sitchensis","Sorbus","Sorbus sitchensis","var.","sitchensis","Newfoundland and Labrador"
"3123","Rumex occidentalis","Rumex","Rumex occidentalis","","","Nova Scotia"
"3124","Tilia americana","Tilia","Tilia americana","","","Saskatchewan"
"3125","Symphoricarpos albus var. laevigatus","Symphoricarpos","Symphoricarpos albus","var.","laevigatus","Saskatchewan"
"3126","Symphoricarpos albus var. albus","Symphoricarpos","Symphoricarpos albus","var.","albus","Quebec"
"3127","Symphoricarpos albus var. laevigatus","Symphoricarpos","Symphoricarpos albus","var.","laevigatus","New Brunswick"
"3128","Taxus brevifolia","Taxus","Taxus brevifolia","","","Ontario"
"3129","Taxus brevifolia","Taxus","Taxus brevifolia","","","New Brunswick"
"3130","Viburnum edule","Viburnum","Viburnum edule","","","British Columbia"
"3131","Vaccinium ovatum","Vaccinium","Vaccinium ovatum","","","British Columbia"
"3132","Vaccinium parvifolium","Vaccinium","Vaccinium parvifolium","","","British Columbia"
"3133","Vitis riparia","Vitis","Vitis riparia","","","Ontario"
"3134","Glycyrrhiza lepidota","Glycyrrhiza","Glycyrrhiza lepidota","","","Saskatchewan"
"3135","Viburnum opulus","Viburnum","Viburnum opulus","","","Ontario"
"3136","Vaccinium ovalifolium","Vaccinium","Vaccinium ovalifolium","","","British Columbia"
"3137","Viburnum acerifolium","Viburnum","Viburnum acerifolium","","","Ontario"
"3138","Vaccinium ovalifolium","Vaccinium","Vaccinium ovalifolium","","","Ontario"
"3139","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","British Columbia"
"3140","Viburnum nudum","Viburnum","Viburnum nudum","","","Nova Scotia"
"3141","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Ontario"
"3142","Vaccinium macrocarpum","Vaccinium","Vaccinium macrocarpum","","","Nova Scotia"
"3143","Vaccinium macrocarpum","Vaccinium","Vaccinium macrocarpum","","","Quebec"
"3144","Viburnum lantana","Viburnum","Viburnum lantana","","","Ontario"
"3145","Vaccinium membranaceum","Vaccinium","Vaccinium membranaceum","","","British Columbia"
"3146","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","British Columbia"
"3147","Viburnum lentago","Viburnum","Viburnum lentago","","","Ontario"
"3148","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Ontario"
"3149","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","British Columbia"
"3150","Glycyrrhiza lepidota","Glycyrrhiza","Glycyrrhiza lepidota","","","Manitoba"
"3151","Viburnum lentago","Viburnum","Viburnum lentago","","","Quebec"
"3152","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Quebec"
"3153","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","Quebec"
"3154","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Quebec"
"3155","Viburnum nudum","Viburnum","Viburnum nudum","","","Ontario"
"3156","Viburnum nudum var. cassinoides","Viburnum","Viburnum nudum","var.","cassinoides","Nova Scotia"
"3157","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Newfoundland and Labrador"
"3158","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Yukon"
"3159","Viburnum recognitum","Viburnum","Viburnum recognitum","","","Ontario"
"3160","Vaccinium scoparium","Vaccinium","Vaccinium scoparium","","","British Columbia"
"3161","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Ontario"
"3162","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Nova Scotia"
"3163","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Saskatchewan"
"3164","Viburnum opulus","Viburnum","Viburnum opulus","","","Manitoba"
"3165","Viburnum rafinesqueanum","Viburnum","Viburnum rafinesqueanum","","","Ontario"
"3166","Vitis riparia","Vitis","Vitis riparia","","","New Brunswick"
"3167","Viburnum edule","Viburnum","Viburnum edule","","","Nova Scotia"
"3168","Vicia americana","Vicia","Vicia americana","","","Alberta"
"3169","Vaccinium macrocarpum","Vaccinium","Vaccinium macrocarpum","","","New Brunswick"
"3170","Vaccinium macrocarpum","Vaccinium","Vaccinium macrocarpum","","","Ontario"
"3171","Vaccinium corymbosum","Vaccinium","Vaccinium corymbosum","","","Nova Scotia"
"3172","Vitis riparia","Vitis","Vitis riparia","","","Manitoba"
"3173","Viburnum opulus","Viburnum","Viburnum opulus","","","Saskatchewan"
"3174","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Alberta"
"3175","Viburnum opulus","Viburnum","Viburnum opulus","","","Nova Scotia"
"3176","Viburnum rafinesqueanum","Viburnum","Viburnum rafinesqueanum","","","Manitoba"
"3177","Vicia americana","Vicia","Vicia americana","","","British Columbia"
"3178","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","New Brunswick"
"3179","Viburnum edule","Viburnum","Viburnum edule","","","Alberta"
"3180","Viburnum opulus","Viburnum","Viburnum opulus","","","New Brunswick"
"3181","Yucca glauca","Yucca","Yucca glauca","","","Alberta"
"3182","Viburnum dentatum","Viburnum","Viburnum dentatum","","","Ontario"
"3183","Vaccinium corymbosum","Vaccinium","Vaccinium corymbosum","","","Ontario"
"3184","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Nova Scotia"
"3185","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","Manitoba"
"3186","Viburnum edule","Viburnum","Viburnum edule","","","Saskatchewan"
"3187","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Nova Scotia"
"3188","Viburnum nudum var. cassinoides","Viburnum","Viburnum nudum","var.","cassinoides","Ontario"
"3189","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Manitoba"
"3190","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","New Brunswick"
"3191","Vitis riparia","Vitis","Vitis riparia","","","Quebec"
"3192","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Saskatchewan"
"3193","Viburnum nudum","Viburnum","Viburnum nudum","","","Quebec"
"3194","Xanthocyparis nootkatensis","Xanthocyparis","Xanthocyparis nootkatensis","","","British Columbia"
"3195","Viburnum opulus","Viburnum","Viburnum opulus","","","Quebec"
"3196","Viburnum lantana","Viburnum","Viburnum lantana","","","Alberta"
"3197","Glycyrrhiza lepidota","Glycyrrhiza","Glycyrrhiza lepidota","","","Alberta"
"3198","Viburnum rafinesqueanum","Viburnum","Viburnum rafinesqueanum","","","Quebec"
"3199","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Northwest Territories"
"3200","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Alberta"
"3201","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Prince Edward Island"
"3202","Vaccinium macrocarpum","Vaccinium","Vaccinium macrocarpum","","","British Columbia"
"3203","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","Ontario"
"3204","Vaccinium membranaceum","Vaccinium","Vaccinium membranaceum","","","Alberta"
"3205","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Nunavut"
"3206","Vaccinium macrocarpum","Vaccinium","Vaccinium macrocarpum","","","Prince Edward Island"
"3207","Glycyrrhiza lepidota","Glycyrrhiza","Glycyrrhiza lepidota","","","British Columbia"
"3208","Vaccinium scoparium","Vaccinium","Vaccinium scoparium","","","Alberta"
"3209","Viburnum nudum","Viburnum","Viburnum nudum","","","Prince Edward Island"
"3210","Viburnum nudum","Viburnum","Viburnum nudum","","","Newfoundland and Labrador"
"3211","Viburnum nudum","Viburnum","Viburnum nudum","","","New Brunswick"
"3212","Viburnum opulus var. opulus","Viburnum","Viburnum opulus","var.","opulus","Ontario"
"3213","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Quebec"
"3214","Vaccinium macrocarpum","Vaccinium","Vaccinium macrocarpum","","","Newfoundland and Labrador"
"3215","Viburnum nudum var. cassinoides","Viburnum","Viburnum nudum","var.","cassinoides","Quebec"
"3216","Viburnum opulus","Viburnum","Viburnum opulus","","","Alberta"
"3217","Viburnum edule","Viburnum","Viburnum edule","","","Yukon"
"3218","Viburnum opulus","Viburnum","Viburnum opulus","","","Prince Edward Island"
"3219","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","British Columbia"
"3220","Zizania palustris","Zizania","Zizania palustris","","","Ontario"
"3221","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Yukon"
"3222","Viburnum acerifolium","Viburnum","Viburnum acerifolium","","","Quebec"
"3223","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Nunavut"
"3224","Viburnum opulus","Viburnum","Viburnum opulus","","","British Columbia"
"3225","Zizania palustris","Zizania","Zizania palustris","","","Quebec"
"3226","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Prince Edward Island"
"3227","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","Newfoundland and Labrador"
"3228","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Newfoundland and Labrador"
"3229","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","Alberta"
"3230","Viburnum edule","Viburnum","Viburnum edule","","","Ontario"
"3231","Viburnum edule","Viburnum","Viburnum edule","","","Quebec"
"3232","Vicia americana","Vicia","Vicia americana","","","Ontario"
"3233","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Newfoundland and Labrador"
"3234","Zizania aquatica","Zizania","Zizania aquatica","","","Ontario"
"3235","Vitis aestivalis","Vitis","Vitis aestivalis","","","Ontario"
"3236","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","British Columbia"
"3237","Vaccinium microcarpum","Vaccinium","Vaccinium microcarpum","","","Yukon"
"3238","Vicia americana","Vicia","Vicia americana","","","Saskatchewan"
"3239","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Saskatchewan"
"3240","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Manitoba"
"3241","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Quebec"
"3242","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","British Columbia"
"3243","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Nova Scotia"
"3244","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","Alberta"
"3245","Viburnum edule","Viburnum","Viburnum edule","","","Newfoundland and Labrador"
"3246","Zizania aquatica","Zizania","Zizania aquatica","","","Quebec"
"3247","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Manitoba"
"3248","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Ontario"
"3249","Viburnum lantana","Viburnum","Viburnum lantana","","","Quebec"
"3250","Viburnum opulus var. opulus","Viburnum","Viburnum opulus","var.","opulus","Quebec"
"3251","Vaccinium myrtillus","Vaccinium","Vaccinium myrtillus","","","British Columbia"
"3252","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","Ontario"
"3253","Vaccinium myrtilloides","Vaccinium","Vaccinium myrtilloides","","","Newfoundland and Labrador"
"3254","Viburnum lentago","Viburnum","Viburnum lentago","","","Manitoba"
"3255","Viburnum edule","Viburnum","Viburnum edule","","","Manitoba"
"3256","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Manitoba"
"3257","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","New Brunswick"
"3258","Viburnum lantana","Viburnum","Viburnum lantana","","","New Brunswick"
"3259","Vaccinium vitis-idaea","Vaccinium","Vaccinium vitis-idaea","","","Prince Edward Island"
"3260","Viburnum nudum var. cassinoides","Viburnum","Viburnum nudum","var.","cassinoides","New Brunswick"
"3261","Vaccinium deliciosum","Vaccinium","Vaccinium deliciosum","","","British Columbia"
"3262","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","New Brunswick"
"3263","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","Manitoba"
"3264","Zizania palustris","Zizania","Zizania palustris","","","British Columbia"
"3265","Vaccinium uliginosum","Vaccinium","Vaccinium uliginosum","","","Northwest Territories"
"3266","Viburnum edule","Viburnum","Viburnum edule","","","Northwest Territories"
"3267","Viburnum opulus var. opulus","Viburnum","Viburnum opulus","var.","opulus","Nova Scotia"
"3268","Viburnum lantana","Viburnum","Viburnum lantana","","","Nova Scotia"
"3269","Vaccinium corymbosum","Vaccinium","Vaccinium corymbosum","","","Quebec"
"3270","Vaccinium pallidum","Vaccinium","Vaccinium pallidum","","","Ontario"
"3271","Viburnum dentatum","Viburnum","Viburnum dentatum","","","Quebec"
"3272","Vitis aestivalis","Vitis","Vitis aestivalis","","","Quebec"
"3273","Glycyrrhiza lepidota","Glycyrrhiza","Glycyrrhiza lepidota","","","Ontario"
"3274","Vicia americana","Vicia","Vicia americana","","","Manitoba"
"3275","Viburnum opulus var. opulus","Viburnum","Viburnum opulus","var.","opulus","New Brunswick"
"3276","Vaccinium corymbosum","Vaccinium","Vaccinium corymbosum","","","British Columbia"
"3277","Vaccinium oxycoccos","Vaccinium","Vaccinium oxycoccos","","","Alberta"
"3278","Vaccinium ovalifolium","Vaccinium","Vaccinium ovalifolium","","","Quebec"
"3279","Vicia americana","Vicia","Vicia americana","","","Northwest Territories"
"3280","Vicia americana","Vicia","Vicia americana","","","Yukon"
"3281","Viburnum opulus","Viburnum","Viburnum opulus","","","Newfoundland and Labrador"
"3282","Viburnum opulus var. opulus","Viburnum","Viburnum opulus","var.","opulus","British Columbia"
"3283","Vaccinium boreale","Vaccinium","Vaccinium boreale","","","Nova Scotia"
"3284","Viburnum dentatum","Viburnum","Viburnum dentatum","","","Nova Scotia"
"3285","Vaccinium boreale","Vaccinium","Vaccinium boreale","","","Newfoundland and Labrador"
"3286","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","Prince Edward Island"
"3287","Zizania aquatica","Zizania","Zizania aquatica","","","Nova Scotia"
"3288","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","Nova Scotia"
"3289","Viburnum nudum var. cassinoides","Viburnum","Viburnum nudum","var.","cassinoides","Newfoundland and Labrador"
"3290","Viburnum nudum var. cassinoides","Viburnum","Viburnum nudum","var.","cassinoides","Prince Edward Island"
"3291","Vaccinium ovalifolium","Vaccinium","Vaccinium ovalifolium","","","Newfoundland and Labrador"
"3292","Vaccinium myrtillus","Vaccinium","Vaccinium myrtillus","","","Alberta"
"3293","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","Quebec"
"3294","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","Newfoundland and Labrador"
"3295","Viburnum opulus var. americanum","Viburnum","Viburnum opulus","var.","americanum","Saskatchewan"
"3296","Vaccinium microcarpum","Vaccinium","Vaccinium microcarpum","","","Northwest Territories"
"3297","Vaccinium microcarpum","Vaccinium","Vaccinium microcarpum","","","British Columbia"
"3298","Vaccinium microcarpum","Vaccinium","Vaccinium microcarpum","","","Alberta"
"3299","Vaccinium corymbosum","Vaccinium","Vaccinium corymbosum","","","New Brunswick"
"3300","Vaccinium cespitosum","Vaccinium","Vaccinium cespitosum","","","Saskatchewan"
"3301","Vaccinium stamineum","Vaccinium","Vaccinium stamineum","","","Ontario"
