TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PROVINCE
Rubus arcticus subsp. acaulis,Rubus,Rubus arcticus,subsp.,acaulis,Ontario
Rubus arcticus subsp. acaulis,Rubus,Rubus arcticus,subsp.,acaulis,Newfoundland and Labrador
Rubus arcticus subsp. acaulis,Rubus,Rubus arcticus,subsp.,acaulis,Alberta
Rubus arcticus subsp. acaulis,Rubus,Rubus arcticus,subsp.,acaulis,Nunavut
Rubus arcticus subsp. acaulis,Rubus,Rubus arcticus,subsp.,acaulis,Saskatchewan
Rubus arcticus subsp. acaulis,Rubus,Rubus arcticus,subsp.,acaulis,Manitoba
Rubus arcticus subsp. arcticus,Rubus,Rubus arcticus,subsp.,arcticus,Yukon
Rubus arcticus subsp. arcticus,Rubus,Rubus arcticus,subsp.,arcticus,British Columbia
Rubus arcticus subsp. arcticus,Rubus,Rubus arcticus,subsp.,arcticus,Alberta
Rubus arcticus subsp. arcticus,Rubus,Rubus arcticus,subsp.,arcticus,Northwest Territories
Rubus arcticus subsp. stellatus,Rubus,Rubus arcticus,subsp.,stellatus,British Columbia
Rubus arcticus subsp. stellatus,Rubus,Rubus arcticus,subsp.,stellatus,Yukon
Rubus arcticus subsp. stellatus,Rubus,Rubus arcticus,subsp.,stellatus,Alberta
Rubus canadensis,Rubus,Rubus canadensis,,,Prince Edward Island
Rubus canadensis,Rubus,Rubus canadensis,,,Nova Scotia
Rubus canadensis,Rubus,Rubus canadensis,,,Newfoundland and Labrador
Rubus canadensis,Rubus,Rubus canadensis,,,New Brunswick
Rubus canadensis,Rubus,Rubus canadensis,,,Quebec
Rubus canadensis,Rubus,Rubus canadensis,,,Ontario
Rubus chamaemorus,Rubus,Rubus chamaemorus,,,British Columbia
Rubus chamaemorus,Rubus,Rubus chamaemorus,,,Nova Scotia
Rubus chamaemorus,Rubus,Rubus chamaemorus,,,Ontario
Rubus chamaemorus,Rubus,Rubus chamaemorus,,,Quebec
Rubus chamaemorus,Rubus,Rubus chamaemorus,,,Alberta
Rubus chamaemorus,Rubus,Rubus chamaemorus,,,Saskatchewan
Rubus chamaemorus,Rubus,Rubus chamaemorus,,,Yukon
Rubus chamaemorus,Rubus,Rubus chamaemorus,,,Northwest Territories
Rubus chamaemorus,Rubus,Rubus chamaemorus,,,New Brunswick
Rubus chamaemorus,Rubus,Rubus chamaemorus,,,Manitoba
Rubus chamaemorus,Rubus,Rubus chamaemorus,,,Nunavut
Rubus chamaemorus,Rubus,Rubus chamaemorus,,,Newfoundland and Labrador
Rubus chamaemorus,Rubus,Rubus chamaemorus,,,Prince Edward Island
Rubus flagellaris,Rubus,Rubus flagellaris,,,Ontario
Rubus flagellaris,Rubus,Rubus flagellaris,,,Nova Scotia
Rubus flagellaris,Rubus,Rubus flagellaris,,,Quebec
Rubus flagellaris,Rubus,Rubus flagellaris,,,New Brunswick
Rubus idaeus,Rubus,Rubus idaeus,,,Ontario
Rubus idaeus,Rubus,Rubus idaeus,,,British Columbia
Rubus idaeus,Rubus,Rubus idaeus,,,Quebec
Rubus idaeus,Rubus,Rubus idaeus,,,Nova Scotia
Rubus idaeus,Rubus,Rubus idaeus,,,Alberta
Rubus idaeus,Rubus,Rubus idaeus,,,New Brunswick
Rubus idaeus,Rubus,Rubus idaeus,,,Prince Edward Island
Rubus idaeus,Rubus,Rubus idaeus,,,Manitoba
Rubus idaeus,Rubus,Rubus idaeus,,,Saskatchewan
Rubus idaeus,Rubus,Rubus idaeus,,,Yukon
Rubus idaeus,Rubus,Rubus idaeus,,,Northwest Territories
Rubus idaeus,Rubus,Rubus idaeus,,,Newfoundland and Labrador
Rubus idaeus subsp. idaeus,Rubus,Rubus idaeus,subsp.,idaeus,Quebec
Rubus idaeus subsp. strigosus,Rubus,Rubus idaeus,subsp.,strigosus,Manitoba
Rubus idaeus subsp. strigosus,Rubus,Rubus idaeus,subsp.,strigosus,Alberta
Rubus idaeus subsp. strigosus,Rubus,Rubus idaeus,subsp.,strigosus,Nova Scotia
Rubus idaeus subsp. strigosus,Rubus,Rubus idaeus,subsp.,strigosus,British Columbia
Rubus idaeus subsp. strigosus,Rubus,Rubus idaeus,subsp.,strigosus,Northwest Territories
Rubus idaeus subsp. strigosus,Rubus,Rubus idaeus,subsp.,strigosus,Quebec
Rubus idaeus subsp. strigosus,Rubus,Rubus idaeus,subsp.,strigosus,Ontario
Rubus idaeus subsp. strigosus,Rubus,Rubus idaeus,subsp.,strigosus,Yukon
Rubus idaeus subsp. strigosus,Rubus,Rubus idaeus,subsp.,strigosus,Prince Edward Island
Rubus idaeus subsp. strigosus,Rubus,Rubus idaeus,subsp.,strigosus,Saskatchewan
Rubus idaeus subsp. strigosus,Rubus,Rubus idaeus,subsp.,strigosus,Newfoundland and Labrador
Rubus idaeus subsp. strigosus,Rubus,Rubus idaeus,subsp.,strigosus,New Brunswick
Rubus lasiococcus,Rubus,Rubus lasiococcus,,,British Columbia
Rubus leucodermis,Rubus,Rubus leucodermis,,,British Columbia
Rubus nivalis,Rubus,Rubus nivalis,,,British Columbia
Rubus nutkanus,Rubus,Rubus nutkanus,,,Alberta
Rubus nutkanus,Rubus,Rubus nutkanus,,,British Columbia
Rubus nutkanus,Rubus,Rubus nutkanus,,,Ontario
Rubus occidentalis,Rubus,Rubus occidentalis,,,Ontario
Rubus occidentalis,Rubus,Rubus occidentalis,,,Quebec
Rubus occidentalis,Rubus,Rubus occidentalis,,,Nova Scotia
Rubus occidentalis,Rubus,Rubus occidentalis,,,New Brunswick
Rubus odoratus,Rubus,Rubus odoratus,,,Ontario
Rubus odoratus,Rubus,Rubus odoratus,,,Quebec
Rubus odoratus,Rubus,Rubus odoratus,,,Nova Scotia
Rubus odoratus,Rubus,Rubus odoratus,,,New Brunswick
Rubus odoratus,Rubus,Rubus odoratus,,,Newfoundland and Labrador
Rubus paracaulis,Rubus,Rubus paracaulis,,,Newfoundland and Labrador
Rubus paracaulis,Rubus,Rubus paracaulis,,,Ontario
Rubus paracaulis,Rubus,Rubus paracaulis,,,Saskatchewan
Rubus paracaulis,Rubus,Rubus paracaulis,,,Quebec
Rubus paracaulis,Rubus,Rubus paracaulis,,,Alberta
Rubus pedatus,Rubus,Rubus pedatus,,,British Columbia
Rubus pedatus,Rubus,Rubus pedatus,,,Alberta
Rubus pedatus,Rubus,Rubus pedatus,,,Yukon
Rubus pensilvanicus,Rubus,Rubus pensilvanicus,,,Quebec
Rubus pensilvanicus,Rubus,Rubus pensilvanicus,,,Nova Scotia
Rubus pensilvanicus,Rubus,Rubus pensilvanicus,,,New Brunswick
Rubus pensilvanicus,Rubus,Rubus pensilvanicus,,,Ontario
Rubus pensilvanicus,Rubus,Rubus pensilvanicus,,,Prince Edward Island
Rubus recurvicaulis,Rubus,Rubus recurvicaulis,,,Nova Scotia
Rubus recurvicaulis,Rubus,Rubus recurvicaulis,,,Quebec
Rubus recurvicaulis,Rubus,Rubus recurvicaulis,,,New Brunswick
Rubus setosus,Rubus,Rubus setosus,,,Quebec
Rubus setosus,Rubus,Rubus setosus,,,Prince Edward Island
Rubus setosus,Rubus,Rubus setosus,,,Ontario
Rubus setosus,Rubus,Rubus setosus,,,New Brunswick
Rubus setosus,Rubus,Rubus setosus,,,Nova Scotia
Rubus setosus,Rubus,Rubus setosus,,,British Columbia
Rubus spectabilis,Rubus,Rubus spectabilis,,,British Columbia
Rubus ursinus,Rubus,Rubus ursinus,,,British Columbia
Rumex occidentalis,Rumex,Rumex occidentalis,,,British Columbia
Rumex occidentalis,Rumex,Rumex occidentalis,,,Saskatchewan
Rumex occidentalis,Rumex,Rumex occidentalis,,,Alberta
Rumex occidentalis,Rumex,Rumex occidentalis,,,Northwest Territories
Rumex occidentalis,Rumex,Rumex occidentalis,,,Yukon
Rumex occidentalis,Rumex,Rumex occidentalis,,,Ontario
Rumex occidentalis,Rumex,Rumex occidentalis,,,Manitoba
Rumex occidentalis,Rumex,Rumex occidentalis,,,Quebec
Rumex occidentalis,Rumex,Rumex occidentalis,,,Nunavut
Rumex occidentalis,Rumex,Rumex occidentalis,,,Newfoundland and Labrador
Rumex occidentalis,Rumex,Rumex occidentalis,,,Nova Scotia
Sagittaria latifolia,Sagittaria,Sagittaria latifolia,,,Ontario
Sagittaria latifolia,Sagittaria,Sagittaria latifolia,,,British Columbia
Sagittaria latifolia,Sagittaria,Sagittaria latifolia,,,Quebec
Sagittaria latifolia,Sagittaria,Sagittaria latifolia,,,Nova Scotia
Sagittaria latifolia,Sagittaria,Sagittaria latifolia,,,New Brunswick
Sagittaria latifolia,Sagittaria,Sagittaria latifolia,,,Manitoba
Sagittaria latifolia,Sagittaria,Sagittaria latifolia,,,Alberta
Sagittaria latifolia,Sagittaria,Sagittaria latifolia,,,Saskatchewan
Sagittaria latifolia,Sagittaria,Sagittaria latifolia,,,Prince Edward Island
Salix arctica,Salix,Salix arctica,,,Nunavut
Salix arctica,Salix,Salix arctica,,,British Columbia
Salix arctica,Salix,Salix arctica,,,Alberta
Salix arctica,Salix,Salix arctica,,,Quebec
Salix arctica,Salix,Salix arctica,,,Yukon
Salix arctica,Salix,Salix arctica,,,Northwest Territories
Salix arctica,Salix,Salix arctica,,,Newfoundland and Labrador
Salix arctica,Salix,Salix arctica,,,Ontario
Salix arctica,Salix,Salix arctica,,,Manitoba
Salix arctica,Salix,Salix arctica,,,Saskatchewan
Salix arctophila,Salix,Salix arctophila,,,Ontario
Salix arctophila,Salix,Salix arctophila,,,Newfoundland and Labrador
Salix arctophila,Salix,Salix arctophila,,,Nunavut
Salix arctophila,Salix,Salix arctophila,,,Northwest Territories
Salix arctophila,Salix,Salix arctophila,,,Quebec
Salix arctophila,Salix,Salix arctophila,,,Manitoba
Salix arctophila,Salix,Salix arctophila,,,Saskatchewan
Salix arctophila,Salix,Salix arctophila,,,Yukon
Salix barclayi,Salix,Salix barclayi,,,Yukon
Salix barclayi,Salix,Salix barclayi,,,Alberta
Salix barclayi,Salix,Salix barclayi,,,Northwest Territories
Salix barclayi,Salix,Salix barclayi,,,British Columbia
Salix barclayi,Salix,Salix barclayi,,,Manitoba
Salix barclayi,Salix,Salix barclayi,,,Quebec
Salix discolor,Salix,Salix discolor,,,Quebec
Salix discolor,Salix,Salix discolor,,,Ontario
Salix discolor,Salix,Salix discolor,,,Nova Scotia
Salix discolor,Salix,Salix discolor,,,New Brunswick
Salix discolor,Salix,Salix discolor,,,Alberta
Salix discolor,Salix,Salix discolor,,,Manitoba
Salix discolor,Salix,Salix discolor,,,British Columbia
Salix discolor,Salix,Salix discolor,,,Northwest Territories
Salix discolor,Salix,Salix discolor,,,Saskatchewan
Salix discolor,Salix,Salix discolor,,,Prince Edward Island
Salix discolor,Salix,Salix discolor,,,Newfoundland and Labrador
Salix exigua,Salix,Salix exigua,,,British Columbia
Salix exigua,Salix,Salix exigua,,,Ontario
Salix exigua,Salix,Salix exigua,,,Quebec
Salix exigua,Salix,Salix exigua,,,Alberta
Salix exigua,Salix,Salix exigua,,,New Brunswick
Salix exigua,Salix,Salix exigua,,,Yukon
Salix exigua,Salix,Salix exigua,,,Saskatchewan
Salix exigua,Salix,Salix exigua,,,Manitoba
Salix exigua,Salix,Salix exigua,,,Northwest Territories
Salix lucida,Salix,Salix lucida,,,British Columbia
Salix lucida,Salix,Salix lucida,,,Yukon
Salix lucida,Salix,Salix lucida,,,Alberta
Salix lucida,Salix,Salix lucida,,,Northwest Territories
Salix lucida,Salix,Salix lucida,,,Manitoba
Salix lucida,Salix,Salix lucida,,,Ontario
Salix lucida,Salix,Salix lucida,,,Nova Scotia
Salix lucida,Salix,Salix lucida,,,Quebec
Salix lucida,Salix,Salix lucida,,,Prince Edward Island
Salix lucida,Salix,Salix lucida,,,Saskatchewan
Salix lucida,Salix,Salix lucida,,,New Brunswick
Salix lucida,Salix,Salix lucida,,,Newfoundland and Labrador
Salix lucida subsp. lasiandra,Salix,Salix lucida,subsp.,lasiandra,Northwest Territories
Salix lucida subsp. lasiandra,Salix,Salix lucida,subsp.,lasiandra,Yukon
Salix lucida subsp. lasiandra,Salix,Salix lucida,subsp.,lasiandra,British Columbia
Salix lucida subsp. lasiandra,Salix,Salix lucida,subsp.,lasiandra,Alberta
Salix lucida subsp. lasiandra,Salix,Salix lucida,subsp.,lasiandra,Saskatchewan
Salix lucida subsp. lasiandra,Salix,Salix lucida,subsp.,lasiandra,Manitoba
Salix nigra,Salix,Salix nigra,,,Ontario
Salix nigra,Salix,Salix nigra,,,New Brunswick
Salix nigra,Salix,Salix nigra,,,Quebec
Salix nigra,Salix,Salix nigra,,,Manitoba
Salix nigra,Salix,Salix nigra,,,Nova Scotia
Salix pellita,Salix,Salix pellita,,,Ontario
Salix pellita,Salix,Salix pellita,,,New Brunswick
Salix pellita,Salix,Salix pellita,,,Newfoundland and Labrador
Salix pellita,Salix,Salix pellita,,,Saskatchewan
Salix pellita,Salix,Salix pellita,,,Quebec
Salix pellita,Salix,Salix pellita,,,Nova Scotia
Salix pellita,Salix,Salix pellita,,,Manitoba
Salix planifolia,Salix,Salix planifolia,,,Quebec
Salix planifolia,Salix,Salix planifolia,,,Ontario
Salix planifolia,Salix,Salix planifolia,,,Manitoba
Salix planifolia,Salix,Salix planifolia,,,Yukon
Salix planifolia,Salix,Salix planifolia,,,Newfoundland and Labrador
Salix planifolia,Salix,Salix planifolia,,,Alberta
Salix planifolia,Salix,Salix planifolia,,,Northwest Territories
Salix planifolia,Salix,Salix planifolia,,,British Columbia
Salix planifolia,Salix,Salix planifolia,,,Nunavut
Salix planifolia,Salix,Salix planifolia,,,Saskatchewan
Salix pulchra,Salix,Salix pulchra,,,Northwest Territories
Salix pulchra,Salix,Salix pulchra,,,Yukon
Salix pulchra,Salix,Salix pulchra,,,British Columbia
Salix pulchra,Salix,Salix pulchra,,,Nunavut
Salix reticulata,Salix,Salix reticulata,,,Nunavut
Salix reticulata,Salix,Salix reticulata,,,British Columbia
Salix reticulata,Salix,Salix reticulata,,,Alberta
Salix reticulata,Salix,Salix reticulata,,,Manitoba
Salix reticulata,Salix,Salix reticulata,,,Yukon
Salix reticulata,Salix,Salix reticulata,,,Newfoundland and Labrador
Salix reticulata,Salix,Salix reticulata,,,Quebec
Salix reticulata,Salix,Salix reticulata,,,Ontario
Salix reticulata,Salix,Salix reticulata,,,Northwest Territories
Salix reticulata,Salix,Salix reticulata,,,Saskatchewan
Salix richardsonii,Salix,Salix richardsonii,,,Northwest Territories
Salix richardsonii,Salix,Salix richardsonii,,,Nunavut
Salix richardsonii,Salix,Salix richardsonii,,,Yukon
Salix richardsonii,Salix,Salix richardsonii,,,British Columbia
Salix richardsonii,Salix,Salix richardsonii,,,Quebec
Salix richardsonii,Salix,Salix richardsonii,,,Manitoba
Salix scouleriana,Salix,Salix scouleriana,,,British Columbia
Salix scouleriana,Salix,Salix scouleriana,,,Alberta
Salix scouleriana,Salix,Salix scouleriana,,,Yukon
Salix scouleriana,Salix,Salix scouleriana,,,Northwest Territories
Salix scouleriana,Salix,Salix scouleriana,,,Newfoundland and Labrador
Salix scouleriana,Salix,Salix scouleriana,,,Manitoba
Salix scouleriana,Salix,Salix scouleriana,,,Saskatchewan
Salix sitchensis,Salix,Salix sitchensis,,,British Columbia
Salix sitchensis,Salix,Salix sitchensis,,,Alberta
Salix sitchensis,Salix,Salix sitchensis,,,Newfoundland and Labrador
Salix sitchensis,Salix,Salix sitchensis,,,Northwest Territories
Sambucus cerulea,Sambucus,Sambucus cerulea,,,British Columbia
Sambucus canadensis,Sambucus,Sambucus canadensis,,,Ontario
Sambucus canadensis,Sambucus,Sambucus canadensis,,,Nova Scotia
Sambucus canadensis,Sambucus,Sambucus canadensis,,,Prince Edward Island
Sambucus canadensis,Sambucus,Sambucus canadensis,,,Quebec
Sambucus canadensis,Sambucus,Sambucus canadensis,,,New Brunswick
Sambucus racemosa,Sambucus,Sambucus racemosa,,,Alberta
Sambucus racemosa,Sambucus,Sambucus racemosa,,,British Columbia
Sambucus racemosa,Sambucus,Sambucus racemosa,,,New Brunswick
Sambucus racemosa,Sambucus,Sambucus racemosa,,,Nova Scotia
Sambucus racemosa,Sambucus,Sambucus racemosa,,,Ontario
Sambucus racemosa,Sambucus,Sambucus racemosa,,,Quebec
Sambucus racemosa,Sambucus,Sambucus racemosa,,,Saskatchewan
Sambucus racemosa,Sambucus,Sambucus racemosa,,,Prince Edward Island
Sambucus racemosa,Sambucus,Sambucus racemosa,,,Newfoundland and Labrador
Sambucus racemosa,Sambucus,Sambucus racemosa,,,Manitoba
Sanicula marilandica,Sanicula,Sanicula marilandica,,,Manitoba
Sanicula marilandica,Sanicula,Sanicula marilandica,,,Ontario
Sanicula marilandica,Sanicula,Sanicula marilandica,,,Saskatchewan
Sanicula marilandica,Sanicula,Sanicula marilandica,,,Quebec
Sanicula marilandica,Sanicula,Sanicula marilandica,,,Alberta
Sanicula marilandica,Sanicula,Sanicula marilandica,,,Nova Scotia
Sanicula marilandica,Sanicula,Sanicula marilandica,,,British Columbia
Sanicula marilandica,Sanicula,Sanicula marilandica,,,New Brunswick
Sanicula marilandica,Sanicula,Sanicula marilandica,,,Prince Edward Island
Sanicula marilandica,Sanicula,Sanicula marilandica,,,Newfoundland and Labrador
Schizachyrium scoparium,Schizachyrium,Schizachyrium scoparium,,,Ontario
Schizachyrium scoparium,Schizachyrium,Schizachyrium scoparium,,,Manitoba
Schizachyrium scoparium,Schizachyrium,Schizachyrium scoparium,,,Saskatchewan
Schizachyrium scoparium,Schizachyrium,Schizachyrium scoparium,,,Quebec
Schizachyrium scoparium,Schizachyrium,Schizachyrium scoparium,,,Alberta
Schizachyrium scoparium,Schizachyrium,Schizachyrium scoparium,,,British Columbia
Schizachyrium scoparium,Schizachyrium,Schizachyrium scoparium,,,New Brunswick
Schizachyrium scoparium subsp. scoparium,Schizachyrium,Schizachyrium scoparium,subsp.,scoparium,Ontario
Schizachyrium scoparium subsp. scoparium,Schizachyrium,Schizachyrium scoparium,subsp.,scoparium,Manitoba
Schizachyrium scoparium subsp. scoparium,Schizachyrium,Schizachyrium scoparium,subsp.,scoparium,Saskatchewan
Schizachyrium scoparium subsp. scoparium,Schizachyrium,Schizachyrium scoparium,subsp.,scoparium,Quebec
Schizachyrium scoparium subsp. scoparium,Schizachyrium,Schizachyrium scoparium,subsp.,scoparium,Alberta
Schizachyrium scoparium subsp. scoparium,Schizachyrium,Schizachyrium scoparium,subsp.,scoparium,British Columbia
Schizachyrium scoparium subsp. scoparium,Schizachyrium,Schizachyrium scoparium,subsp.,scoparium,New Brunswick
Schoenoplectus acutus,Schoenoplectus,Schoenoplectus acutus,,,Alberta
Schoenoplectus acutus,Schoenoplectus,Schoenoplectus acutus,,,Ontario
Schoenoplectus acutus,Schoenoplectus,Schoenoplectus acutus,,,British Columbia
Schoenoplectus acutus,Schoenoplectus,Schoenoplectus acutus,,,Quebec
Schoenoplectus acutus,Schoenoplectus,Schoenoplectus acutus,,,Saskatchewan
Schoenoplectus acutus,Schoenoplectus,Schoenoplectus acutus,,,New Brunswick
Schoenoplectus acutus,Schoenoplectus,Schoenoplectus acutus,,,Nova Scotia
Schoenoplectus acutus,Schoenoplectus,Schoenoplectus acutus,,,Prince Edward Island
Schoenoplectus acutus,Schoenoplectus,Schoenoplectus acutus,,,Manitoba
Schoenoplectus acutus,Schoenoplectus,Schoenoplectus acutus,,,Northwest Territories
Schoenoplectus acutus,Schoenoplectus,Schoenoplectus acutus,,,Yukon
Schoenoplectus acutus var. acutus,Schoenoplectus,Schoenoplectus acutus,var.,acutus,New Brunswick
Schoenoplectus acutus var. acutus,Schoenoplectus,Schoenoplectus acutus,var.,acutus,Ontario
Schoenoplectus acutus var. acutus,Schoenoplectus,Schoenoplectus acutus,var.,acutus,British Columbia
Schoenoplectus acutus var. acutus,Schoenoplectus,Schoenoplectus acutus,var.,acutus,Newfoundland and Labrador
Schoenoplectus acutus var. acutus,Schoenoplectus,Schoenoplectus acutus,var.,acutus,Alberta
Schoenoplectus acutus var. acutus,Schoenoplectus,Schoenoplectus acutus,var.,acutus,Nova Scotia
Schoenoplectus acutus var. acutus,Schoenoplectus,Schoenoplectus acutus,var.,acutus,Prince Edward Island
Schoenoplectus acutus var. acutus,Schoenoplectus,Schoenoplectus acutus,var.,acutus,Northwest Territories
Schoenoplectus acutus var. acutus,Schoenoplectus,Schoenoplectus acutus,var.,acutus,Yukon
Schoenoplectus acutus var. acutus,Schoenoplectus,Schoenoplectus acutus,var.,acutus,Saskatchewan
Schoenoplectus acutus var. acutus,Schoenoplectus,Schoenoplectus acutus,var.,acutus,Quebec
Schoenoplectus acutus var. occidentalis,Schoenoplectus,Schoenoplectus acutus,var.,occidentalis,British Columbia
Sedum divergens,Sedum,Sedum divergens,,,British Columbia
Sedum divergens,Sedum,Sedum divergens,,,Alberta
Sedum oreganum,Sedum,Sedum oreganum,,,British Columbia
Sedum oreganum subsp. oreganum,Sedum,Sedum oreganum,subsp.,oreganum,British Columbia
Sedum spathulifolium,Sedum,Sedum spathulifolium,,,British Columbia
Sedum spathulifolium var. pruinosum,Sedum,Sedum spathulifolium,var.,pruinosum,British Columbia
Shepherdia argentea,Shepherdia,Shepherdia argentea,,,Manitoba
Shepherdia argentea,Shepherdia,Shepherdia argentea,,,Alberta
Shepherdia argentea,Shepherdia,Shepherdia argentea,,,Saskatchewan
Shepherdia canadensis,Shepherdia,Shepherdia canadensis,,,British Columbia
Shepherdia canadensis,Shepherdia,Shepherdia canadensis,,,Alberta
Shepherdia canadensis,Shepherdia,Shepherdia canadensis,,,Manitoba
Shepherdia canadensis,Shepherdia,Shepherdia canadensis,,,Ontario
Shepherdia canadensis,Shepherdia,Shepherdia canadensis,,,Yukon
Shepherdia canadensis,Shepherdia,Shepherdia canadensis,,,Quebec
Shepherdia canadensis,Shepherdia,Shepherdia canadensis,,,Saskatchewan
Shepherdia canadensis,Shepherdia,Shepherdia canadensis,,,Northwest Territories
Shepherdia canadensis,Shepherdia,Shepherdia canadensis,,,Nova Scotia
Shepherdia canadensis,Shepherdia,Shepherdia canadensis,,,Nunavut
Shepherdia canadensis,Shepherdia,Shepherdia canadensis,,,Newfoundland and Labrador
Shepherdia canadensis,Shepherdia,Shepherdia canadensis,,,New Brunswick
Silphium integrifolium,Silphium,Silphium integrifolium,,,Ontario
Silphium integrifolium var. laeve,Silphium,Silphium integrifolium,var.,laeve,Ontario
Silphium perfoliatum,Silphium,Silphium perfoliatum,,,Ontario
Silphium perfoliatum,Silphium,Silphium perfoliatum,,,Quebec
Silphium perfoliatum,Silphium,Silphium perfoliatum,,,Nova Scotia
Silphium perfoliatum var. perfoliatum,Silphium,Silphium perfoliatum,var.,perfoliatum,Ontario
Silphium perfoliatum var. perfoliatum,Silphium,Silphium perfoliatum,var.,perfoliatum,Quebec
Silphium perfoliatum var. perfoliatum,Silphium,Silphium perfoliatum,var.,perfoliatum,Nova Scotia
Sium suave,Sium,Sium suave,,,Ontario
Sium suave,Sium,Sium suave,,,Alberta
Sium suave,Sium,Sium suave,,,Nova Scotia
Sium suave,Sium,Sium suave,,,Prince Edward Island
Sium suave,Sium,Sium suave,,,British Columbia
Sium suave,Sium,Sium suave,,,Yukon
Sium suave,Sium,Sium suave,,,Quebec
Sium suave,Sium,Sium suave,,,Northwest Territories
Sium suave,Sium,Sium suave,,,Saskatchewan
Sium suave,Sium,Sium suave,,,New Brunswick
Sium suave,Sium,Sium suave,,,Manitoba
Sium suave,Sium,Sium suave,,,Newfoundland and Labrador
Sorbus americana,Sorbus,Sorbus americana,,,Nova Scotia
Sorbus americana,Sorbus,Sorbus americana,,,Quebec
Sorbus americana,Sorbus,Sorbus americana,,,New Brunswick
Sorbus americana,Sorbus,Sorbus americana,,,Ontario
Sorbus americana,Sorbus,Sorbus americana,,,Newfoundland and Labrador
Sorbus americana,Sorbus,Sorbus americana,,,Prince Edward Island
Sorbus americana,Sorbus,Sorbus americana,,,British Columbia
Sorbus americana,Sorbus,Sorbus americana,,,Manitoba
Sorbus decora,Sorbus,Sorbus decora,,,Ontario
Sorbus decora,Sorbus,Sorbus decora,,,Nova Scotia
Sorbus decora,Sorbus,Sorbus decora,,,New Brunswick
Sorbus decora,Sorbus,Sorbus decora,,,Quebec
Sorbus decora,Sorbus,Sorbus decora,,,Newfoundland and Labrador
Sorbus decora,Sorbus,Sorbus decora,,,Saskatchewan
Sorbus decora,Sorbus,Sorbus decora,,,Manitoba
Sorbus scopulina,Sorbus,Sorbus scopulina,,,Alberta
Sorbus scopulina,Sorbus,Sorbus scopulina,,,British Columbia
Sorbus scopulina,Sorbus,Sorbus scopulina,,,Yukon
Sorbus scopulina,Sorbus,Sorbus scopulina,,,Saskatchewan
Sorbus scopulina,Sorbus,Sorbus scopulina,,,Northwest Territories
Sorbus sitchensis,Sorbus,Sorbus sitchensis,,,British Columbia
Sorbus sitchensis,Sorbus,Sorbus sitchensis,,,Yukon
Sorbus sitchensis,Sorbus,Sorbus sitchensis,,,Alberta
Sorbus sitchensis var. grayi,Sorbus,Sorbus sitchensis,var.,grayi,British Columbia
Sorbus sitchensis var. sitchensis,Sorbus,Sorbus sitchensis,var.,sitchensis,British Columbia
Sorbus sitchensis var. sitchensis,Sorbus,Sorbus sitchensis,var.,sitchensis,Newfoundland and Labrador
Spiraea douglasii,Spiraea,Spiraea douglasii,,,British Columbia
Spiraea douglasii,Spiraea,Spiraea douglasii,,,Quebec
Spiraea douglasii var. douglasii,Spiraea,Spiraea douglasii,var.,douglasii,British Columbia
Spiraea douglasii var. menziesii,Spiraea,Spiraea douglasii,var.,menziesii,Yukon
Spiraea douglasii var. menziesii,Spiraea,Spiraea douglasii,var.,menziesii,British Columbia
Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,,,British Columbia
Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,,,Quebec
Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,,,Nova Scotia
Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,,,Alberta
Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,,,Ontario
Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,,,Saskatchewan
Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,,,New Brunswick
Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,,,Manitoba
Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,,,Newfoundland and Labrador
Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,,,Prince Edward Island
Symphoricarpos albus var. albus,Symphoricarpos,Symphoricarpos albus,var.,albus,Ontario
Symphoricarpos albus var. albus,Symphoricarpos,Symphoricarpos albus,var.,albus,British Columbia
Symphoricarpos albus var. albus,Symphoricarpos,Symphoricarpos albus,var.,albus,Quebec
Symphoricarpos albus var. laevigatus,Symphoricarpos,Symphoricarpos albus,var.,laevigatus,Ontario
Symphoricarpos albus var. laevigatus,Symphoricarpos,Symphoricarpos albus,var.,laevigatus,British Columbia
Symphoricarpos albus var. laevigatus,Symphoricarpos,Symphoricarpos albus,var.,laevigatus,Nova Scotia
Symphoricarpos albus var. laevigatus,Symphoricarpos,Symphoricarpos albus,var.,laevigatus,Prince Edward Island
Symphoricarpos albus var. laevigatus,Symphoricarpos,Symphoricarpos albus,var.,laevigatus,Saskatchewan
Symphoricarpos albus var. laevigatus,Symphoricarpos,Symphoricarpos albus,var.,laevigatus,New Brunswick
Taxus brevifolia,Taxus,Taxus brevifolia,,,British Columbia
Taxus brevifolia,Taxus,Taxus brevifolia,,,Alberta
Taxus canadensis,Taxus,Taxus canadensis,,,Nova Scotia
Taxus canadensis,Taxus,Taxus canadensis,,,Ontario
Taxus canadensis,Taxus,Taxus canadensis,,,Quebec
