TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,W.wild.source.z.cultivated.source.but.of.known.wild.origin,PSOURCE_ORIGINAL,COLLECTION_INFORMATION,Country,Latitude,Longitude,Qté
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Spring Meadow Nursery, Mi, USA", ,,,,3
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Boyce Thomp. Arb., Yonkers, N.Y., USA", ,,,,2
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pép. Québec Multiplants , ,,,,3
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière François Lemay Inc., ,,,,6
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière Abbotsford Inc. , ,,,,2
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Boyce Thompson Arboretum, NY", ,,,,2
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Boutique Jbm, ,,,,1
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière François Lemay Inc., ,,,,3
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Hortico Inc., ,,,,3
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"W.H. Perron, Laval, Québec", ,,,,1
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"R. Grootendorst, Boskoop", ,,,,3
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Don de Pép. Villeneuve, L'Assomption, Québec", ,,,,1
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière François Lemay Inc., ,,,,3
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pép. Auclair & fils, QC", ,,,,1
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"The McConnell Nursery, Company, Port Burtwell, Ontario.", ,,,,5
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,2
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Morgan Arboretum, QC", ,,,,7
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière François Lemay Inc., ,,,,10
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière Municipale de L'Assomption, ,,,,15
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Spring Meadow Nursery, Mi, USA", ,,,,3
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"R. Grootendorst, Boskoop", ,,,,5
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Christian Chabot Inc., ,,,,1
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Spring Meadow Nursery, Mi, USA", ,,,,3
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Spring Meadow Nursery, Mi, USA", ,,,,12
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière François Lemay Inc., ,,,,1
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Don de Pép. Villeneuve, L'Assomption, Québec", ,,,,1
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Spring Meadow Nursery, Mi, USA", ,,,,3
Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Don de Pép. Villeneuve, L'Assomption, Québec", ,,,,1
Thuja plicata,Thuja,Thuja plicata,NA,NA,Cedar,NA,Y,N,Y,"leaves, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pép. Auclair & fils, QC", ,,,,1
Thuja plicata,Thuja,Thuja plicata,NA,NA,Cedar,NA,Y,N,Y,"leaves, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pép. Québec Multiplants , ,,,,3
Thuja plicata,Thuja,Thuja plicata,NA,NA,Cedar,NA,Y,N,Y,"leaves, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Boutique Jbm, ,,,,1
Thuja plicata,Thuja,Thuja plicata,NA,NA,Cedar,NA,Y,N,Y,"leaves, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pép. Auclair & fils, QC", ,,,,1
Thuja plicata,Thuja,Thuja plicata,NA,NA,Cedar,NA,Y,N,Y,"leaves, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Spring Meadow Nursery, Mi, USA", ,,,,1
Thuja plicata,Thuja,Thuja plicata,NA,NA,Cedar,NA,Y,N,Y,"leaves, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"UBC Vancouver, CA", ,,,,1
Thuja plicata,Thuja,Thuja plicata,NA,NA,Cedar,NA,Y,N,Y,"leaves, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pép. Auclair & fils, QC", ,,,,1
Thuja plicata,Thuja,Thuja plicata,NA,NA,Cedar,NA,Y,N,Y,"leaves, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pép. Auclair & fils, QC", ,,,,2
Thuja plicata,Thuja,Thuja plicata,NA,NA,Cedar,NA,Y,N,Y,"leaves, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pép. Auclair & fils, QC", ,,,,3
Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Provenance inconnue - JSOU, ,,,,1
Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,1
Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Provenance inconnue - JSOU, ,,,,1
Tilia americana,Tilia,Tilia americana,NA,NA,Linden,NA,Y,N,Y,"leaves, inner bark, buds, twigs",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,Provenance inconnue - JSOU, ,,,,1
Rubus arcticus,Rubus,Rubus arcticus,NA,NA,"Blackberry, Raspberry",NA,N,Y,Y,Nagoonberry; fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,W,Diane Carrière ,"Canada: Terre-Neuve & Labrador: Labrador (Rivière Churchill, côté sud, près rivière Minipi). s.n. 15 Jul 2005.",Canada,,,mass
Triglochin maritima,Triglochin,Triglochin maritima,NA,NA,Arrowgrass,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,U,"Tubingen BGU, Allemagne", ,,,,mass
Triglochin maritima,Triglochin,Triglochin maritima,NA,NA,Arrowgrass,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,W,"NARGS, USA", ,,,,3
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Monrovia Nursery Co, ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Vineland Nurseries, Vineland Station, Ont.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Hortico Inc., Waterdown, Ontario.", ,,,,3
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière La Samare, Qc", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Existants au Jardin Japonais, sans no. d'enregistrements.", ,,,,2
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière La Samare, Qc", ,,,,4
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière Municipale de L'Assomption, ,,,,3
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Aiglon Inc., Qc", ,,,,7
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"W.H. Perron, Ville de Laval, P.Q.", ,,,,3
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Sheridan Nurseries Ltd., St-Laurent, Qc", ,,,,2
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière Abbotsford Inc. , ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Vineland Nurseries, Vineland Station, Ont.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Vineland Nurseries, Vineland Station, Ont.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière Abbotsford Inc. , ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"John Vermeulen & Son Inc., Neshanic Station, N.J., USA", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Corn Hill Nursery Ltd. R.R. 5, Petitcodiac, N.B.", ,,,,3
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,3
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Cramer, Québec", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière Abbotsford Inc. , ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière La Samare, Qc", ,,,,3
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"De Pépinière Giorgio Nanni, hort. retraité.Les Cèdres (Québec)", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,4
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Boutique Jbm, ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Boutique Jbm, ,,,,1
Rubus odoratus,Rubus,Rubus odoratus,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1B,1,Secondary,W,"Jardin botanique de Montréal, Qc",Canada: Terre-Neuve.,Canada,,,mass
Rubus odoratus,Rubus,Rubus odoratus,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1B,1,Secondary,W,"Jardin botanique de Montréal, Qc",Canada: Terre-Neuve.,Canada,,,mass
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Hortico Inc., Waterdown, Ontario.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Wildwood Gardens, Chardon, Ohio. Par: D. Easterbrook", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Auclair-Frères Inc., Mont St-Hilaire, Qc.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Curtis Nur. Inc., Callicoon, N.Y., USA.", ,,,,2
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Auclair-Frères Inc., Mont St-Hilaire, Qc.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière La Samare, Qc", ,,,,8
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Hortico Inc., Waterdown, Ontario.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"De Pépinière Giorgio Nanni, hort. retraité.Les Cèdres (Québec)", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Brossard, Ville de Brossard, Québec.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,2
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"De Pépinière Giorgio Nanni, hort. retraité.Les Cèdres (Québec)", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"J.P. Gariépy, L'Epiphanie.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Arbre prélevé, JBM", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière Municipale de L'Assomption, ,,,,2
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"Couches de l'alpinum, semis 89 par P.Brochu", ,,,,4
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière Sheridan, ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Brossard, Ville de Brossard. Qc.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"W.H. Perron, Ville de Laval, P.Q.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"W.H. Perron, Ville de Laval, P.Q.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Pépinière Brossard Inc., Ville Brossard, P.Q.", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Pépinière François Lemay Inc., ,,,,3
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Wildwood Gardens, Chardon, Ohio. Par: D. Easterbrook", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,3
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"John Vermeulen & Son Inc., Neshanic Station, N.J., USA", ,,,,1
Tsuga canadensis,Tsuga,Tsuga canadensis,NA,NA,Hemlock,NA,Y,N,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"De Pépinière Giorgio Nanni, hort. retraité.Les Cèdres (Québec)", ,,,,3
