GARDEN_CODE,INSTITUTION,TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,PROVENANCE,COUNRTY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
PGRC,G,Leymus mollis,Leymus,Leymus mollis,NA,NA,Barley,Wheat,N,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1C,1,Tertiary,,Canada,,,,Quebec,
PGRC,G,Leymus mollis,Leymus,Leymus mollis,NA,NA,Barley,Wheat,N,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1C,1,Tertiary,,Canada,,,,Quebec,
PGRC,G,Leymus mollis,Leymus,Leymus mollis,NA,NA,Barley,Wheat,N,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1C,1,Tertiary,,Canada,,,,Quebec,
PGRC,G,Leymus mollis,Leymus,Leymus mollis,NA,NA,Barley,Wheat,N,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1C,1,Tertiary,,Canada,,,,Quebec,
PGRC,G,Leymus mollis,Leymus,Leymus mollis,NA,NA,Barley,Wheat,N,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1C,1,Tertiary,,Canada,,,,Quebec,
PGRC,G,Leymus mollis,Leymus,Leymus mollis,NA,NA,Barley,Wheat,N,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1C,1,Tertiary,,Canada,,,,Quebec,
PGRC,G,Leymus mollis,Leymus,Leymus mollis,NA,NA,Barley,Wheat,N,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1C,1,Tertiary,,Canada,,,,New Brunswick,
PGRC,G,Linum lewisii,Linum,Linum lewisii,NA,NA,Flax,NA,N,Y,N,,Y,Materials,,NA,Materials,,,NA,1C,1,Tertiary,,Canada,,,,Alberta,
PGRC,G,Linum lewisii,Linum,Linum lewisii,NA,NA,Flax,NA,N,Y,N,,Y,Materials,,NA,Materials,,,NA,1C,1,Tertiary,,Canada,,,,Alberta,
PGRC,G,Linum lewisii,Linum,Linum lewisii,NA,NA,Flax,NA,N,Y,N,,Y,Materials,,NA,Materials,,,NA,1C,1,Tertiary,,Canada,,,,Saskatchewan,
PGRC,G,Linum rigidum,Linum,Linum rigidum,NA,NA,Flax,NA,Y,Y,N,,Y,Materials,,NA,Materials,,,NA,1C,1,Assume distant,,Canada,,,,Saskatchewan,
PGRC,G,Monarda fistulosa,Monarda,Monarda fistulosa,NA,NA,Monarda,NA,N,N,Y,"leaves, tea",Y,Cultural,,NA,Medicinals,Ornamentals,,NA,NA,NA,NA,,Canada,,,,Alberta,
PGRC,G,Monarda fistulosa,Monarda,Monarda fistulosa,NA,NA,Monarda,NA,N,N,Y,"leaves, tea",Y,Cultural,,NA,Medicinals,Ornamentals,,NA,NA,NA,NA,,Canada,,,,Manitoba,
PGRC,G,Monarda fistulosa,Monarda,Monarda fistulosa,NA,NA,Monarda,NA,N,N,Y,"leaves, tea",Y,Cultural,,NA,Medicinals,Ornamentals,,NA,NA,NA,NA,,Canada,,,,Saskatchewan,
PGRC,G,Monarda fistulosa,Monarda,Monarda fistulosa,NA,NA,Monarda,NA,N,N,Y,"leaves, tea",Y,Cultural,,NA,Medicinals,Ornamentals,,NA,NA,NA,NA,,Canada,,,,Saskatchewan,
PGRC,G,Monarda fistulosa,Monarda,Monarda fistulosa,NA,NA,Monarda,NA,N,N,Y,"leaves, tea",Y,Cultural,,NA,Medicinals,Ornamentals,,NA,NA,NA,NA,,Canada,,,,Alberta,
PGRC,G,Prunus pensylvanica,Prunus,Prunus pensylvanica,NA,NA,"Apricot, Cherry, Peach, Plum",Almond,Y,Y,Y,fruit,Y,Food,Cultural,Food,Fruits,Ornamentals,Materials,Nuts,1A,1,Progenitor,,Canada,,,,Ontario,
PGRC,G,Rubus idaeus subsp. idaeus,Rubus,Rubus idaeus,subsp.,idaeus,"Blackberry, Raspberry",NA,Y,Y,Y,"fruit, shoots, leaves for tea",N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,Newfoundland and Labrador,
PGRC,G,Rubus spectabilis,Rubus,Rubus spectabilis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Rubus spectabilis,Rubus,Rubus spectabilis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Rubus spectabilis,Rubus,Rubus spectabilis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Rubus spectabilis,Rubus,Rubus spectabilis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Rubus spectabilis,Rubus,Rubus spectabilis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Rubus spectabilis,Rubus,Rubus spectabilis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Rubus spectabilis,Rubus,Rubus spectabilis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Rubus spectabilis,Rubus,Rubus spectabilis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Rubus spectabilis,Rubus,Rubus spectabilis,NA,NA,"Blackberry, Raspberry",NA,Y,Y,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,Ontario,
PGRC,G,Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,Ontario,
PGRC,G,Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,Ontario,
PGRC,G,Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,Ontario,
PGRC,G,Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,Nova Scotia,
PGRC,G,Vaccinium corymbosum,Vaccinium,Vaccinium corymbosum,NA,NA,Blueberry,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,Ontario,
PGRC,G,Viburnum rafinesqueanum,Viburnum,Viburnum rafinesqueanum,NA,NA,Highbush cranberry,NA,Y,N,Y,fruit,Y,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,,Canada,,,,Ontario,
PGRC,G,Vicia americana,Vicia,Vicia americana,NA,NA,Vetch,NA,N,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,Canada,,,,Manitoba,
PGRC,G,Vicia americana,Vicia,Vicia americana,NA,NA,Vetch,NA,N,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,Canada,,,,Manitoba,
PGRC,G,Vicia americana,Vicia,Vicia americana,NA,NA,Vetch,NA,N,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,Canada,,,,British Columbia,
