GARDEN_CODE,INSTITUTION,TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
1,BG,Sorbus decora,Sorbus,Sorbus decora,NA,NA,Rowan,NA,Y,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,U,,,,,,
1,BG,Sorbus decora,Sorbus,Sorbus decora,NA,NA,Rowan,NA,Y,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,U,Canada,St John's,47.557938,-52.719606,Newfoundland and Labrador,
1,BG,Sorbus decora,Sorbus,Sorbus decora,NA,NA,Rowan,NA,Y,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,U,,,,,,
1,BG,Sorbus decora,Sorbus,Sorbus decora,NA,NA,Rowan,NA,Y,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,U,Canada,St John's,47.557938,-52.719606,Newfoundland and Labrador,
1,BG,Sorbus decora,Sorbus,Sorbus decora,NA,NA,Rowan,NA,Y,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,U,,,,,,
1,BG,Sorbus decora,Sorbus,Sorbus decora,NA,NA,Rowan,NA,Y,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,U,,,,,,
1,BG,Sorbus decora,Sorbus,Sorbus decora,NA,NA,Rowan,NA,Y,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,W,Canada,50KM N OF GOGAMA,48.316533,-81.84014,Ontario,
1,BG,Sorbus decora,Sorbus,Sorbus decora,NA,NA,Rowan,NA,Y,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Sorbus decora,Sorbus,Sorbus decora,NA,NA,Rowan,NA,Y,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,U,,,,,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,Canada,"Pelee Island, LIGHTHOUSE PT NATURE RESV, 17 3635 46307 40G/15",41.8164194,-82.64345936,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,Canada,"Pelee Island, LIGHTHOUSE PT NATURE RESV, 17 3635 46307 40G/15",41.8164194,-82.64345936,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,Canada,"Beverly Township, 5KM N ROCKTON, 17 5688 47985 40P8",43.33619904,-80.15127452,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,Canada,"Beverly Township, 5KM N ROCKTON, 17 5688 47985 40P8",43.33619904,-80.15127452,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,Canada,"Beverly Township, 5KM N ROCKTON, 17 5688 47985 40P8",43.33619904,-80.15127452,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,Canada,"Pelee Island, LIGHTHOUSE PT NATURE RESV, 17 3635 46307 40G/15",41.8164194,-82.64345936,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,Canada,"Pelee Island, LIGHTHOUSE PT NATURE RESV, 17 3635 46307 40G/15",41.8164194,-82.64345936,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,Canada,"Beverly Township, 5KM N ROCKTON, 17 5688 47985 40P8",43.33619904,-80.15127452,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Symphoricarpos albus,Symphoricarpos,Symphoricarpos albus,NA,NA,Snowberry,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Symphoricarpos albus var. laevigatus,Symphoricarpos,Symphoricarpos albus,var.,laevigatus,Snowberry,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Symphoricarpos albus var. laevigatus,Symphoricarpos,Symphoricarpos albus,var.,laevigatus,Snowberry,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,U,,,,,,
1,BG,Symphoricarpos albus var. laevigatus,Symphoricarpos,Symphoricarpos albus,var.,laevigatus,Snowberry,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,U,,,,,,
1,BG,Symphoricarpos albus var. laevigatus,Symphoricarpos,Symphoricarpos albus,var.,laevigatus,Snowberry,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,U,,,,,,
1,BG,Taxus canadensis,Taxus,Taxus canadensis,NA,NA,Taxus,NA,Y,N,Y,"twigs, fruit",Y,Cultural,Forest Resources,NA,Medicinals,Forest Resources,,NA,NA,NA,NA,W,Canada,50KM N OF GOGAMA,48.316533,-81.84014,Ontario,
1,BG,Quercus rubra,Quercus,Quercus rubra,NA,NA,Oak,NA,Y,N,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,Puzzle Lake Provincial Park,44.601655,-76.970103,,
1,BG,Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,G,Canada,Raleigh Township,42.273563,-82.183633,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Thuja occidentalis,Thuja,Thuja occidentalis,NA,NA,Cedar,NA,Y,N,Y,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
