GARDEN_CODE,INSTITUTION,TAXON,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,W,Canada,"Raleigh Township, 2KM S OF PRAIRIE SIDING, 17 3920 46870 40J/8",42.32775689,-82.31080761,,
1,BG,Rhus typhina,W,Canada,"Raleigh Township, 2KM S OF PRAIRIE SIDING, 17 3920 46870 40J/8",42.32775689,-82.31080761,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Rhus typhina,G,Canada,NA,,,,
1,BG,Salix discolor,W,Canada,"Guelph, University of Guelph Arboretum Wild Goose Woods",,,,
1,BG,Salix discolor,W,Canada,"Guelph, University of Guelph Arboretum Wild Goose Woods",,,,
1,BG,Salix discolor,W,Canada,"Guelph, University of Guelph Arboretum Wild Goose Woods",,,,
1,BG,Salix discolor,W,Canada,"Guelph, University of Guelph Arboretum Wild Goose Woods",,,,
1,BG,Salix discolor,W,Canada,"Guelph, University of Guelph Arboretum Wild Goose Woods",,,,
1,BG,Salix discolor,W,Canada,"Guelph, University of Guelph Arboretum Wild Goose Woods",,,,
1,BG,Salix discolor,W,Canada,"Guelph, University of Guelph Arboretum Wild Goose Woods",,,,
1,BG,Salix discolor,W,Canada,"Guelph, University of Guelph Arboretum Wild Goose Woods",,,,
1,BG,Salix discolor,W,Canada,"Wainfleet Bog, ALONG TRAIL NEAR TP LINE, 17 6403 47533 30L/14",42.91941174,-79.28096787,,
1,BG,Salix discolor,W,Canada,"Anglesea Township, 1KM S CLOYNE, HWY 41, 18 3275 49627 31 C/14",44.79685473,-77.18096472,,
1,BG,Salix discolor,W,Canada,"NORTH BAY, HWY 123, 17 6195 51327 31L/6",46.33732649,-79.44724501,,
1,BG,Salix discolor,U,Canada,,,,,
1,BG,Salix discolor,W,Canada,"ARKELL, 17 5671 48227 40P9",43.55423607,-80.16926734,,
1,BG,Salix discolor,W,Canada,"EDEN MILLS, 17 5688 48249 40P9",43.57388822,-80.14794358,,
1,BG,Salix discolor,W,Canada,BELLE ISLAND,,,,
1,BG,Salix nigra,W,Canada,"Puslinch Township, WET WOODS, 17 5657 48137 40P/8",43.47333039,-80.18768598,,
2,BG,Betula minor,U,,"University of Guelph Arboretum, ON",,,,
2,BG,Betula minor,U,,"University of Guelph Arboretum, ON",,,,
2,BG,Carpinus caroliniana,U,,Existant au Jalp,,,,
2,BG,Carpinus caroliniana,U,,"Collections du Jardin Botanique de Montréal, du Groupe Ecologique.",,,,
2,BG,Carpinus caroliniana,G,,"Au Jardin de Jean-Pierre enr., Qc",,,,
2,BG,Carpinus caroliniana,G,,"Pépinière Cramer, Québec",,,,
2,BG,Carpinus caroliniana,G,,"Marc Meloche, Pl. indigènes",,,,
2,BG,Carpinus caroliniana,G,,"Marc Meloche, Pl. indigènes",,,,
2,BG,Carpinus caroliniana,G,,"F.W. Schumacher Co. Inc, Sandwich, MA, USA",,,,
2,BG,Carpinus caroliniana,G,,"F.W. Schumacher Co. Inc, Sandwich, MA, USA",,,,
2,BG,Carpinus caroliniana,G,,"F.W. Schumacher Co. Inc, Sandwich, MA, USA",,,,
2,BG,Carpinus caroliniana,G,,"F.W. Schumacher Co. Inc, Sandwich, MA, USA",,,,
2,BG,Cephalanthus occidentalis,W,,"Canada: Québec: Co. Missisquoi: Clarenceville. Normand Cornellier, Daniel Soulier s.n.",45.062179,-73.244595,,
2,BG,Cephalanthus occidentalis,W,,"Canada: Ste-Rose, Laval. Rivage humide.",45.608297,-73.758131,,
2,BG,Cephalanthus occidentalis,W,,Canada: Québec: Co. Laval: Ste-Rose. Rivages humides.,45.608297,-73.758131,,
2,BG,Cephalanthus occidentalis,W,,Canada: Québec: Co. Laval: Ste-Rose.,45.608297,-73.758131,,
2,BG,Cephalanthus occidentalis,W,,Canada: Québec: Co. Laval: Ste-Rose.,45.608297,-73.758131,,
2,BG,Cephalanthus occidentalis,G,,,,,,
2,BG,Cephalanthus occidentalis,G,,,,,,
2,BG,Cephalanthus occidentalis,G,,,,,,
2,BG,Cephalanthus occidentalis,W,,"Canada: Ste-Rose, Laval. Rivage humide.",45.608297,-73.758131,,
2,BG,Cephalanthus occidentalis,G,,,,,,
2,BG,Cephalanthus occidentalis,G,,,,,,
2,BG,Cephalanthus occidentalis,G,,,,,,
2,BG,Cephalanthus occidentalis,G,,,,,,
2,BG,Cephalanthus occidentalis,G,,,,,,
2,BG,Crataegus crus-galli,G,,,,,,
2,BG,Crataegus crus-galli,G,,,,,,
2,BG,Diervilla lonicera,W,,"Canada: Québec: MRC Vaudreuil-Soulanges: L'Île Perrot. Forêt feuillue. ca 58 m. 45°22'52""N, 73°57'22""W. Bailleul, S.M.; Coursol, F.; Rinfret-Pilon, A.; Gaudette, R. s.n. 26 Aug 2009.",45.2252,-73.57,,
2,BG,Diervilla lonicera,G,,,,,,
2,BG,Diervilla lonicera,G,,,,,,
2,BG,Diervilla lonicera,G,,,,,,
2,BG,Diervilla lonicera,W,,Canada: Québec: Mont Saint-Hilaire. Stefano Viola s.n. 21 Jun 2000.,45.55251,-73.168835,,
2,BG,Diervilla lonicera,G,,,,,,
2,BG,Diervilla lonicera,G,,,,,,
2,BG,Diervilla lonicera,G,,,,,,
2,BG,Diervilla lonicera,G,,,,,,
2,BG,Diervilla lonicera,U,,,,,,
2,BG,Elaeagnus commutata,G,,,,,,
2,BG,Elaeagnus commutata,W,,"Canada: Yukon: Whitehorse, Yukon River.",60.708372,-135.048621,,
2,BG,Elaeagnus commutata,W,,"Canada: Yukon: Whitehorse, Yukon River.",60.708372,-135.048621,,
2,BG,Elaeagnus commutata,W,,"Canada: Yukon: Whitehorse, Yukon River.",60.708372,-135.048621,,
2,BG,Elaeagnus commutata,G,,,,,,
2,BG,Elaeagnus commutata,G,,,,,,
2,BG,Gleditsia triacanthos,G,,,,,,
2,BG,Gleditsia triacanthos,G,,,,,,
2,BG,Gleditsia triacanthos,G,,,,,,
2,BG,Gleditsia triacanthos,G,,,,,,
2,BG,Gleditsia triacanthos,G,,,,,,
2,BG,Ilex mucronata,W,,"Canada: Québec: Tourbière en exploitation, Rivière-du-Loup. Alain Cuerrier s.n. 1 Jul 2001.",47.831961,-69.519812,,
2,BG,Ilex mucronata,W,,"Canada: Québec: Tourbière en exploitation, Rivière-du-Loup.",47.831961,-69.519812,,
2,BG,Ilex verticillata,W,,"Canada: Québec: Orée du bois, montée Versailles, Saint-Grégoire. s.n. 15 Sep 1993.",45.292814,-73.10543,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,U,,,,,,
2,BG,Ilex verticillata,U,,,,,,
2,BG,Ilex verticillata,U,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,W,,"Canada: Québec: MRC Brome-Missisquoi: Farnham, au nord du chemin Audette, emprise Hydro-Québec. Tourbière, érablière rouge humide. 76 m. 45°14'10.81""N, 72°56'48.95""W. Coursol, F. s.n. 30 May 2012.",45.281301,-72.975259,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Ilex verticillata,G,,,,,,
2,BG,Lindera benzoin,W,,"United States: Highlands Hills, Michigan. James Kucyniak, Marcel Raymond s.n.",,,,
2,BG,Lindera benzoin,W,,"United States: Franklin Co.: Cahas Mountain, Virgina. 37°08'29""N, 79°59'45""W.",,,,
2,BG,Lonicera canadensis,W,,"Canada: Québec: Parc de la Gatineau, lac Bourgeois. 45°30'8.18""N, 75°52'10.68""W. Frédéric Coursol, Stéphane Bailleul, Jacques Cayouette s.n. 5 Jun 2010.",45.3082,-75.521068,,
2,BG,Lonicera canadensis,W,,"Canada: Québec: Parc de la Gatineau, lac Fortune. 45°30'41.5""N, 75°52'2.39""W. Frédéric Coursol, Stéphane Bailleul, Jacques Cayouette s.n. 5 Jun 2010.",45.3082,-75.521068,,
2,BG,Lonicera canadensis,W,,"Canada: Québec: Parc de la Gatineau, lac Fortune. 45°30'41.5""N, 75°52'2.39""W. Frédéric Coursol, Stéphane Bailleul, Jacques Cayouette s.n. 5 Jun 2010.",45.3082,-75.521068,,
2,BG,Lonicera canadensis,W,,"Canada: Québec: Parc de la Gatineau, lac Fortune. 45°30'41.5""N, 75°52'2.39""W. Frédéric Coursol, Stéphane Bailleul, Jacques Cayouette s.n. 5 Jun 2010.",45.3082,-75.521068,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Ostrya virginiana,G,,,,,,
2,BG,Platanus occidentalis,G,,,,,,
2,BG,Ptelea trifoliata,G,,,,,,
2,BG,Ptelea trifoliata,G,,,,,,
2,BG,Ptelea trifoliata,G,,,,,,
2,BG,Ptelea trifoliata,G,,,,,,
2,BG,Ptelea trifoliata,G,,,,,,
2,BG,Ptelea trifoliata,G,,,,,,
2,BG,Rhus aromatica,G,,,,,,
2,BG,Rhus aromatica,W,,,,,,
2,BG,Rhus aromatica,G,,,,,,
2,BG,Rhus aromatica,G,,,,,,
2,BG,Rhus aromatica,U,,,,,,
2,BG,Rhus aromatica,W,,"Canada: Québec: Ile aux Allumettes, chemin Cottage. 118 m. 45°48'15.3""N, 76°58'1.75""W. Bailleul, S.M.; Coursol, F.; Blais, P. s.n. 7 Sep 2014.",45.4815,-76.58,,
2,BG,Rhus aromatica,U,,,,,,
2,BG,Rhus glabra,G,,,,,,
2,BG,Rhus glabra,W,,"Canada: Québec: Montréal, le long de la rue Marc-Cantin. 24 m. 45°28'49.15""N, 73°32'37.55""W. Coursol, F. s.n. 25 Oct 2016.",45.2849,-73.32,,
2,BG,Rhus typhina,G,,,,,,
2,BG,Rhus typhina,G,,,,,,
3,BG,Carpinus caroliniana,G,,,,,,
3,BG,Carpinus caroliniana,G,,,,,,
3,BG,Carpinus caroliniana,G,,,,,,
3,BG,Carpinus caroliniana,G,,,,,,
3,BG,Carpinus caroliniana,G,,,,,,
3,BG,Carpinus caroliniana,G,,,,,,
3,BG,Carpinus caroliniana,G,,,,,,
3,BG,Carpinus caroliniana,G,,,,,,
3,BG,Carpinus caroliniana,G,,,,,,
3,BG,Carpinus caroliniana,G,,,,,,
3,BG,Carpinus caroliniana,G,,,,,,
3,BG,Carpinus caroliniana,G,,,,,,
3,BG,Carpinus caroliniana,G,,,,,,
3,BG,Carpinus caroliniana,G,,,,,,
3,BG,Carpinus caroliniana,G,,,,,,
3,BG,Carpinus caroliniana,G,,,,,,
3,BG,Cornus nuttallii,W,Canada,,50.296948,-122.82029,,
3,BG,Cornus nuttallii,W,Canada,,50.296948,-122.82029,,
3,BG,Cornus nuttallii,W,Canada,,50.296948,-122.82029,,
3,BG,Cornus nuttallii,W,Canada,,50.296948,-122.82029,,
3,BG,Cornus nuttallii,W,Canada,,50.296959,-122.82189,,
3,BG,Cornus nuttallii,W,Canada,,50.296959,-122.82189,,
3,BG,Cornus nuttallii,W,Canada,,50.296959,-122.82189,,
3,BG,Cornus nuttallii,W,Canada,,50.296959,-122.82189,,
3,BG,Cornus nuttallii,W,Canada,,50.296959,-122.82189,,
3,BG,Cornus nuttallii,W,Canada,,50.296959,-122.82189,,
3,BG,Cornus nuttallii,W,Canada,,50.296959,-122.82189,,
3,BG,Cornus nuttallii,W,Canada,,50.296959,-122.82189,,
3,BG,Cornus nuttallii,W,Canada,,50.296959,-122.82189,,
3,BG,Cornus nuttallii,W,Canada,,50.296959,-122.82189,,
3,BG,Cornus nuttallii,W,Canada,,50.296959,-122.82189,,
3,BG,Cornus nuttallii,W,Canada,,50.296959,-122.82189,,
3,BG,Cornus nuttallii,W,Canada,,,,,
3,BG,Cornus nuttallii,W,Canada,,,,,
3,BG,Crataegus crus-galli,W,Canada,,43.243611,-79.060278,,
3,BG,Crataegus crus-galli,W,Canada,,43.243611,-79.060278,,
3,BG,Crataegus crus-galli,W,Canada,,43.243611,-79.060278,,
3,BG,Crataegus crus-galli,W,Canada,,43.243611,-79.060278,,
3,BG,Crataegus crus-galli,W,Canada,,43.243611,-79.060278,,
3,BG,Crataegus mollis,,Canada,,,,,
3,BG,Crataegus mollis,,Canada,,,,,
3,BG,Crataegus mollis,,Canada,,,,,
3,BG,Crataegus mollis,,Canada,,,,,
3,BG,Crataegus schuettei,W,Canada,,45.406111,-73.883333,,
3,BG,Crataegus schuettei,W,Canada,,45.406111,-73.883333,,
3,BG,Crataegus schuettei,W,Canada,,45.406111,-73.883333,,
3,BG,Diervilla lonicera,W,United States of America,,,,,
3,BG,Diervilla lonicera,W,United States of America,,,,,
3,BG,Diervilla lonicera,W,United States of America,,,,,
3,BG,Diervilla lonicera,W,United States of America,,,,,
3,BG,Diervilla lonicera,W,United States of America,,,,,
3,BG,Diervilla lonicera,W,United States of America,,,,,
3,BG,Diervilla lonicera,W,United States of America,,,,,
3,BG,Elaeagnus commutata,,,,,,,
3,BG,Ilex verticillata,W,Canada,,42.797778,-84.397222,,
3,BG,Ilex verticillata,W,Canada,,42.797778,-84.397222,,
3,BG,Ilex verticillata,W,United States of America,,42.797778,-84.397222,,
3,BG,Ilex verticillata,W,United States of America,,42.797778,-84.397222,,
3,BG,Ilex verticillata,W,United States of America,,42.797778,-84.397222,,
3,BG,Ilex verticillata,W,United States of America,,42.797778,-84.397222,,
3,BG,Ilex verticillata,W,United States of America,,42.797778,-84.397222,,
3,BG,Ilex verticillata,W,United States of America,,42.797778,-84.397222,,
3,BG,Ilex verticillata,W,United States of America,,43.654411,-80.537994,,
3,BG,Ilex verticillata,W,United States of America,,43.654411,-80.537994,,
3,BG,Ilex verticillata,W,Canada,,43.654411,-80.537994,,
3,BG,Ilex verticillata,W,Canada,,43.654411,-80.537994,,
3,BG,Ilex verticillata,W,Canada,,43.654411,-80.537994,,
3,BG,Ilex verticillata,W,Canada,,43.654411,-80.537994,,
3,BG,Ilex verticillata,W,Canada,,43.654411,-80.537994,,
3,BG,Ilex verticillata,W,Canada,,43.654411,-80.537994,,
3,BG,Ilex verticillata,,Canada,,,,,
3,BG,Ilex verticillata,,Canada,,,,,
3,BG,Lindera benzoin,W,United States of America,,41.60375,-81.298367,,
3,BG,Lindera benzoin,W,United States of America,,41.60375,-81.298367,,
3,BG,Lindera benzoin,W,United States of America,,41.60375,-81.298367,,
3,BG,Lindera benzoin,W,United States of America,,41.60375,-81.298367,,
3,BG,Lindera benzoin,W,United States of America,,41.60375,-81.298367,,
3,BG,Lindera benzoin,W,United States of America,,41.60375,-81.298367,,
3,BG,Lindera benzoin,W,United States of America,,41.60375,-81.298367,,
3,BG,Lindera benzoin,,United States of America,,,,,
3,BG,Lindera benzoin,,United States of America,,,,,
3,BG,Lindera benzoin,,United States of America,,,,,
3,BG,Lindera benzoin,,United States of America,,,,,
3,BG,Lindera benzoin,,United States of America,,,,,
3,BG,Lindera benzoin,,,,,,,
3,BG,Lindera benzoin,,,,,,,
3,BG,Lindera benzoin,,,,,,,
3,BG,Lindera benzoin,,,,,,,
3,BG,Lindera benzoin,W,Canada,,43.083611,-79.286944,,
3,BG,Lindera benzoin,W,Canada,,43.083611,-79.286944,,
3,BG,Lindera benzoin,W,Canada,,43.083611,-79.286944,,
3,BG,Lindera benzoin,W,Canada,,43.083611,-79.286944,,
3,BG,Lindera benzoin,W,Canada,,43.083611,-79.286944,,
3,BG,Lonicera canadensis,W,Canada,,46.930254,-80.098789,,
3,BG,Ostrya virginiana,W,Canada,,46.783333,-66.3,,
3,BG,Ostrya virginiana,W,Canada,,46.783333,-66.3,,
3,BG,Ostrya virginiana,W,Canada,,46.783333,-66.3,,
3,BG,Ostrya virginiana,W,Canada,,46.783333,-66.3,,
3,BG,Ostrya virginiana,W,Canada,,45.816667,-76.766667,,
3,BG,Ostrya virginiana,W,Canada,,45.816667,-76.766667,,
3,BG,Ostrya virginiana,W,Canada,,45.816667,-76.766667,,
3,BG,Ostrya virginiana,W,Canada,,45.816667,-76.766667,,
3,BG,Ostrya virginiana,W,Canada,,45.816667,-76.766667,,
3,BG,Ostrya virginiana,W,Canada,,45.816667,-76.766667,,
3,BG,Ostrya virginiana,W,Canada,,45.816667,-76.766667,,
3,BG,Ostrya virginiana,W,Canada,,45.816667,-76.766667,,
3,BG,Ostrya virginiana,W,Canada,,45.816667,-76.766667,,
3,BG,Ostrya virginiana,,Canada,,,,,
3,BG,Ostrya virginiana,,Canada,,,,,
3,BG,Ostrya virginiana,,Canada,,,,,
3,BG,Ostrya virginiana,,Canada,,,,,
3,BG,Ptelea trifoliata,W,Canada,,42.833333,-79.066667,,
3,BG,Ptelea trifoliata,W,Canada,,42.833333,-79.066667,,
3,BG,Ptelea trifoliata,W,Canada,,42.833333,-79.066667,,
3,BG,Ptelea trifoliata,W,Canada,,42.833333,-79.066667,,
3,BG,Ptelea trifoliata,W,Canada,,42.833333,-79.066667,,
3,BG,Ptelea trifoliata,W,Canada,,42.833333,-79.066667,,
3,BG,Ptelea trifoliata,W,Canada,,42.833333,-79.066667,,
3,BG,Ptelea trifoliata,,,,,,,
3,BG,Ptelea trifoliata,,,,,,,
3,BG,Ptelea trifoliata,,United States of America,,,,,
3,BG,Ptelea trifoliata,,United States of America,,,,,
3,BG,Ptelea trifoliata,,United States of America,,,,,
3,BG,Rhus aromatica,,,,,,,
3,BG,Rhus aromatica,,,,,,,
3,BG,Rhus copallinum,,Canada,,,,,
3,BG,Rhus copallinum,,United States of America,,,,,
3,BG,Rhus glabra,W,Canada,,49.29556,-119.52462,,
3,BG,Rhus typhina,,Canada,,,,,
3,BG,Rhus typhina,,Canada,,,,,
4,BG,Cephalanthus occidentalis,,,,,,,
4,BG,Cephalanthus occidentalis,,,,,,,
4,BG,Ostrya virginiana,,Canada,,,,,
4,BG,Ilex verticillata,,,,,,,
4,BG,Ilex verticillata,,,,,,,
4,BG,Ilex verticillata,,,,,,,
4,BG,Ilex verticillata,,,,,,,
4,BG,Ilex verticillata,,,,,,,
4,BG,Ilex verticillata,,,,,,,
4,BG,Ilex verticillata,,,,,,,
4,BG,Ilex verticillata,,,,,,,
4,BG,Ilex verticillata,,,,,,,
4,BG,Lindera benzoin,,,,,,,
4,BG,Lindera benzoin,,,,,,,
4,BG,Lindera benzoin,,,,45.23452,-80.503595,,
NPGS,G,Lindera benzoin,,,,,,,
NPGS,G,Lindera benzoin,,,,"37.81056600, -79.23047600",,,
NPGS,G,Lindera benzoin,,,,"38.00285700, -79.45777100",,,
NPGS,G,Lindera benzoin,,,,,,,
NPGS,G,Lindera benzoin,,,,,,,
NPGS,G,Lindera benzoin,,,,,,,
NPGS,G,Lindera benzoin,,,,,,,
NPGS,G,Lindera benzoin,,,,,,,
NPGS,G,Lindera benzoin,,,,"35.66065000, -82.46638000",,,
NPGS,G,Lindera benzoin,,,,,,,
NPGS,G,Lindera benzoin,,,,,,,
NPGS,G,Lindera benzoin,,,,"39.40000000, -77.20000000",,,
NPGS,G,Lindera benzoin,,,,"42.71666000, -84.45000000",,,
NPGS,G,Lindera benzoin,,,,"42.38275000, -85.08636000",,,
NPGS,G,Lindera benzoin,,,,"38.54632000, -76.52993000",,,
NPGS,G,Lindera benzoin,,,,"36.89943000, -85.98711000",,,
NPGS,G,Lindera benzoin,,,,"39.08250000, -82.67750000",,,
NPGS,G,Lindera benzoin,,,,"37.56027778, -90.13972222",,,
NPGS,G,Lindera benzoin,,,,"37.89700000, -84.36500000",,,
NPGS,G,Lindera benzoin,,,,"38.76411000, -83.40975000",,,
NPGS,G,Lindera benzoin,,,,"35.07923000, -83.43450000",,,
NPGS,G,Lindera benzoin,,,,"38.51697000, -76.52136000",,,
NPGS,G,Lindera benzoin,,,,"38.58580000, -77.25666000",,,
NPGS,G,Lindera benzoin,,,,"39.71986000, -75.76205000",,,
NPGS,G,Lindera benzoin,,,,"39.71666000, -75.77000000",,,
NPGS,G,Lindera benzoin,,,,"41.77977000, -71.08758000",,,
NPGS,G,Lindera benzoin,,,,"39.04071860, -77.00749420",,,
NPGS,G,Carpinus caroliniana,,,,,,,
NPGS,G,Carpinus caroliniana,,,,"41.91083333, -86.29138889",,,
NPGS,G,Carpinus caroliniana,,,,"37.56750000, -90.13305556",,,
NPGS,G,Carpinus caroliniana,,,,"41.99910000, -93.87880000",,,
NPGS,G,Carpinus caroliniana,,,,"38.00285700, -79.45777100",,,
NPGS,G,Carpinus caroliniana,,,,"38.96625900, -75.93834700",,,
NPGS,G,Carpinus caroliniana,,,,,,,
NPGS,G,Carpinus caroliniana,,,,"37.14138889, -79.99555556",,,
NPGS,G,Carpinus caroliniana,,,,"34.87833333, -84.70805556",,,
NPGS,G,Carpinus caroliniana,,,,,,,
NPGS,G,Carpinus caroliniana,,,,,,,
NPGS,G,Carpinus caroliniana,,,,"42.34972222, -93.85250000",,,
NPGS,G,Carpinus caroliniana,,,,"34.33848800, -87.46883200",,,
NPGS,G,Carpinus caroliniana,,,,"30.29722000, -95.53647000",,,
NPGS,G,Carpinus caroliniana,,,,"36.90258000, -85.99796000",,,
NPGS,G,Carpinus caroliniana,,,,,,,
NPGS,G,Carpinus caroliniana,,,,,,,
NPGS,G,Carpinus caroliniana,,,,"37.54309800, -84.27086000",,,
NPGS,G,Carpinus caroliniana,,,,"39.71586000, -75.75788000",,,
NPGS,G,Carpinus caroliniana,,,,"43.43888889, -91.64861111",,,
NPGS,G,Carpinus caroliniana,,,,"42.66694444, -91.40333333",,,
NPGS,G,Carpinus caroliniana,,,,"40.85166667, -91.13833333",,,
NPGS,G,Carpinus caroliniana,,,,"38.90048000, -76.57246000",,,
NPGS,G,Carpinus caroliniana,,,,,,,
NPGS,G,Carpinus caroliniana,,,,"45.38135000, -92.64151000",,,
NPGS,G,Carpinus caroliniana,,,,"46.18000000, -94.00000000",,,
NPGS,G,Carpinus caroliniana,,,,"39.59361111, -82.61944444",,,
NPGS,G,Carpinus caroliniana,,,,"35.55400000, -85.60975000",,,
NPGS,G,Carpinus caroliniana,,,,"37.03403000, -83.17590000",,,
NPGS,G,Carpinus caroliniana,,,,"34.37685000, -93.95185000",,,
NPGS,G,Carpinus caroliniana,,,,,,,
NPGS,G,Carpinus caroliniana,,,,"42.15900000, -76.65900000",,,
NPGS,G,Carpinus caroliniana,,,,"41.92500000, -79.18800000",,,
NPGS,G,Carpinus caroliniana,,,,,,,
NPGS,G,Carpinus caroliniana,,,,"38.22168330, -75.36431670",,,
NPGS,G,Carpinus caroliniana,,,,"42.28777778, -85.37250000",,,
NPGS,G,Carpinus caroliniana,,,,"42.51722222, -84.65111111",,,
NPGS,G,Carpinus caroliniana,,,,"43.40638889, -89.45861111",,,
NPGS,G,Carpinus caroliniana,,,,"36.84000000, -84.34300000",,,
NPGS,G,Crataegus calpodendron,,,,"35.50128000, -82.60216000",,,
NPGS,G,Crataegus calpodendron,,,,"35.79215000, -82.54035000",,,
NPGS,G,Crataegus chrysocarpa,,,,"44.41466000, -116.90619000",,,
NPGS,G,Crataegus chrysocarpa,,,,,,,
NPGS,G,Crataegus coccinea,,,,,,,
NPGS,G,Crataegus coccinioides,,,,,,,
NPGS,G,Crataegus crus-galli,,,,,,,
NPGS,G,Crataegus crus-galli,,,,,,,
NPGS,G,Crataegus crus-galli,,,,"31.72332000, -93.87380000",,,
NPGS,G,Crataegus crus-galli,,,,"35.71310000, -82.83445000",,,
NPGS,G,Crataegus crus-galli,,,,,,,
NPGS,G,Crataegus crus-galli,,,,,,,
NPGS,G,Crataegus crus-galli,,,,,,,
NPGS,G,Crataegus crus-galli,,,,,,,
NPGS,G,Crataegus crus-galli,,,,"35.67490000, -82.91105000",,,
NPGS,G,Crataegus intricata,,,,"35.46085000, -82.36793000",,,
NPGS,G,Crataegus intricata,,,,"35.65597000, -82.47139000",,,
NPGS,G,Crataegus intricata,,,,,,,
NPGS,G,Crataegus intricata,,,,,,,
NPGS,G,Crataegus intricata,,,,"35.67490000, -82.91105000",,,
