TAXON,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,RANK,INFRASPECIFIC,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,total_accessions,garden_accessions,genebank_accessions
Quercus prinoides,Oak,Quercus,Quercus prinoides,NA,NA,Y,Y,Y,acorns,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,14,12,2
Lupinus perennis,Lupin,Lupinus,Lupinus perennis,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Ornamentals,NA,,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2032,,,11,0,11
Pinus monticola,Pine,Pinus,Pinus monticola,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,164,3,161
Rosa carolina,Rose,Rosa,Rosa carolina,NA,NA,N,Y,Y,fruit,Y,Food,NA,,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,13,2,11
Sorbus scopulina,Rowan,Sorbus,Sorbus scopulina,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,13,0,13
Amelanchier intermedia,Saskatoon,Amelanchier,Amelanchier intermedia,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Ornamentals,NA,,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,12,11,1
Prunus nigra,"Apricot, Cherry, Peach, Plum",Prunus,Prunus nigra,NA,NA,Y,Y,Y,fruit,Y,Ornamentals,Food,,Fruits,Ornamentals,Materials,Nuts,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,12,11,1
Populus deltoides subsp. deltoides,Poplar,Populus,Populus deltoides,subsp.,deltoides,Y,Y,Y,"buds, fruit",Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,12,9,3
Ribes cynosbati,"Currant, Gooseberry",Ribes,Ribes cynosbati,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,,Crop Quality (AG),Growth Habit (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,12,6,6
Maianthemum dilatatum,Maianthemum,Maianthemum,Maianthemum dilatatum,NA,NA,Y,N,Y,,Y,Medicinals,NA,,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,12,8,4
Oplopanax horridus,Devils-club,Oplopanax,Oplopanax horridus,NA,NA,Y,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,12,8,4
Rosa pisocarpa,Rose,Rosa,Rosa pisocarpa,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,12,8,4
Sorbus sitchensis var. sitchensis,Rowan,Sorbus,Sorbus sitchensis,var.,sitchensis,Y,Y,Y,fruit,Y,Food,NA,,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,12,5,7
Dicentra formosa,Bleeding-Heart,Dicentra,Dicentra formosa,NA,NA,Y,Y,N,,Y,,NA,,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,,,12,8,4
Helianthus laetiflorus,Sunflower,Helianthus,Helianthus laetiflorus,NA,NA,Y,Y,N,,N,,NA,,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,,12,0,12
Chenopodium watsonii,Quinoa,Chenopodium,Chenopodium watsonii,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,12,0,12
Lupinus rivularis,Lupin,Lupinus,Lupinus rivularis,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Ornamentals,NA,,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2034,,,12,1,11
Lupinus sulphureus,Lupin,Lupinus,Lupinus sulphureus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Ornamentals,NA,,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2036,,,12,0,12
Lonicera involucrata,Honeysuckle,Lonicera,Lonicera involucrata,NA,NA,N,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,13,9,4
Erythronium oregonum,Fawn-Lily,Erythronium,Erythronium oregonum,NA,NA,Y,Y,N,bulbs,Y,Ornamentals,NA,,Vegetables,Ornamentals,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,11,11,0
Yucca glauca,Yucca,Yucca,Yucca glauca,NA,NA,Y,N,Y,"hearts, buds",Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,13,4,9
Pinus ponderosa,Pine,Pinus,Pinus ponderosa,NA,NA,N,Y,Y,"needles, seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,438,15,423
Rhodiola rosea,Rhodiola,Rhodiola,Rhodiola rosea,NA,NA,Y,N,Y,,Y,Food,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,13,12,1
Urtica dioica,Nettle,Urtica,Urtica dioica,NA,NA,N,N,Y,,N,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,13,8,5
Rosa gymnocarpa,Rose,Rosa,Rosa gymnocarpa,NA,NA,N,Y,Y,fruit,Y,Food,NA,,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,11,7,4
Vaccinium deliciosum,"Blueberry, Cranberry",Vaccinium,Vaccinium deliciosum,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,,NA,,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,13,2,11
Spiraea douglasii,Meadowsweet,Spiraea,Spiraea douglasii,NA,NA,N,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,13,4,9
Leymus innovatus,Wheat,Leymus,Leymus innovatus,NA,NA,N,Y,N,,Y,,NA,,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,13,0,13
Vicia americana,Vetch,Vicia,Vicia americana,NA,NA,N,Y,Y,seeds,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,11,0,11
Pinus resinosa,Pine,Pinus,Pinus resinosa,NA,NA,Y,Y,N,,Y,Forest Resources,Ornamentals,NA,Forest Resources,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,380,227,153
Rubus flagellaris,"Blackberry, Raspberry",Rubus,Rubus flagellaris,NA,NA,Y,Y,Y,Northern dewberry,Y,Food,NA,,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,14,1,13
Allium tricoccum,"Onions, Garlic, Leeks",Allium,Allium tricoccum,NA,NA,N,Y,Y,ramps'; leaves and bulbs,Y,,NA,,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,14,11,3
Triglochin maritima,Arrowgrass,Triglochin,Triglochin maritima,NA,NA,Y,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,14,3,11
Lomatium utriculatum,Biscuitroot,Lomatium,Lomatium utriculatum,NA,NA,Y,N,Y,roots,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,14,6,8
Erythronium revolutum,Fawn-Lily,Erythronium,Erythronium revolutum,NA,NA,Y,N,Y,bulbs,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,14,13,1
Amelanchier spicata,Saskatoon,Amelanchier,Amelanchier spicata,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Ornamentals,NA,,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,14,0,14
Helianthus hirsutus,Sunflower,Helianthus,Helianthus hirsutus,NA,NA,Y,Y,N,,N,,Food,,Oils,Vegetables,,Oils,1,Progenitor,1A,,Drought Resistance (AB),,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,,14,0,14
Pinus strobus,Pine,Pinus,Pinus strobus,NA,NA,Y,Y,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,1474,1195,279
Amelanchier humilis,Saskatoon,Amelanchier,Amelanchier humilis,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Ornamentals,NA,,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,15,15,0
Comarum palustre,Strawberry,Comarum,Comarum palustre,NA,NA,Y,Y,Y,wild strawberry',Y,,NA,,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020,15,6,9
Aralia nudicaulis,Wild-sarsaparilla,Aralia,Aralia nudicaulis,NA,NA,Y,N,Y,medicinal properties,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,15,14,1
Gaylussacia baccata,Huckleberry,Gaylussacia,Gaylussacia baccata,NA,NA,Y,N,Y,huckleberry; fruit,Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,15,3,12
Ribes hudsonianum,"Currant, Gooseberry",Ribes,Ribes hudsonianum,NA,NA,N,Y,Y,northern black currant; fruit,Y,Food,NA,,Fruits,,,NA,1,Secondary,1B,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,15,1,14
Trifolium cyathiferum,Clover,Trifolium,Trifolium cyathiferum,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,11,0,11
Lomatium foeniculaceum,Biscuitroot,Lomatium,Lomatium foeniculaceum,NA,NA,N,N,Y,roots,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,15,0,15
Ribes inerme,"Currant, Gooseberry",Ribes,Ribes inerme,NA,NA,N,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Secondary,1B,,,,,,,Growth Habit (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,15,0,15
Mitchella repens,Partidge berry,Mitchella,Mitchella repens,NA,NA,Y,N,Y,fruit,Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,16,9,7
Lonicera ciliosa,Honeysuckle,Lonicera,Lonicera ciliosa,NA,NA,Y,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,16,11,5
Astragalus canadensis,Milk-vetch,Astragalus,Astragalus canadensis,NA,NA,N,Y,Y,roots,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,10,2,8
Rosa virginiana,Rose,Rosa,Rosa virginiana,NA,NA,N,Y,Y,fruit,Y,Food,NA,,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,9,6,3
Lupinus arbustus,Lupin,Lupinus,Lupinus arbustus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Ornamentals,NA,,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2021,,,16,0,16
Astragalus alpinus,Milk-vetch,Astragalus,Astragalus alpinus,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,9,1,8
Agastache nepetoides,Hyssop,Agastache,Agastache nepetoides,NA,NA,Y,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,17,4,13
Maianthemum stellatum,Maianthemum,Maianthemum,Maianthemum stellatum,NA,NA,Y,N,Y,,Y,Medicinals,NA,,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,17,15,2
Erythronium americanum,Fawn-Lily,Erythronium,Erythronium americanum,NA,NA,N,N,Y,bulbs,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,17,17,0
Ribes triste,"Currant, Gooseberry",Ribes,Ribes triste,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Tertiary,1C,,,,Cold Tolerance (AB),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,17,2,15
Taxus brevifolia,Yew,Taxus,Taxus brevifolia,NA,NA,Y,Y,Y,medicinal properties,Y,Medicinals,NA,,Forest Resources,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Fett-Neto et al. 1992,9,4,5
Viburnum rafinesqueanum,Highbush cranberry,Viburnum,Viburnum rafinesqueanum,NA,NA,Y,Y,Y,fruit,Y,,NA,,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,9,2,7
Lilium columbianum,Lily,Lilium,Lilium columbianum,NA,NA,Y,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,17,10,7
Vaccinium cespitosum,"Blueberry, Cranberry",Vaccinium,Vaccinium cespitosum,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,,NA,,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,17,4,13
Asarum caudatum,Wild-ginger,Asarum,Asarum caudatum,NA,NA,Y,N,Y,wild ginger; rhizomes as condiment,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,17,17,0
Lomatium macrocarpum,Biscuitroot,Lomatium,Lomatium macrocarpum,NA,NA,Y,N,Y,roots,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,18,1,17
Ribes viscosissimum,"Currant, Gooseberry",Ribes,Ribes viscosissimum,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,18,0,18
Viburnum lantanoides,Highbush cranberry,Viburnum,Viburnum lantanoides,NA,NA,Y,Y,Y,fruit,Y,,NA,,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,9,0,9
Lathyrus japonicus,Lathyrus,Lathyrus,Lathyrus japonicus,NA,NA,Y,Y,Y,beach pea; seeds,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,9,0,9
Platanus occidentalis,Sycamore,Platanus,Platanus occidentalis,NA,NA,Y,Y,N,,Y,Forest Resources,NA,,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,41,34,7
Opuntia polyacantha,Prickly-pear cactus,Opuntia,Opuntia polyacantha,NA,NA,N,N,Y,,Y,,NA,,Fruit,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,19,12,7
Podophyllum peltatum,Mayapple,Podophyllum,Podophyllum peltatum,NA,NA,Y,N,Y,Mayapple; fruit,Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,19,17,2
Tradescantia ohiensis,Spiderwort,Tradescantia,Tradescantia ohiensis,NA,NA,Y,Y,N,,N,,NA,,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,9,0,9
Viburnum cassinoides,Highbush cranberry,Viburnum,Viburnum cassinoides,NA,NA,Y,Y,Y,fruit,Y,,NA,,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,9,0,9
Ulmus thomasii,Elm,Ulmus,Ulmus thomasii,NA,NA,Y,Y,Y,seeds,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,8,5,3
Rosa arkansana,Rose,Rosa,Rosa arkansana,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,7,2,5
Oemleria cerasiformis,Oso,Oemleria,Oemleria cerasiformis,NA,NA,Y,N,Y,fruit,Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,20,19,1
Schoenoplectus acutus,Tule,Schoenoplectus,Schoenoplectus acutus,NA,NA,N,N,Y,,Y,,NA,,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,20,2,18
Linum perenne,Flax,Linum,Linum perenne,NA,NA,Y,Y,Y,seeds,N,Materials,NA,,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,20,2,18
Cornus unalaschkensis,Dogwood,Cornus,Cornus unalaschkensis,NA,NA,Y,Y,Y,berries edible,Y,Ornamentals,NA,,Fruits,Ornamentals,Forest Resources,NA,NA,NA,2,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,7,5,2
Elymus violaceus,Wheat,Elymus,Elymus violaceus,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,20,0,20
Leymus triticoides,Wheat,Leymus,Leymus triticoides,NA,NA,Y,Y,N,,Y,,NA,,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,20,0,20
Vaccinium scoparium,"Blueberry, Cranberry",Vaccinium,Vaccinium scoparium,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,,NA,,Fruits,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,20,0,20
Poa humilis,Bluegrass,Poa,Poa humilis,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,7,0,7
Pycnanthemum virginianum,Mountain-mint,Pycnanthemum,Pycnanthemum virginianum,NA,NA,Y,N,Y,condiment,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,GRIN-Global 2021,,Kuhnlein and Turner 2020,21,8,13
Vaccinium myrtilloides,"Blueberry, Cranberry",Vaccinium,Vaccinium myrtilloides,NA,NA,Y,Y,Y,"fruit, leaves and fruit as tea",Y,,NA,,Fruits,,,NA,1,Primary,1A,,,,,,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,21,8,13
Populus angustifolia,Poplar,Populus,Populus angustifolia,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,0,0,0
Amelanchier arborea,Saskatoon,Amelanchier,Amelanchier arborea,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Ornamentals,NA,,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,22,12,10
Trifolium depauperatum,Clover,Trifolium,Trifolium depauperatum,NA,NA,N,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,7,0,7
Populus tremuloides,Poplar,Populus,Populus tremuloides,NA,NA,Y,Y,Y,"bark, tea",Y,Forest Resources,Medicinals,NA,Forest Resources,Medicinals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,175,97,78
Gaultheria shallon,Salal berry,Gaultheria,Gaultheria shallon,NA,NA,Y,N,Y,"fruit, shoots",Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,22,11,11
Lupinus nootkatensis,Lupin,Lupinus,Lupinus nootkatensis,NA,NA,N,Y,Y,,Y,,NA,,Pulses,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,22,1,21
Mahonia nervosa,Barberry,Mahonia,Mahonia nervosa,NA,NA,Y,N,Y,fruit,Y,,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,22,18,4
Chenopodium berlandieri,Quinoa,Chenopodium,Chenopodium berlandieri,NA,NA,N,Y,Y,lambsquarters; greens and seeds,Y,,NA,,Cereals and pseudocereals,,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,22,0,22
Helianthus nuttallii,Sunflower,Helianthus,Helianthus nuttallii,NA,NA,N,Y,N,,Y,,NA,,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,,22,0,22
Ribes americanum,"Currant, Gooseberry",Ribes,Ribes americanum,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Secondary,1B,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,23,12,11
Asarum canadense,Wild-ginger,Asarum,Asarum canadense,NA,NA,Y,N,Y,wild ginger; rhizomes as condiment,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,23,20,3
Pseudotsuga menziesii var. glauca,Douglas fir,Pseudotsuga,Pseudotsuga menziesii,var.,glauca,Y,Y,Y,"needles, sugar, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,161,115,46
Rubus pedatus,"Blackberry, Raspberry",Rubus,Rubus pedatus,NA,NA,Y,Y,Y,fruit,Y,Food,NA,,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,23,7,16
Bromus kalmii,Bromegrass,Bromus,Bromus kalmii,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,6,1,5
Glycyrrhiza lepidota,Wild-licorice,Glycyrrhiza,Glycyrrhiza lepidota,NA,NA,Y,N,Y,,Y,,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,23,0,23
Poa eminens,Bluegrass,Poa,Poa eminens,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,6,0,6
Trifolium microdon,Clover,Trifolium,Trifolium microdon,NA,NA,Y,Y,N,,Y,,NA,,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,6,0,6
Shepherdia argentea,Buffaloberry,Shepherdia,Shepherdia argentea,NA,NA,Y,N,Y,fruit,Y,Food,NA,,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,24,4,20
Opuntia fragilis,Prickly-pear cactus,Opuntia,Opuntia fragilis,NA,NA,Y,N,Y,,Y,,NA,,Fruit,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,24,22,2
Rhododendron groenlandicum,Labrador-tea,Rhododendron,Rhododendron groenlandicum,NA,NA,Y,N,Y,tea,Y,Medicinals,NA,,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,24,20,4
Populus trichocarpa,Poplar,Populus,Populus trichocarpa,NA,NA,Y,Y,Y,inner bark,Y,,NA,,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,5,4,1
