PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,total_accessions_sp,garden_accessions_sp,genebank_accessions_sp
Spiderwort,Tradescantia,Tradescantia virginiana,,Y,Y,N,,N,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,G5,NNA,"AL(SNR), AR(S1), CA(SNR), CT(SNR), DC(SNR), DE(S3), GA(S4), GS(PNR), IA(SH), IL(S4), IN(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(S2), MO(SNR), MS(SNR), NC(S2S3), NH(SNR), NJ(S3S4), NY(SNA), OH(SNR), PA(SNR), RI(SNA), SC(S1), TN(SNR), VA(S5), VT(SNR), WI(SNR), WV(S3)",ON(SNA),,GRIN-Global 2021,GRIN-Global 2021,,3,2,1
Milk-vetch,Astragalus,Astragalus bisulcatus,Y,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,T5,N4,"AZ(SNR), CO(SNR), ID(S2), KS(SH), MT(SNR), ND(SNR), NE(S3S5), NM(SNR), OK(S1), SD(SNR), UT(S2?), WY(S5)","AB(S4), MB(SNR), SK(S4)",,Davidson 1995,,,2,0,2
Milk-vetch,Astragalus,Astragalus filipes,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"CA(SNR), ID(SNR), NV(S5), OR(SNR), UT(S1), WA(SNR)",BC(SU),,Davidson 1995,,,2,0,2
Milk-vetch,Astragalus,Astragalus laxmannii,Y,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,T5,N5,"CO(SNR), IA(SNR), ID(SNR), MN(SNR), MT(SNR), ND(SNR), NE(SNR), NM(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S5)","AB(S5), BC(S4S5), MB(S5), NT(SNR), ON(SNA), SK(S4), YT(S4)",,Davidson 1995,,,2,0,2
Bromegrass,Bromus,Bromus pubescens,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), CO(SNR), CT(SNR), DE(S2), FL(SNR), GA(S5), IA(S4), IL(SNR), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), ME(S2), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S4), ND(SNR), NE(SNR), NH(S1), NJ(S5), NY(SNR), OK(SNR), PA(SNR), RI(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S1), WY(SH)","MB(SU), NB(S1), ON(S4), QC(S2), SK(S1)",,Davidson 1995,,,2,0,2
Orchid,Calypso,Calypso bulbosa,,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(S4), AZ(S3), CA(SNR), CO(S4?), ID(SNR), ME(S3S4), MI(S2), MN(SNR), MT(S4S5), NH(SNR), NM(SNR), NN(S1), NY(SH), OR(SNR), SD(S3), UT(S4), VT(SH), WA(SNR), WI(S2), WY(S3)","AB(S5?), BC(S5), MB(S4), NB(S2), NF(S1), NT(S4), NU(S2), ON(S4?), QC(SNR), SK(S3), YT(S3S4)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,2,1,1
Quinoa,Chenopodiastrum,Chenopodiastrum simplex,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AR(SNR), CA(S4), CO(SNR), CT(SNR), DE(S4), FL(SNR), IA(S3), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(S4), LA(SNR), MA(S3?), MD(S2), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MT(SNR), NC(S1), ND(SNR), NE(SNR), NH(SNR), NJ(S2), NM(SNR), NV(SNR), NY(SNA), OH(SNR), OK(SNR), OR(SNR), PA(S5), RI(SNR), SD(SNR), TN(SNR), TV(SNR), TX(SNR), UT(SNR), VA(S3), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(S2)","AB(S4), BC(S5), MB(S5), NB(S1), ON(S5), QC(S4), SK(S4), YT(S1)",,Davidson 1995,,,2,0,2
Spring-beauty,Claytonia,Claytonia sibirica,,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), ID(SNR), MA(SNR), MT(SNR), OR(SNR), WA(SNR)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,2,1,1
Hawthorn,Crataegus,Crataegus calpodendron,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,2,0,2
Proso-millet,Dichanthelium,Dichanthelium latifolium,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S5), GA(SNR), GS(P3), IA(S4), IL(S3S4), IN(SNR), KS(S2), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S3), NE(S1), NH(SNR), NJ(S4S5), NY(S4), OH(SNR), OK(SNR), PA(SNR), RI(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","ON(S4), QC(S3)",,Davidson 1995,,,2,0,2
Proso-millet,Dichanthelium,Dichanthelium leibergii,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,G4,N3,"IA(S4), IL(S3), IN(S2), KS(S2), MI(S2), MN(SNR), MO(SU), ND(SNR), NE(SNR), NY(S1), OH(S1), PA(S1), SD(SNR), WI(SNR)","AB(S1), MB(S3S4), ON(S2), SK(S1)",,Davidson 1995,,,2,0,2
Wheat,Elymus,Elymus curvatus,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,G4,N4,"CO(SNR), ID(SNR), IL(S3), IN(SNR), KS(SNR), KY(S5), MA(SNR), MN(SNR), MO(SNR), MT(SU), ND(SNR), NE(SNR), NM(SNR), NY(SNR), OH(SNR), OK(SNR), PA(SNA), RI(SNR), SD(SNR), TN(SNR), UT(SNR), WA(SNR), WI(SNR), WY(S2)","AB(SU), BC(S2S3), MB(S3S4), ON(S2S3), QC(SU), SK(S3S4)",,GRIN-Global 2021,GRIN-Global 2021,,2,0,2
Wheat,Elymus,Elymus scribneri,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N2,"AZ(SNR), CA(S3), CO(SNR), ID(SNR), MT(S4?), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S3)","AB(S2), BC(SU)",,GRIN-Global 2021,GRIN-Global 2021,,2,0,2
Fescue,Festuca,Festuca subverticillata,,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,G5,N4,"AL(SNR), CT(SNR), DC(SNR), DE(S4), FL(SNR), GA(SNR), GS(P4), IA(S4), IL(S3S4), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(S4), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNA), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","MB(S1), NB(S1), NS(S1S2), ON(S4), QC(S3)",,Davidson 1995,,,2,0,2
Lupin,Lupinus,Lupinus lepidus,,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2028,,,2,0,2
Water-parsley,Oenanthe,Oenanthe sarmentosa,,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), OR(SNR), WA(SNR)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,2,2,0
Ginseng,Panax,Panax quinquefolius,,Y,N,Y,roots as tea,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G3,N2,"AL(S4), AR(S4), CT(S2), DC(SH), DE(S2), GA(S3), GS(P3), IA(S3), IL(S3?), IN(S3), KS(S1), KY(S3S4), LA(S1), MA(S3), MD(S2S3), ME(S3), MI(S2S3), MN(S3), MO(S4), MS(S3), NC(S3S4), NE(S1), NH(S2), NJ(S2), NY(S4), OH(S4), OK(S1), PA(S4), RI(S1), SC(S4), SD(S1), TN(S3S4), TV(SNR), VA(S3S4), VT(S3), VT(S3), WI(S4), WV(S3S4)","ON(S2), QC(S2)",E - Endangered (E) / En voie de disparition (VD),Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,2,1,1
Proso-millet,Panicum,Panicum dichotomiflorum,,N,Y,N,,N,Food,,Na,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(SNR), GS(P2), HI(SNA), IA(S5), ID(SNR), IL(S5), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(S4), WI(SNR), WV(S5)","BC(SNA), NB(SNA), NS(S5), ON(SNA), PE(SNA), QC(SNA)",,Davidson 1995,,,2,0,2
Tomatillo,Physalis,Physalis heterophylla,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), AZ(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S4), FL(SNR), GA(SNR), GS(P1), IA(S5), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(SU), NC(S3S4), ND(SNR), NE(SNR), NH(SNR), NJ(S4), NM(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S5), WY(S2)","NS(SNA), ON(S4), QC(S3), SK(SNA)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,2,1,1
Lesquerella,Physaria,Physaria douglasii,,N,N,N,,Y,Food,,NA,Oils,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"ID(SNR), MT(S1), OR(SNR), WA(SNR)",BC(S5),,Davidson 1995,,,2,0,2
Bluegrass,Poa,Poa cusickii,,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CA(SNR), CO(SNR), ID(SNR), MT(S4), ND(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S5)","AB(S4), BC(S5), MB(S2), SK(S4), YT(S3)",,Davidson 1995,,,2,0,2
Bluegrass,Poa,Poa macrantha,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(S1S2), CA(SNR), OR(SNR), WA(SNR)",BC(S5),,Davidson 1995,,,2,0,2
Potentilla,Potentilla,Potentilla anserina,Y,Y,N,Y,,Y,Medicinals,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,T5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), IA(SNR), ID(SNR), IL(SNR), IN(SNR), MA(SNR), ME(SNR), MI(SNR), MN(SNR), MT(SNR), ND(SNR), NE(SNR), NH(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OR(SNR), RI(SNR), SD(SNR), UT(SNR), VT(SNR), WA(SNR), WI(SNR), WY(S3)","AB(SNR), BC(S5), LB(S5), MB(SNR), NB(S5), NF(S5), NS(S5), NT(SNR), ON(S5), PE(S5), QC(SU), SK(S4), YT(SNR)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,2,0,2
"Currant, Gooseberry",Ribes,Ribes acerifolium,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,,2,0,2
"Currant, Gooseberry",Ribes,Ribes hirtellum,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Progenitor,1A,,,,Disease Resistance (B),,,,,,,G5,N5,"CT(SNR), DE(SH), IA(SU), IL(S1), IN(S3), MA(SNR), ME(SNR), MI(SNR), MN(SNR), ND(SNR), NE(S1), NH(SNR), NJ(S4), NY(S5), OH(SNR), PA(SNR), RI(S1), SD(SNR), VT(SNR), WI(SNR), WV(S1)","AB(S4), LB(S1S2), MB(S4), NB(S5), NF(S3S4), NS(S5), ON(S5), PE(S5), QC(S5?), SK(S4)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,2,0,2
"Blackberry, Raspberry",Rubus,Rubus nivalis,,Y,Y,Y,fruit,Y,Food,,NA,Fruits,,,NA,1,Assume distant,1C,,,,,,,,,,,G4,N3,"CA(S1), ID(SNR), OR(SNR), WA(SNR)",BC(S3S4),,Davidson 1995,,Kuhnlein and Turner 2020,2,0,2
Willow,Salix,Salix scouleriana,,Y,Y,Y,,Y,Medicinals,,NA,Medicinals,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S5), NM(SNR), NV(SNR), OR(S5), SD(SNR), UT(SNR), WA(SNR), WY(S3)","AB(S5), BC(S5), MB(S4), NT(SNR), SK(S4), YT(S5)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,2,2,0
Spiderwort,Tradescantia,Tradescantia occidentalis,,N,Y,N,,N,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2022,,,2,0,2
Highbush cranberry,Viburnum,Viburnum edule,,Y,Y,Y,fruit,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CO(S3?), ID(SNR), ME(S4), MI(S2S3), MN(SNR), MT(S4), NH(SH), NY(S2), OR(SNR), SD(S3), VT(S1), WA(SNR), WI(S2), WY(S2)","AB(S5), BC(S5), LB(S5), MB(S5), NB(S4?), NF(S5), NS(S3), NT(SNR), NU(SU), ON(S5), QC(S5), SK(S5), YT(S5)",,Davidson 1995,,Kuhnlein and Turner 2020,2,2,0
Trefoil,Acmispon,Acmispon denticulatus,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"CA(SNR), ID(SNR), NV(S2), OR(SNR), UT(SNR), WA(SNR)",BC(S4S5),,Davidson 1995,,,1,0,1
"Onions, Garlic, Leeks",Allium,Allium crenulatum,,Y,Y,Y,Olympic onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,G4,N4,"OR(SNR), WA(SNR)",BC(S4),,Davidson 1995,,Kuhnlein and Turner 2020,1,1,0
Amaranth,Amaranthus,Amaranthus californicus,,Y,Y,Y,greens and seeds used,Y,Food,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,G4,N2,"CA(SNR), ID(SNR), KS(S1), MT(S3S4), NE(S2), NV(SNR), OR(SNR), TX(SNR), UT(S1), WA(SNR), WY(S2)","AB(S2S3), SK(S2)",,Davidson 1995,,Kuhnlein and Turner 2020,1,0,1
Ragweed,Ambrosia,Ambrosia chamissonis,,Y,N,Y,medicinal properties,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(S2), CA(SNR), OR(SNR), WA(SNR)",BC(S5),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,0,1
Saskatoon,Amelanchier,Amelanchier bartramiana,,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"MA(S2), ME(SNR), MI(SNR), MN(SNR), NH(SNR), NY(S4), PA(S1), VT(SNR), WI(SNR), WV(S2)","LB(S4S5), NB(S5), NF(S5), NS(S5), NU(SU), ON(S5), PE(S4), QC(S5)",,Davidson 1995,,Kuhnlein and Turner 2020,1,1,0
Saskatoon,Amelanchier,Amelanchier interior,,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"IA(S3), IL(S1), IN(SNR), ME(SNR), MI(S5), MN(SNR), NY(S4?), OH(S1), SD(SNR), VT(SNR), WI(SNR)","NB(S5), NF(SU), NS(S4S5), ON(SU), PE(S4S5), QC(S4)",,Davidson 1995,,Kuhnlein and Turner 2020,1,1,0
Milk-vetch,Astragalus,Astragalus crassicarpus,Y,Y,Y,Y,unripe pods and seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,T5,N4,"AR(S2), CO(SNR), IA(SNR), KS(SNR), MN(SNR), MO(SNR), MT(S3S4), ND(SNR), NE(SNR), NM(SNR), OK(SNR), SD(SNR), TX(S3), WI(SNR), WY(S4)","AB(S3S5), MB(SNR), SK(S4)",,Davidson 1995,,Kuhnlein and Turner 2020,1,0,1
Milk-vetch,Astragalus,Astragalus drummondii,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"CO(SNR), ID(S2), MT(S4), ND(S1), NE(SNR), NM(SNR), SD(SNR), UT(SNR), WY(S4S5)","AB(S3S5), BC(S1), SK(S4?)",,Davidson 1995,,,1,0,1
Milk-vetch,Astragalus,Astragalus miser,Y,Y,Y,Y,seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,T5,N5,"ID(SNR), MT(SNR), OR(SNR), WA(SNR)","AB(SU), BC(S5)",,Davidson 1995,,Kuhnlein and Turner 2020,1,0,1
Milk-vetch,Astragalus,Astragalus purshii,Y,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,T5,N5,"CA(SNR), CO(SNR), ID(SNR), MT(S4S5), ND(SNR), NV(SNR), OR(SNR), SD(SNR), UT(SNR), WA(SNR), WY(S5)","AB(S3), BC(S5), SK(S3)",,Davidson 1995,,,1,0,1
Milk-vetch,Astragalus,Astragalus racemosus,,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N2,"CO(SNR), KS(SNR), MN(SH), MT(S2S3), ND(SNR), NE(SNR), NM(SNR), OK(SNR), SD(SNR), TX(SNR), UT(SNR), WY(S2)",SK(S2),,Davidson 1995,,,1,0,1
Milk-vetch,Astragalus,Astragalus robbinsii,Y,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,T5,N5,"AK(SNR), CO(SNR), ID(SNR), ME(S1), MT(SNR), NM(SNR), UT(S1), VT(S2), WA(SNR), WY(S2)","AB(S3), BC(S5), LB(S1), NF(S1), NS(S1), NT(SNR), YT(SNR)",,Davidson 1995,,,1,0,1
Milk-vetch,Astragalus,Astragalus spatulatus,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N3,"CO(SNR), ID(S3), KS(S1), MT(S4), ND(SNR), NE(SNR), SD(SNR), UT(SNR), WY(S5)","AB(S3), SK(S3)",,Davidson 1995,,,1,0,1
Bromegrass,Bromus,Bromus pacificus,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), OR(SNR), WA(SNR)",BC(S5),,Davidson 1995,,,1,0,1
Bromegrass,Bromus,Bromus porteri,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S4?), ND(SNR), NE(S2?), NM(SNR), NV(SNR), TX(SNR), UT(SNR), WY(S4)","AB(S4), BC(S5), MB(S2S3), SK(S4)",,Davidson 1995,,,1,0,1
Hawthorn,Crataegus,Crataegus coccinioides,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,1,0,1
Hawthorn,Crataegus,Crataegus pennsylvanica,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,1,0,1
Hawthorn,Crataegus,Crataegus submollis,,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,NA,NA,NA,NA,,CANADENSYS 2021,,Kuhnlein and Turner 2020,1,1,0
Proso-millet,Dichanthelium,Dichanthelium depauperatum,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S5), GA(SNR), GS(P3), IA(S3), IL(S3S4), IN(SNR), KS(S1), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S4), NE(S1), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(S3S4), WI(SNR), WV(S4), WY(SNR)","MB(S3), NB(S3), NS(S4S5), ON(S4), PE(S1S2), QC(S4)",,Davidson 1995,,,1,0,1
Proso-millet,Dichanthelium,Dichanthelium dichotomum,Y,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,NA,NA,NA,NA,,Davidson 1995,,,1,0,1
Proso-millet,Dichanthelium,Dichanthelium linearifolium,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,NNR,"AL(SNR), AR(SNR), CO(SNR), CT(SNR), DC(SNR), DE(SH), FL(SNR), GA(SNR), GS(P1), IA(SNR), IL(SNR), IN(SNR), KS(S2), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S1?), ND(SNR), NE(S1), NH(SNR), NJ(S3S4), NM(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5), WY(SNR)","MB(SNR), NB(SNR), NS(SNR), ON(SNR), QC(S3)",,Davidson 1995,,,1,0,1
Yam,Dioscorea,Dioscorea villosa,,Y,Y,Y,"wild yam, atlantci yam; roots",Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,G4,N4,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(S5), IA(S4), IL(S5), IN(SNR), KS(S2), KY(S5), LA(SNR), MA(SNR), MD(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NE(S1), NJ(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(S2), SC(SNR), TN(SNR), TX(SNR), VA(S4S5), WI(SNR), WV(S5)",ON(S4),,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,0,1
Wheat,Elymus,Elymus albicans,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N5,"CO(SNR), ID(SNR), MT(SNR), ND(SNR), NE(SNA), SD(SNR), UT(SNR), WA(SNR), WY(S3)","AB(S4), BC(S3S4), SK(S5)",,GRIN-Global 2021,GRIN-Global 2021,,1,0,1
Fescue,Festuca,Festuca subuliflora,,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,G6,N4,"MT(SNR), VT(SH), WY(SNR)","BC(SU), YT(SU)",,Davidson 1995,,,1,0,1
Huckleberry,Gaylussacia,Gaylussacia bigeloviana,,Y,N,Y,huckleberry; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,G4,N5,"CT(S2), DC(SNR), DE(SH), MA(S4), MD(SNR), ME(SNR), NC(S2), NH(S2), NJ(SNR), NY(S1S2), PA(SNR), RI(S2), SC(S1)","NB(S4), NF(S3S4), NS(S5), PE(S2), QC(S2)",,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,1,1,0
Sainfoin,Hedysarum,Hedysarum occidentale,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"CO(SNR), ID(SNR), MT(S4S5), OR(SNR), UT(S2?), WA(S2), WY(S4)",BC(S4),,Davidson 1995,,,1,0,1
Sainfoin,Hedysarum,Hedysarum sulphurescens,,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"ID(SNR), MT(SNR), WA(SNR), WY(S3)","AB(S5), BC(S5)",,Davidson 1995,,,1,0,1
