"","TAXON_INFRA","TAXON","SPECIES","TIER","CWR","WUS","INFRASPECIFIC_COLLECTIONS_ASSIGNED","FINEST_TAXON_RESOLUTION","ROUNDED_G_RANK","ROUNDED_N_RANK","COSEWIC_DESC","total_accessions_sp","garden_accessions_sp","genebank_accessions_sp","total_accessions_w_finest_taxon_res","garden_accessions_w_finest_taxon_res","genebank_accessions_w_finest_taxon_res"
"588","Cornus suecica","Cornus suecica","Cornus suecica",NA,"Y","Y","","Y","G5","N5","",0,0,0,0,0,0
"589","Corylus californica","Corylus californica","Corylus californica",1,"Y","Y","","Y",NA,NA,"",52,5,47,0,0,0
"590","Crataegus aquacervensis","Crataegus aquacervensis","Crataegus aquacervensis",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"591","Crataegus atrovirens","Crataegus atrovirens","Crataegus atrovirens",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"592","Crataegus beata","Crataegus beata","Crataegus beata",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"593","Crataegus brainerdii","Crataegus brainerdii","Crataegus brainerdii",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"594","Crataegus calpodendron","Crataegus calpodendron","Crataegus calpodendron",NA,"Y","Y","","Y",NA,NA,"",2,0,2,0,0,0
"595","Crataegus canadensis","Crataegus canadensis","Crataegus canadensis",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"596","Crataegus castlegarensis","Crataegus castlegarensis","Crataegus castlegarensis",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"597","Crataegus chrysocarpa var. blanchardii","Crataegus chrysocarpa var. blanchardii","Crataegus chrysocarpa",NA,"Y","Y","N","Y",NA,NA,"",8,0,8,0,0,0
"598","Crataegus chrysocarpa var. chrysocarpa","Crataegus chrysocarpa var. chrysocarpa","Crataegus chrysocarpa",NA,"Y","Y","N","Y",NA,NA,"",8,0,8,0,0,0
"599","Crataegus chrysocarpa var. faxonii","Crataegus chrysocarpa var. faxonii","Crataegus chrysocarpa",NA,"Y","Y","N","Y",NA,NA,"",8,0,8,0,0,0
"600","Crataegus chrysocarpa var. phoeniceoides","Crataegus chrysocarpa var. phoeniceoides","Crataegus chrysocarpa",NA,"Y","Y","N","Y",NA,NA,"",8,0,8,0,0,0
"601","Crataegus chrysocarpa var. piperi","Crataegus chrysocarpa var. piperi","Crataegus chrysocarpa",NA,"Y","Y","N","Y",NA,NA,"",8,0,8,0,0,0
"602","Crataegus chrysocarpa var. subrotundifolia","Crataegus chrysocarpa var. subrotundifolia","Crataegus chrysocarpa",NA,"Y","Y","N","Y",NA,NA,"",8,0,8,0,0,0
"603","Crataegus chrysocarpa var. vernonensis","Crataegus chrysocarpa var. vernonensis","Crataegus chrysocarpa",NA,"Y","Y","N","Y",NA,NA,"",8,0,8,0,0,0
"604","Crataegus chrysocarpa var. virgintistamina","Crataegus chrysocarpa var. virgintistamina","Crataegus chrysocarpa",NA,"Y","Y","N","Y",NA,NA,"",8,0,8,0,0,0
"605","Crataegus coccinea var. coccinea","Crataegus coccinea var. coccinea","Crataegus coccinea",NA,"Y","Y","N","Y",NA,NA,"",9,4,5,0,0,0
"606","Crataegus coccinea var. fulleriana","Crataegus coccinea var. fulleriana","Crataegus coccinea",NA,"Y","Y","N","Y",NA,NA,"",9,4,5,0,0,0
"607","Crataegus coccinea var. pringlei","Crataegus coccinea var. pringlei","Crataegus coccinea",NA,"Y","Y","N","Y",NA,NA,"",9,4,5,0,0,0
"608","Crataegus coccinioides","Crataegus coccinioides","Crataegus coccinioides",NA,"Y","Y","","Y",NA,NA,"",1,0,1,0,0,0
"609","Crataegus cognata","Crataegus cognata","Crataegus cognata",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"610","Crataegus compacta","Crataegus compacta","Crataegus compacta",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"611","Crataegus crus-galli var. crus-galli","Crataegus crus-galli var. crus-galli","Crataegus crus-galli",NA,"Y","Y","","Y",NA,NA,"",50,41,9,0,0,0
"612","Crataegus cupressocollina","Crataegus cupressocollina","Crataegus cupressocollina",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"613","Crataegus dodgei","Crataegus dodgei","Crataegus dodgei",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"614","Crataegus enderbyensis","Crataegus enderbyensis","Crataegus enderbyensis",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"615","Crataegus florifera","Crataegus florifera","Crataegus florifera",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"616","Crataegus fluviatilis","Crataegus fluviatilis","Crataegus fluviatilis",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"617","Crataegus formosa","Crataegus formosa","Crataegus formosa",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"618","Crataegus gaylussacia","Crataegus gaylussacia","Crataegus gaylussacia",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"619","Crataegus holmesiana","Crataegus holmesiana","Crataegus holmesiana",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"620","Crataegus intricata","Crataegus intricata","Crataegus intricata",NA,"Y","Y","","Y",NA,NA,"",14,0,14,0,0,0
"621","Crataegus irrasa","Crataegus irrasa","Crataegus irrasa",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"622","Crataegus jesupii","Crataegus jesupii","Crataegus jesupii",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"623","Crataegus jonesiae","Crataegus jonesiae","Crataegus jonesiae",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"624","Crataegus knieskerniana","Crataegus knieskerniana","Crataegus knieskerniana",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"625","Crataegus laevigata","Crataegus laevigata","Crataegus laevigata",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"626","Crataegus lemingtonensis","Crataegus lemingtonensis","Crataegus lemingtonensis",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"627","Crataegus lumaria","Crataegus lumaria","Crataegus lumaria",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"628","Crataegus macracantha","Crataegus macracantha","Crataegus macracantha",NA,"Y","Y","","Y","G5","N5","",0,0,0,0,0,0
"629","Crataegus magniflora","Crataegus magniflora","Crataegus magniflora",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"630","Crataegus margarettae","Crataegus margarettae","Crataegus margarettae",NA,"Y","Y","","N",NA,NA,"",0,0,0,0,0,0
"631","Crataegus margarettae var. angustifolia","Crataegus margarettae var. angustifolia","Crataegus margarettae",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"632","Crataegus margarettae var. margarettae","Crataegus margarettae var. margarettae","Crataegus margarettae",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"633","Crataegus mollis var. incisifolia","Crataegus mollis var. incisifolia","Crataegus mollis",NA,"Y","Y","","Y",NA,NA,"",70,66,4,0,0,0
"634","Crataegus mollis var. mollis","Crataegus mollis var. mollis","Crataegus mollis",NA,"Y","Y","","Y",NA,NA,"",70,66,4,0,0,0
"635","Crataegus nitidula","Crataegus nitidula","Crataegus nitidula",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"636","Crataegus okanaganensis","Crataegus okanaganensis","Crataegus okanaganensis",NA,"Y","Y","","N",NA,NA,"",0,0,0,0,0,0
"637","Crataegus okanaganensis var. okanaganensis","Crataegus okanaganensis var. okanaganensis","Crataegus okanaganensis",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"638","Crataegus okanaganensis var. wellsii","Crataegus okanaganensis var. wellsii","Crataegus okanaganensis",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"639","Crataegus okennonii","Crataegus okennonii","Crataegus okennonii",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"640","Crataegus orbicularis","Crataegus orbicularis","Crataegus orbicularis",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"641","Crataegus pennsylvanica","Crataegus pennsylvanica","Crataegus pennsylvanica",NA,"Y","Y","","Y",NA,NA,"",1,0,1,0,0,0
"642","Crataegus perjucunda","Crataegus perjucunda","Crataegus perjucunda",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"643","Crataegus persimilis","Crataegus persimilis","Crataegus persimilis",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"644","Crataegus phippsii","Crataegus phippsii","Crataegus phippsii",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"645","Crataegus populnea","Crataegus populnea","Crataegus populnea",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"646","Crataegus prona","Crataegus prona","Crataegus prona",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"647","Crataegus pruinosa","Crataegus pruinosa","Crataegus pruinosa",NA,"Y","Y","","N",NA,NA,"",10,2,8,0,0,0
"648","Crataegus pruinosa var. dissona","Crataegus pruinosa var. dissona","Crataegus pruinosa",NA,"Y","Y","","Y",NA,NA,"",10,2,8,0,0,0
"649","Crataegus pruinosa var. parvula","Crataegus pruinosa var. parvula","Crataegus pruinosa",NA,"Y","Y","","Y",NA,NA,"",10,2,8,0,0,0
"650","Crataegus pruinosa var. pruinosa","Crataegus pruinosa var. pruinosa","Crataegus pruinosa",NA,"Y","Y","","Y",NA,NA,"",10,2,8,0,0,0
"651","Crataegus pruinosa var. rugosa","Crataegus pruinosa var. rugosa","Crataegus pruinosa",NA,"Y","Y","","Y",NA,NA,"",10,2,8,0,0,0
"652","Crataegus pruinosa var. virella","Crataegus pruinosa var. virella","Crataegus pruinosa",NA,"Y","Y","","Y",NA,NA,"",10,2,8,0,0,0
"653","Crataegus purpurella","Crataegus purpurella","Crataegus purpurella",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"654","Crataegus rivuloadamensis","Crataegus rivuloadamensis","Crataegus rivuloadamensis",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"655","Crataegus rivulopugnensis","Crataegus rivulopugnensis","Crataegus rivulopugnensis",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"656","Crataegus rubribracteolata","Crataegus rubribracteolata","Crataegus rubribracteolata",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"657","Crataegus scabrida","Crataegus scabrida","Crataegus scabrida",NA,"Y","Y","","N",NA,NA,"",0,0,0,0,0,0
"658","Crataegus scabrida var. asperifolia","Crataegus scabrida var. asperifolia","Crataegus scabrida",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"659","Crataegus scabrida var. cyclophylla","Crataegus scabrida var. cyclophylla","Crataegus scabrida",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"660","Crataegus scabrida var. egglestonii","Crataegus scabrida var. egglestonii","Crataegus scabrida",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"661","Crataegus scabrida var. scabrida","Crataegus scabrida var. scabrida","Crataegus scabrida",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"662","Crataegus schuettei var. schuettei","Crataegus schuettei var. schuettei","Crataegus schuettei",NA,"Y","Y","","Y",NA,NA,"",3,3,0,0,0,0
"663","Crataegus sheila-phippsiae","Crataegus sheila-phippsiae","Crataegus sheila-phippsiae",NA,"Y","Y","","N",NA,NA,"",0,0,0,0,0,0
"664","Crataegus sheila-phippsiae var. saskatchewanensis","Crataegus sheila-phippsiae var. saskatchewanensis","Crataegus sheila-phippsiae",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"665","Crataegus sheila-phippsiae var. sheila-phippsiae","Crataegus sheila-phippsiae var. sheila-phippsiae","Crataegus sheila-phippsiae",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"666","Crataegus sheridana","Crataegus sheridana","Crataegus sheridana",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"667","Crataegus shuswapensis","Crataegus shuswapensis","Crataegus shuswapensis",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"668","Crataegus stolonifera","Crataegus stolonifera","Crataegus stolonifera",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"669","Crataegus submollis","Crataegus submollis","Crataegus submollis",NA,"Y","Y","","Y",NA,NA,"",1,1,0,0,0,0
"670","Crataegus suborbiculata","Crataegus suborbiculata","Crataegus suborbiculata",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"671","Crataegus succulenta var. gemmosa","Crataegus succulenta var. gemmosa","Crataegus succulenta",NA,"Y","Y","","Y",NA,NA,"",56,54,2,0,0,0
"672","Crataegus succulenta var. michiganensis ","Crataegus succulenta var. michiganensis ","Crataegus succulenta",NA,"Y","Y","","Y",NA,NA,"",56,54,2,0,0,0
"673","Crataegus succulenta var. succulenta ","Crataegus succulenta var. succulenta ","Crataegus succulenta",NA,"Y","Y","","Y",NA,NA,"",56,54,2,0,0,0
"674","Crataegus ursopedensis","Crataegus ursopedensis","Crataegus ursopedensis",NA,"Y","Y","","Y",NA,NA,"",0,0,0,0,0,0
"675","Daucus pusillus","Daucus pusillus","Daucus pusillus",1,"Y","Y","","Y","G5","N5","",43,0,43,0,0,0
"676","Dicentra formosa","Dicentra formosa","Dicentra formosa",2,"Y","N","","Y","G5","N5","",12,8,4,0,0,0
"677","Dichanthelium boreale","Dichanthelium boreale","Dichanthelium boreale",1,"Y","N","","Y","G5","NNR","",0,0,0,0,0,0
"678","Dichanthelium clandestinum","Dichanthelium clandestinum","Dichanthelium clandestinum",1,"Y","N","","Y","G5","N3","",30,1,29,0,0,0
"679","Dichanthelium depauperatum","Dichanthelium depauperatum","Dichanthelium depauperatum",1,"Y","N","","Y","G5","N5","",1,0,1,0,0,0
"680","Dichanthelium dichotomum","Dichanthelium dichotomum","Dichanthelium dichotomum",1,"Y","N","","N","G5","NNR","",1,0,1,0,0,0
"681","Dichanthelium latifolium","Dichanthelium latifolium","Dichanthelium latifolium",1,"Y","N","","Y","G5","N4","",2,0,2,0,0,0
"682","Dichanthelium leibergii","Dichanthelium leibergii","Dichanthelium leibergii",1,"Y","N","","Y","G4","N3","",2,0,2,0,0,0
"683","Dichanthelium linearifolium","Dichanthelium linearifolium","Dichanthelium linearifolium",1,"Y","N","","Y","G5","NNR","",1,0,1,0,0,0
"684","Dichanthelium sphaerocarpon","Dichanthelium sphaerocarpon","Dichanthelium sphaerocarpon",1,"Y","N","","Y","T5","N3","",0,0,0,0,0,0
"685","Dichanthelium wilcoxianum","Dichanthelium wilcoxianum","Dichanthelium wilcoxianum",1,"Y","N","","Y","G5","N2","",0,0,0,0,0,0
"686","Dichanthelium xanthophysum","Dichanthelium xanthophysum","Dichanthelium xanthophysum",1,"Y","N","","Y","G5","N4","",0,0,0,0,0,0
"687","Dioscorea villosa","Dioscorea villosa","Dioscorea villosa",1,"Y","Y","","Y","G4","N4","",1,0,1,0,0,0
"688","Drymocallis glandulosa","Drymocallis glandulosa","Drymocallis glandulosa",1,"Y","N","","N","G5","N5","",31,0,31,0,0,0
"689","Elymus alaskanus","Elymus alaskanus","Elymus alaskanus",1,"Y","N","","N","G5","NNR","",6,0,6,0,0,0
"690","Elymus albicans","Elymus albicans","Elymus albicans",1,"Y","N","","Y","G5","N5","",1,0,1,0,0,0
"691","Elymus curvatus","Elymus curvatus","Elymus curvatus",1,"Y","N","","Y","G4","N4","",2,0,2,0,0,0
"692","Elymus elymoides","Elymus elymoides","Elymus elymoides",1,"Y","N","","N","G5","N5","",287,0,287,0,0,0
"693","Elymus elymoides subsp. californicus","Elymus elymoides subsp. californicus","Elymus elymoides",1,"Y","N","N","Y","T4","N4","",287,0,287,0,0,0
"694","Elymus elymoides subsp. elymoides","Elymus elymoides subsp. elymoides","Elymus elymoides",1,"Y","N","N","Y","T5","N4","",287,0,287,0,0,0
"695","Elymus glaucus","Elymus glaucus","Elymus glaucus",1,"Y","N","","N","G5","N5","",148,6,142,0,0,0
"696","Elymus glaucus subsp. virescens","Elymus glaucus subsp. virescens","Elymus glaucus",1,"Y","N","N","Y","T5","N5","",148,6,142,0,0,0
"697","Elymus hirsutus","Elymus hirsutus","Elymus hirsutus",1,"Y","N","","Y","G5","N5","",0,0,0,0,0,0
"698","Elymus hystrix","Elymus hystrix","Elymus hystrix",1,"Y","N","","Y","G5","N5","",10,1,9,0,0,0
"699","Elymus lanceolatus","Elymus lanceolatus","Elymus lanceolatus",1,"Y","N","","N","G5","N5","",71,0,71,0,0,0
"700","Elymus lanceolatus subsp. lanceolatus","Elymus lanceolatus subsp. lanceolatus","Elymus lanceolatus",1,"Y","N","N","Y","T5","N5","",71,0,71,0,0,0
"701","Elymus lanceolatus subsp. psammophilus","Elymus lanceolatus subsp. psammophilus","Elymus lanceolatus",1,"Y","N","N","Y","T3","NNR","",71,0,71,0,0,0
"702","Elymus riparius","Elymus riparius","Elymus riparius",1,"Y","N","","Y","G5","N4","",3,0,3,0,0,0
"703","Elymus scribneri","Elymus scribneri","Elymus scribneri",1,"Y","N","","Y","G5","N2","",2,0,2,0,0,0
"704","Elymus sibiricus","Elymus sibiricus","Elymus sibiricus",1,"Y","N","","Y","GNR","NNA","",188,0,188,0,0,0
"705","Elymus virginicus","Elymus virginicus","Elymus virginicus",1,"Y","N","","N","G5","N5","",177,0,177,0,0,0
"706","Elymus virginicus var. halophilus","Elymus virginicus var. halophilus","Elymus virginicus",1,"Y","N","N","Y","T5","NNR","",177,0,177,0,0,0
"707","Elymus virginicus var. intermedius","Elymus virginicus var. intermedius","Elymus virginicus",1,"Y","N","N","Y","TNR","N4","",177,0,177,0,0,0
"708","Elymus virginicus var. virginicus","Elymus virginicus var. virginicus","Elymus virginicus",1,"Y","N","N","Y","T5","N5","",177,0,177,0,0,0
"709","Empetrum nigrum subsp. hermaphroditum","Empetrum nigrum subsp. hermaphroditum","Empetrum nigrum",NA,"N","Y","N","Y","T5","N5","",32,14,18,0,0,0
"710","Empetrum nigrum subsp. nigrum","Empetrum nigrum subsp. nigrum","Empetrum nigrum",NA,"N","Y","N","Y","T5","N4","",32,14,18,0,0,0
"711","Erythronium grandiflorum","Erythronium grandiflorum","Erythronium grandiflorum",NA,"N","Y","","N","G5","N5","",7,1,6,0,0,0
"712","Erythronium revolutum","Erythronium revolutum","Erythronium revolutum",NA,"N","Y","","Y","G4","N5","",14,13,1,0,0,0
"713","Festuca rubra subsp. arctica","Festuca rubra subsp. arctica","Festuca rubra",2,"Y","N","N","Y","G5","N5","",474,0,474,0,0,0
"714","Festuca rubra subsp. aucta","Festuca rubra subsp. aucta","Festuca rubra",2,"Y","N","N","Y","TNR","N4","",474,0,474,0,0,0
"715","Festuca rubra subsp. commutata","Festuca rubra subsp. commutata","Festuca rubra",2,"Y","N","N","Y","TNR","NNA","",474,0,474,0,0,0
"716","Festuca rubra subsp. fallax","Festuca rubra subsp. fallax","Festuca rubra",2,"Y","N","N","Y","TNR","NNR","",474,0,474,0,0,0
"717","Festuca rubra subsp. pruinosa","Festuca rubra subsp. pruinosa","Festuca rubra",2,"Y","N","N","Y","TNR","NNA","",474,0,474,0,0,0
"718","Festuca rubra subsp. rubra","Festuca rubra subsp. rubra","Festuca rubra",2,"Y","N","N","Y","TNR","NNR","",474,0,474,0,0,0
"719","Festuca rubra subsp. secunda","Festuca rubra subsp. secunda","Festuca rubra",2,"Y","N","N","Y","TNR","N4","",474,0,474,0,0,0
"720","Festuca rubra subsp. vallicola","Festuca rubra subsp. vallicola","Festuca rubra",2,"Y","N","N","Y","T5","NNA","",474,0,474,0,0,0
"721","Festuca subulata","Festuca subulata","Festuca subulata",2,"Y","N","","Y","TNR","N4","",0,0,0,0,0,0
"722","Festuca subverticillata","Festuca subverticillata","Festuca subverticillata",2,"Y","N","","Y","G5","N4","",2,0,2,0,0,0
"723","Festuca viridula","Festuca viridula","Festuca viridula",2,"Y","N","","Y","G5","N5","",0,0,0,0,0,0
"724","Frangula purshiana","Frangula purshiana","Frangula purshiana",NA,"N","Y","","N","G5","N5","",9,3,6,0,0,0
"725","Frangula purshiana subsp. purshiana","Frangula purshiana subsp. purshiana","Frangula purshiana",NA,"N","Y","","Y","T4","N5","",9,3,6,0,0,0
"726","Fritillaria pudica","Fritillaria pudica","Fritillaria pudica",NA,"N","Y","","Y","G5","N5","",8,3,5,0,0,0
"727","Gaultheria shallon","Gaultheria shallon","Gaultheria shallon",NA,"N","Y","","Y","G5","N5","",22,11,11,0,0,0
"728","Gaylussacia baccata","Gaylussacia baccata","Gaylussacia baccata",NA,"N","Y","","Y","G5","N5","",15,3,12,0,0,0
"729","Hedysarum americanum","Hedysarum americanum","Hedysarum americanum",2,"Y","N","","Y","G5","N5","",0,0,0,0,0,0
"730","Hedysarum boreale","Hedysarum boreale","Hedysarum boreale",2,"Y","Y","","N","G5","N5","",27,0,27,0,0,0
"731","Hedysarum occidentale","Hedysarum occidentale","Hedysarum occidentale",2,"Y","N","","Y","G5","N4","",1,0,1,0,0,0
"732","Helianthus laetiflorus","Helianthus laetiflorus","Helianthus laetiflorus",1,"Y","N","","Y","GNA","NNA","",12,0,12,0,0,0
"733","Helianthus hirsutus","Helianthus hirsutus","Helianthus hirsutus",1,"Y","N","","Y","G5","NNA","",14,0,14,0,0,0
"734","Helianthus petiolaris","Helianthus petiolaris","Helianthus petiolaris",1,"Y","N","","N","G5","N4","",164,1,163,0,0,0
"735","Helianthus strumosus","Helianthus strumosus","Helianthus strumosus",1,"Y","N","","Y","G5","N5","",30,1,29,0,0,0
"736","Heuchera chlorantha","Heuchera chlorantha","Heuchera chlorantha",NA,"N","Y","","Y","G4","N4","",0,0,0,0,0,0
"737","Honckenya peploides subsp. diffusa","Honckenya peploides subsp. diffusa","Honckenya peploides",NA,"N","Y","N","Y","T5","N4","",5,0,5,0,0,0
"738","Honckenya peploides subsp. major","Honckenya peploides subsp. major","Honckenya peploides",NA,"N","Y","N","Y","T5","N5","",5,0,5,0,0,0
"739","Honckenya peploides subsp. robusta","Honckenya peploides subsp. robusta","Honckenya peploides",NA,"N","Y","N","Y","T5","N5","",5,0,5,0,0,0
"740","Hordeum depressum","Hordeum depressum","Hordeum depressum",1,"Y","N","","Y","G5","NNA","",0,0,0,0,0,0
"741","Hordeum jubatum","Hordeum jubatum","Hordeum jubatum",1,"Y","Y","","N","G5","N5","",26,0,26,0,0,0
"742","Hordeum jubatum subsp. intermedium","Hordeum jubatum subsp. intermedium","Hordeum jubatum",1,"Y","Y","N","Y",NA,NA,"",26,0,26,0,0,0
"743","Hordeum jubatum subsp. jubatum","Hordeum jubatum subsp. jubatum","Hordeum jubatum",1,"Y","Y","N","Y",NA,NA,"",26,0,26,0,0,0
"744","Hordeum pusillum","Hordeum pusillum","Hordeum pusillum",1,"Y","N","","Y","G5","NH","DD - Data Deficient  (DD) / Données insuffisantes (DI)",8,0,8,0,0,0
"745","Hosackia gracilis","Hosackia gracilis","Hosackia gracilis",2,"Y","N","","Y","G4","N2","E - Endangered (E) / En voie de disparition (VD)",4,3,1,0,0,0
"746","Hosackia pinnata","Hosackia pinnata","Hosackia pinnata",2,"Y","N","","Y","G4","N2","E - Endangered (E) / En voie de disparition (VD)",0,0,0,0,0,0
"747","Humulus lupulus","Humulus lupulus","Humulus lupulus",1,"Y","Y","","N","G5","N5","",164,10,154,0,0,0
"748","Kalmia microphylla","Kalmia microphylla","Kalmia microphylla",NA,"N","Y","","N","G5","N5","",7,5,2,0,0,0
"749","Lactuca tatarica","Lactuca tatarica","Lactuca tatarica",1,"Y","Y","","N",NA,NA,"",1,0,1,0,0,0
"750","Larix lyallii","Larix lyallii","Larix lyallii",2,"Y","N","","Y","G5","N5","",1,1,0,0,0,0
"751","Lathyrus japonicus","Lathyrus japonicus","Lathyrus japonicus",2,"Y","Y","","Y","G5","N5","",9,0,9,0,0,0
"752","Lathyrus lanszwertii","Lathyrus lanszwertii","Lathyrus lanszwertii",2,"Y","N","","N","G4","N2","",0,0,0,0,0,0
"753","Lathyrus littoralis","Lathyrus littoralis","Lathyrus littoralis",2,"Y","N","","Y","G3","N2","T - Threatened (T) / Mecée (M)",1,0,1,0,0,0
"754","Lathyrus nevadensis","Lathyrus nevadensis","Lathyrus nevadensis",2,"Y","N","","N","G5","N5","",1,0,1,0,0,0
"755","Lathyrus palustris","Lathyrus palustris","Lathyrus palustris",2,"Y","Y","","Y","G5","N5","",1,0,1,0,0,0
"756","Lathyrus venosus var. intonsus","Lathyrus venosus var. intonsus","Lathyrus venosus",2,"Y","N","","Y","T5","N5","",1,0,1,0,0,0
"757","Leymus innovatus subsp. innovatus","Leymus innovatus subsp. innovatus","Leymus innovatus",1,"Y","N","N","Y","T5","N5","",13,0,13,0,0,0
"758","Leymus innovatus subsp. velutinus","Leymus innovatus subsp. velutinus","Leymus innovatus",1,"Y","N","N","Y","TNR","NNR","",13,0,13,0,0,0
"759","Leymus mollis subsp. mollis","Leymus mollis subsp. mollis","Leymus mollis",1,"Y","Y","N","Y","T5","N5","",346,1,345,0,0,0
"760","Leymus mollis subsp. villosissimus","Leymus mollis subsp. villosissimus","Leymus mollis",1,"Y","Y","N","Y","TNR","N4","",346,1,345,0,0,0
"761","Leymus triticoides","Leymus triticoides","Leymus triticoides",1,"Y","N","","Y","G4","NNA","",20,0,20,0,0,0
"762","Linum compactum","Linum compactum","Linum compactum",1,"Y","N","","Y",NA,NA,"",0,0,0,0,0,0
"763","Linum medium","Linum medium","Linum medium",1,"Y","N","","N","G5","N3","",0,0,0,0,0,0
"764","Linum medium var. medium","Linum medium var. medium","Linum medium",1,"Y","N","","Y","T3","N3","",0,0,0,0,0,0
"765","Linum medium var. texanum","Linum medium var. texanum","Linum medium",1,"Y","N","","Y","T5","N1","",0,0,0,0,0,0
"766","Linum perenne","Linum perenne","Linum perenne",1,"Y","Y","","Y","GNR","NNA","",20,2,18,0,0,0
"767","Linum striatum","Linum striatum","Linum striatum",1,"Y","N","","Y",NA,NA,"",0,0,0,0,0,0
"768","Linum sulcatum","Linum sulcatum","Linum sulcatum",1,"Y","N","","Y","G5","N3","",3,0,3,0,0,0
"769","Linum virginianum","Linum virginianum","Linum virginianum",1,"Y","N","","Y","G4","N2","",0,0,0,0,0,0
"770","Lomatium ambiguum","Lomatium ambiguum","Lomatium ambiguum",NA,"N","Y","","Y","G4","N5","",5,0,5,0,0,0
"771","Lomatium cous","Lomatium cous","Lomatium cous",NA,"N","Y","","Y","G5","N1","",4,0,4,0,0,0
"772","Lomatium foeniculaceum","Lomatium foeniculaceum","Lomatium foeniculaceum",NA,"N","Y","","N","G5","N5","",15,0,15,0,0,0
"773","Lomatium geyeri","Lomatium geyeri","Lomatium geyeri",NA,"N","Y","","Y","G4","N5","",0,0,0,0,0,0
"774","Lomatium macrocarpum","Lomatium macrocarpum","Lomatium macrocarpum",NA,"N","Y","","Y","G5","N5","",18,1,17,0,0,0
"775","Lomatium triternatum","Lomatium triternatum","Lomatium triternatum",NA,"N","Y","","Y","G5","N4","",49,2,47,0,0,0
"776","Lupinus arbustus","Lupinus arbustus","Lupinus arbustus",1,"Y","Y","","Y",NA,NA,"",16,0,16,0,0,0
"777","Lupinus arcticus","Lupinus arcticus","Lupinus arcticus",1,"Y","Y","","Y",NA,NA,"",5,2,3,0,0,0
"778","Lupinus argenteus","Lupinus argenteus","Lupinus argenteus",1,"Y","Y","","Y",NA,NA,"",51,0,51,0,0,0
