SOURCE_OF_TAXON,WUS_SOURCE,TAXON,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,RANK,INFRASPECIFIC,scientificName,UNABLE_TO_ASSIGN_GEO_DISTR,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,GENETIC_RELATIONSHIP_NOTES,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC
Davidson 1995,Kuhnlein and Turner 2020,Sambucus cerulea,Elderberry,,Sambucus,Sambucus cerulea,NA,NA,Sambucus cerulea Raf.,,,Y,Y,Y,,"fruit, flowers (as WUS not as CWR, CWR assigned for ornamental value)",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,2,NA,2,,,,,,,,,,,T5,N5,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S4), NM(SNR), NV(SNR), OR(SNR), TX(S1), UT(SNR), WA(SNR), WY(S1)",BC(S5),
Davidson 1995,Kuhnlein and Turner 2020,Sambucus racemosa,Elderberry,,Sambucus,Sambucus racemosa,NA,NA,Sambucus racemosa L.,,,Y,Y,Y,,fruit,Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), GA(S1), IA(S3), ID(SNR), IL(S1), IN(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MT(S4S5), NC(S3), ND(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OR(SNR), PA(SNR), RI(SNR), SD(SNR), TN(SNR), TV(SNR), UT(SNR), VA(S4S5), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(S3)","AB(S4), BC(S5), LB(S1), MB(S4), NB(S5), NF(S4), NS(S5), ON(S5), PE(S5), QC(SNR), SK(S2), YT(S3)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Sanicula marilandica,Sanicula,,Sanicula,Sanicula marilandica,NA,NA,Sanicula marilandica L.,,,Y,N,Y,,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AL(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S1), FL(SNR), GA(SNR), GS(P4), IA(S4), ID(S3), IL(SNR), IN(SNR), KS(SNR), KY(S2S3), LA(SH), MA(SNR), MD(S3), ME(SNR), MI(SNR), MN(SNR), MS(SNR), MT(S4), NC(S4?), ND(SNR), NE(SNR), NH(SNR), NJ(S5), NM(SNR), NY(S5), OH(SNR), PA(S5), RI(SNR), SC(SNR), SD(SNR), TN(SNR), VA(S5), VT(SNR), WA(S3), WI(SNR), WV(S4), WY(S3)","AB(S4S5), BC(S5), MB(S5), NB(S4S5), NF(S3S4), NS(S4), ON(S5), PE(S3), QC(S5), SK(S4)",
Davidson 1995,,Schizachyrium scoparium,Bluestem,,Schizachyrium,Schizachyrium scoparium,NA,NA,Schizachyrium scoparium (Michx.) Nash,,Y,N,Y,N,,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(SNR), FL(SNR), GA(SNR), GS(PNR), HI(SNA), IA(S4), ID(SNR), IL(S4S5), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S4S5), NC(S5), ND(S4), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(SNR), VT(SNR), WA(SNR), WI(SNR), WV(S5), WY(SNR)","AB(S3), BC(S4), MB(SNR), NB(SNR), NS(SNA), ON(S4), QC(SNR), SK(S4)",
Davidson 1995,,Schizachyrium scoparium subsp. scoparium,Bluestem,,Schizachyrium,Schizachyrium scoparium,subsp.,scoparium,Schizachyrium scoparium subsp. scoparium,,Y,Y,Y,N,,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,NA,NA,NA,NA,
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Schoenoplectus acutus,Tule,,Schoenoplectus,Schoenoplectus acutus,NA,NA,Schoenoplectus acutus (Muhl. ex Bigelow) Á.Löve & D.Löve,,Y,N,N,Y,,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(S2), GA(SNR), IA(SNR), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), MA(SNR), MD(SU), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MT(S4S5), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(S5), OH(SNR), OK(SNR), OR(SNR), PA(S2), RI(SNR), SD(SNR), TN(SNR), TV(SNR), TX(SNR), UT(SNR), VA(S1), VT(SNR), WA(SNR), WI(SNR), WV(S2), WY(S3)","AB(S5?), BC(S5), MB(S4), NB(S4S5), NF(S3), NS(S4), NT(S4S5), ON(S5), PE(S4), QC(SNR), SK(SNR), YT(S3)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Schoenoplectus acutus var. acutus,Tule,,Schoenoplectus,Schoenoplectus acutus,var.,acutus,Schoenoplectus acutus var. acutus,,Y,Y,N,Y,,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,T5,N5,"AL(SNR), AR(S1), CO(SNR), CT(SNR), GA(SNR), IA(S4), ID(SNR), IL(S3S4), IN(SNR), KS(SNR), KY(SNR), MA(S2S3), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MT(SNR), NC(SH), ND(SNR), NE(SNR), NH(SNR), NJ(S3), NM(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SD(SNR), TN(SNR), TV(SNR), TX(SNR), UT(SNR), VA(S1), VT(SNR), WA(SNR), WI(SNR), WV(S2)","AB(S5?), BC(SNR), MB(S4), NB(S4S5), NF(S3), NS(S4), NT(S4S5), ON(S5), PE(S4), QC(S4), SK(S4), YT(S3)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Schoenoplectus acutus var. occidentalis,Tule,,Schoenoplectus,Schoenoplectus acutus,var.,occidentalis,Schoenoplectus acutus var. occidentalis (S.Watson) S.G.Sm.,,,Y,N,Y,,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,T4,NNR,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), NM(SNR), NV(SNR), OR(SNR), TX(SNR), UT(SNR), WA(SNR), WY(S3)",BC(SNR),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Sedum divergens,Sedum,,Sedum,Sedum divergens,NA,NA,Sedum divergens S.Watson,,,Y,N,Y,,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(S1), CA(S2), OR(SNR), WA(SNR)","AB(S2), BC(S5)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Sedum oreganum,Sedum,,Sedum,Sedum oreganum,NA,NA,Sedum oreganum Nutt. ex Torr. & A.Gray,,N,N,N,Y,,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(S1S2), CA(SNR), OR(SNR), WA(SNR)",BC(S5),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Sedum oreganum subsp. oreganum,Sedum,,Sedum,Sedum oreganum,subsp.,oreganum,Sedum oreganum subsp. oreganum,,N,Y,N,Y,,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,TNR,NNR,"AK(SNR), CA(SNR), OR(SNR), WA(SNR)",BC(S5),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Sedum oreganum subsp. tenue,Sedum,,Sedum,Sedum oreganum,subsp.,tenue,Sedum oreganum subsp. tenue R.T.Clausen,Y,N,Y,N,Y,,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,TNR,NNR,"OR(SNR), WA(SNR)",BC(S5),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Sedum spathulifolium,Sedum,,Sedum,Sedum spathulifolium,NA,NA,Sedum spathulifolium Hook.,,Y,N,N,Y,,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CA(SNR), OR(S4), WA(SNR)",BC(S5),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Sedum spathulifolium var. pruinosum,Sedum,,Sedum,Sedum spathulifolium,var.,pruinosum,Sedum spathulifolium var. pruinosum (Britton) B.Boivin,,Y,Y,N,Y,,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,T4,N5,"CA(SNR), OR(SNR), WA(SNR)",BC(SNR),
Davidson 1995,Kuhnlein and Turner 2020,Shepherdia argentea,Buffaloberry,,Shepherdia,Shepherdia argentea,NA,NA,Shepherdia argentea (Pursh) Nutt.,,,Y,N,Y,,fruit,Y,Food,Food,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"AZ(S2), CA(SNR), CO(S2?), IA(S2), ID(SNR), KS(S1), MI(SNA), MN(SNR), MT(S4), ND(SNR), NE(SNR), NM(SNR), NV(SNR), NY(SNA), OR(SNR), SD(SNR), UT(SNR), WI(SNR), WY(S3S4)","AB(S3), BC(SNA), MB(S3S4), ON(SNA), QC(SNA), SK(S4)",
Davidson 1995,Kuhnlein and Turner 2020,Shepherdia canadensis,Buffaloberry,,Shepherdia,Shepherdia canadensis,NA,NA,Shepherdia canadensis (L.) Nutt.,,,Y,N,Y,,fruit,Y,Food,Food,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), AZ(S4), CA(S1), CO(SNR), ID(SNR), IL(S1), IN(SX), ME(S1), MI(SNR), MN(S3), MT(S4S5), ND(SNR), NM(SNR), NV(SNR), NY(S4), OH(S3), OR(SNR), PA(S1), SD(SNR), UT(SNR), VT(S3), WA(SNR), WI(SNR), WY(S4S5)","AB(S5), BC(S5), LB(S1S3), MB(S5), NB(S2), NF(S4), NS(S2S3), NT(SNR), NU(SU), ON(S5), QC(S4), SK(S4), YT(S5)",
GRIN-Global 2021,,Silphium integrifolium,Rosinweed,,Silphium,Silphium integrifolium,NA,NA,Silphium integrifolium Michx.,,Y,N,Y,Y,,potential as an oilseed crop (see Reinert 2019),N,Food,Medicinals,NA,Oils,Medicinals,,NA,1,Primary,1A,,,,,,,,,,,G5,NNA,"AL(SNR), AR(SNR), CO(SH), IA(S4), IL(SNR), IN(SNR), KS(SNR), KY(S3S4), LA(SNR), MI(S2), MN(SNA), MO(SNR), MS(SNR), NE(SNR), NM(SNR), OH(SNR), OK(SNR), SD(S1), TN(SNR), TV(SNR), TX(SNR), WI(SNR), WY(S1)",ON(SNA),
GRIN-Global 2021,,Silphium integrifolium var. laeve,Rosinweed,,Silphium,Silphium integrifolium,var.,laeve,Silphium integrifolium var. laeve Torr. & A.Gray,,Y,Y,Y,Y,,potential as an oilseed crop (see Reinert 2019),N,Food,Medicinals,NA,Oils,Medicinals,,NA,1,Primary,1A,,,,,,,,,,,T4,NNA,"AR(SNR), CO(SH), IL(SNR), KS(SNR), KY(SNR), MO(SNR), NE(SNR), OK(SNR), TX(SNR), WY(S1)",ON(SNA),
GRIN-Global 2021,,Silphium perfoliatum,Rosinweed,,Silphium,Silphium perfoliatum,NA,NA,Silphium perfoliatum L.,,Y,N,Y,Y,,potential as an oilseed crop (see Reinert 2019),Y,Food,Medicinals,NA,Oils,Medicinals,,NA,1,Secondary,1B,,,,,,,,,,,G5,N2,"AL(SNR), AR(SNR), CT(SNR), DE(SNA), GA(SNR), IA(S5), IL(SNR), IN(SNR), KS(SNR), KY(S4S5), LA(S1?), MA(SNR), MD(SNR), ME(SNR), MI(S2), MN(SNR), MO(SNR), MS(SNR), NC(SNR), ND(SNR), NE(SNR), NJ(SNR), NY(SNA), OH(SNR), OK(SNR), PA(S4), SD(SNR), TN(SNR), VA(S3S4), VT(SNR), WI(SNR), WV(S3)","NB(SNA), ON(S2), ON(S2), QC(SNA)",
GRIN-Global 2021,,Silphium perfoliatum var. perfoliatum,Rosinweed,,Silphium,Silphium perfoliatum,var.,perfoliatum,Silphium perfoliatum L. var. perfoliatum,,Y,Y,Y,Y,,potential as an oilseed crop (see Reinert 2019),Y,Food,Medicinals,NA,Oils,Medicinals,,NA,1,Secondary,1B,,,,,,,,,,,T5,N2,"AL(SNR), AR(SNR), CT(SNR), GA(SNR), IA(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S1), ND(SNR), NE(SNR), NJ(SNA), NY(SNR), OH(SNR), OK(SNR), PA(SNR), SD(SNR), TN(SNR), VA(SU), VT(SNR), WI(SNR), WV(S2)","NB(SNA), ON(S2), QC(SNA)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Sium suave,Water-parsnip,,Sium,Sium suave,NA,NA,Sium suave Walter,,,Y,N,Y,,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(SNR), AL(SNR), AR(S1S3), AZ(S1), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S4), FL(SNR), GA(S3), IA(S4), ID(SNR), IL(SNR), IN(SNR), KS(S1), KY(S3S4), LA(S1S2), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S4), NC(S3S4), ND(SNR), NE(SNR), NH(SNR), NJ(S5), NM(SNR), NV(SNR), NY(S5), OH(SNR), OR(SNR), PA(S5), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(S1), UT(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S3), WY(S2)","AB(S5), BC(S5), LB(S1), MB(S5), NB(S5), NF(S3S4), NS(S5), NT(S4), NU(SU), ON(S5), PE(S5), QC(S5?), SK(S4), YT(S3S4)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Sorbus americana,Rowan,,Sorbus,Sorbus americana,NA,NA,Sorbus americana Marsh,,,Y,Y,Y,,fruit,Y,Forest Resources,Food,NA,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CT(SNR), GA(S1), GS(P3), IL(S1), MA(SNR), MD(S3), ME(SNR), MI(SNR), MN(SNR), NC(S3), NH(SNR), NJ(S2), NY(S5), PA(S4), RI(SNA), SC(SNR), TN(SNR), TV(SNR), VA(S5), VT(SNR), WI(SNR), WV(S4)","NB(S5), NF(S4S5), NS(S5), ON(S5), PE(S5), QC(S5?)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Sorbus decora,Rowan,,Sorbus,Sorbus decora,NA,NA,Sorbus decora (Sarg.) C.K.Schneid.,,,Y,Y,Y,,fruit,Y,Forest Resources,Food,NA,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CT(SNR), IA(SNR), IL(SNR), IN(SX), MA(S1), ME(SNR), MI(SNR), MN(SNR), NH(SNR), NY(S5), OH(S1), PA(S1), VT(S3), WI(SNR)","LB(SNR), MB(SNR), NB(SNR), NF(SNR), NS(SNR), NU(SNR), ON(SNR), QC(S5?), SK(SNR)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Sorbus scopulina,Rowan,,Sorbus,Sorbus scopulina,NA,NA,Sorbus scopulina Greene,,,Y,Y,Y,,fruit,Y,Forest Resources,Food,NA,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,G5,NNR,"AK(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S4S5), ND(SNR), NM(SNR), NV(SNR), OH(SNR), OR(SNR), SD(S3S4), UT(SNR), WA(SNR), WY(SNR)","AB(S5), BC(SNR), NT(SNR), SK(SNR), YT(SNR)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Sorbus sitchensis,Rowan,,Sorbus,Sorbus sitchensis,NA,NA,Sorbus sitchensis M.Roem.,,Y,N,Y,Y,,fruit,Y,Forest Resources,Food,NA,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CA(SNR), ID(SNR), MT(S4), OR(SNR), WA(SNR)","AB(S3), BC(S5), YT(S2S3)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Sorbus sitchensis var. grayi,Rowan,,Sorbus,Sorbus sitchensis,var.,grayi,Sorbus sitchensis var. grayi (Wenz.) C.L.Hitchc.,,Y,Y,Y,Y,,fruit,Y,Forest Resources,Food,NA,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,T5,N5,"AK(SNR), CA(SNR), OR(SNR), WA(SNR)",BC(S5),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Sorbus sitchensis var. sitchensis,Rowan,,Sorbus,Sorbus sitchensis,var.,sitchensis,Sorbus sitchensis var. sitchensis,,Y,Y,Y,Y,,fruit,Y,Forest Resources,Food,NA,Forest Resources,Fruits,,NA,2,NA,2,,,,,,,,,,,T5,N5,"AK(SNR), ID(SNR), MT(S4), WA(SNR)","AB(S3), BC(S5), YT(S2S3)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Spiraea douglasii,Meadowsweet,,Spiraea,Spiraea douglasii,NA,NA,Spiraea douglasii Hook.,,N,N,N,Y,,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(S4), CA(SNR), CO(SNR), ID(SNR), MO(SNR), MT(S3?), OR(SNR), WA(SNR)",BC(S5),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Spiraea douglasii var. douglasii,Meadowsweet,,Spiraea,Spiraea douglasii,var.,douglasii,Spiraea douglasii f. douglasii,,N,Y,N,Y,,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,T5,NNR,"CA(SNR), MO(SNR), OR(SNR), WA(SNR)",BC(SNR),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Spiraea douglasii var. menziesii,Meadowsweet,,Spiraea,Spiraea douglasii,var.,menziesii,Spiraea douglasii var. menziesii (Hook.) C.Presl,,N,Y,N,Y,,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,T5,N5,"AK(SNR), CO(SNR), ID(SNR), OR(SNR), WA(SNR)",BC(S5),
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Symphoricarpos albus,Snowberry,,Symphoricarpos,Symphoricarpos albus,NA,NA,Symphoricarpos albus (L.) C.Koch,,N,N,N,Y,,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"AK(S2), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(SNA), IA(S1), ID(SNR), IL(SNR), IN(SNR), KY(SNR), MA(SNR), MD(S1), ME(SNA), MI(SNR), MN(SNR), MO(SNR), MT(S5), NC(SNR), ND(SNR), NE(S3), NH(SNR), NJ(SNR), NM(SNR), NY(SNR), OH(SNR), OR(SNR), PA(SNA), PA(SNA), RI(SNA), SD(SNR), TN(SNR), TV(SNR), UT(SNR), VA(S3), VT(S3), VT(S3), WA(SNR), WI(SNR), WV(S2), WY(S3)","AB(S5), BC(S5), MB(S4S5), NB(SNA), NF(SNA), NS(SNA), NT(SNR), ON(S5), PE(SNA), QC(SNR), SK(S5)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Symphoricarpos albus var. albus,Snowberry,,Symphoricarpos,Symphoricarpos albus,var.,albus,Symphoricarpos albus var. albus,,N,Y,N,Y,,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,T5,N5,"AK(SNR), CO(SNR), IL(S1), KY(S1), MA(S1), MD(SNR), MI(SNR), MN(SNR), MT(SNR), ND(SNR), NE(SNR), NM(SNR), NY(S4), OH(SH), OR(SNR), PA(S2), SD(SNR), TV(SNR), VA(S1), VT(S3), WA(SNR), WI(SNR), WV(S2), WY(S2S3)","AB(S5), BC(S3S4), MB(SNR), NB(SNA), NF(SNA), NS(SNA), ON(S5), PE(SNA), QC(S3), SK(S5)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Symphoricarpos albus var. laevigatus,Snowberry,,Symphoricarpos,Symphoricarpos albus,var.,laevigatus,Symphoricarpos albus var. laevigatus (Fernald) S.F.Blake,,N,Y,N,Y,,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,T5,N5,"AK(S2), CA(SNR), CO(SNR), CT(SNR), DC(SNA), DE(SNA), ID(SNR), IL(SNA), IN(SNR), MA(SNR), MD(SNR), ME(SNA), MI(SNR), MO(SNR), MT(SNR), NH(SNR), NJ(SNA), NY(S5), OH(SNR), OR(SNR), PA(SNA), RI(SNA), TN(SNR), VA(SNA), VT(SNA), WA(SNR), WY(S2)","BC(S5), NB(SNA), NS(SNA), ON(SNA), PE(SNA), QC(SNR)",
Davidson 1995,Fett-Neto et al. 1992,Taxus brevifolia,Yew,,Taxus,Taxus brevifolia,NA,NA,Taxus brevifolia Nutt.,,,Y,Y,Y,,medicinal properties,Y,Forest Resources,Medicinals,NA,Forest Resources,Medicinals,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(S3), CA(SNR), ID(SNR), MT(S4), NV(SNR), OR(S4), WA(SNR)","AB(S1), BC(S5)",
Davidson 1995,Kuhnlein and Turner 2020,Taxus canadensis,Yew,,Taxus,Taxus canadensis,NA,NA,Taxus canadensis Marshall,,,Y,Y,Y,,"twigs, fruit",Y,Forest Resources,Medicinals,NA,Forest Resources,Medicinals,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CT(SNR), IA(S3), IL(S2), IN(S1), KY(S2S3), MA(SNR), MD(S2), ME(SNR), MI(SNR), MN(SNR), NC(S1), NH(SNR), NJ(S2), NY(S5), OH(S3), PA(S3S4), RI(S1), TN(S1), TV(SNR), VA(S3), VT(SNR), WI(S4), WV(S2S3)","LB(S1), MB(S3), NB(S5), NF(S3S4), NS(S4S5), ON(S4), PE(S4), QC(S5)",
Davidson 1995,Kuhnlein and Turner 2020,Thuja occidentalis,Cedar,,Thuja,Thuja occidentalis,NA,NA,Thuja occidentalis L.,,,Y,Y,Y,,leaves,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CT(S2), GS(PNA), IA(SNA), IL(S1), IN(S1), KY(S2S3), MA(S1), MD(S1), ME(S5), MI(SNR), MN(SNR), NC(SNR), NH(SNR), NJ(S1), NY(S5), OH(S3), RI(SNR), TN(S3), TV(SNR), VA(S4), VT(SNR), WI(SNR), WV(S2)","MB(S4?), NB(S5), NS(S1), ON(S5), PE(S3S4), QC(S5)",
Davidson 1995,Kuhnlein and Turner 2020,Thuja plicata,Cedar,,Thuja,Thuja plicata,NA,NA,Thuja plicata Donn ex D.Don,,,Y,Y,Y,,"leaves, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(S4), CA(SNR), ID(SNR), MT(S5), OR(S5), WA(SNR), WY(SNA)","AB(S2), BC(S5)",
Davidson 1995,Kuhnlein and Turner 2020,Tilia americana,Linden,,Tilia,Tilia americana,NA,NA,Tilia americana L.,,,Y,Y,Y,,"leaves, inner bark, buds, twigs",Y,Forest Resources,Ornamentals,NA,Forest Resources,Ornamentals,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S4), FL(SNR), GA(SNR), GS(P1?), IA(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5), WY(SNA)","MB(S3S4), NB(S4), ON(S5), QC(S4S5), SK(SNA)",
CANADENSYS 2021,,Tradescantia occidentalis,Spiderwort,,Tradescantia,Tradescantia occidentalis,NA,NA,Tradescantia occidentalis (Britton) Smyth,,Y,N,Y,N,,,N,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,G5,N1,"AR(SNR), AZ(SNR), CO(SNR), IA(SU), KS(SNR), LA(SNR), MN(SNR), MT(S4), ND(SNR), NE(SNR), NJ(SNA), NM(SNR), NY(SNR), OK(SNR), SD(SNR), TX(SNR), UT(SNR), WI(SNR), WY(S3S4)","AB(S1), MB(S1), SK(S1S2)",
CANADENSYS 2021,,Tradescantia occidentalis var. occidentalis,Spiderwort,,Tradescantia,Tradescantia occidentalis,var.,occidentalis,Tradescantia occidentalis var. occidentalis,,Y,Y,Y,N,,,N,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,T5,N1,"AR(SNR), AZ(SNR), KS(SNR), LA(SNR), MN(SNR), MT(SNR), ND(SNR), NE(SNR), NJ(SNR), NM(SNR), NY(SNR), OK(SNR), SD(SNR), UT(SNR), WI(SNR), WY(S3S4)","AB(S1), MB(S1), SK(S1S2)",
CANADENSYS 2021,,Tradescantia ohiensis,Spiderwort,,Tradescantia,Tradescantia ohiensis,NA,NA,Tradescantia ohiensis Raf.,,,Y,Y,N,,,N,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,,,,,G5,N2,"AL(SNR), AR(SNR), CT(SNR), DE(SNA), FL(SNR), GA(SNR), GS(P1), IA(S4), IL(S5), IN(SNR), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(S4S5), MO(SNR), MS(SNR), NC(S4), NE(SNR), NH(SNR), NJ(S2), NY(SNA), OH(SNR), OK(SNR), PA(S4), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S4), WI(SNR), WV(S4)",ON(S2),
