PRIMARY_ASSOCIATED_CROP_COMMON_NAME,TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Hawthorn,Crataegus sheila-phippsiae var. sheila-phippsiae,Crataegus,Crataegus sheila-phippsiae,var.,sheila-phippsiae,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus sheridana,Crataegus,Crataegus sheridana,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus shuswapensis,Crataegus,Crataegus shuswapensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus stolonifera,Crataegus,Crataegus stolonifera,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus submollis,Crataegus,Crataegus submollis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus suborbiculata,Crataegus,Crataegus suborbiculata,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus succulenta,Crataegus,Crataegus succulenta,NA,NA,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus succulenta var. gemmosa,Crataegus,Crataegus succulenta,var.,gemmosa,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus succulenta var. michiganensis ,Crataegus,Crataegus succulenta,var.,michiganensis,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus succulenta var. succulenta ,Crataegus,Crataegus succulenta,var.,succulenta,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Hawthorn,Crataegus ursopedensis,Crataegus,Crataegus ursopedensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020
Cypress,Cupressis nootkatensis,Cupressis,Cupressis nootkatensis,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Strawberry,Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa,NA,NA,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Carrot,Daucus pusillus,Daucus,Daucus pusillus,NA,NA,Y,Y,Y,american wild carrot; roots,Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Bleeding-Heart,Dicentra formosa,Dicentra,Dicentra formosa,NA,NA,Y,Y,N,,Y,Ornamentals,,NA,Ornamentals,,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,,
Proso-millet,Dichanthelium boreale,Dichanthelium,Dichanthelium boreale,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Proso-millet,Dichanthelium clandestinum,Dichanthelium,Dichanthelium clandestinum,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Proso-millet,Dichanthelium depauperatum,Dichanthelium,Dichanthelium depauperatum,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Proso-millet,Dichanthelium dichotomum,Dichanthelium,Dichanthelium dichotomum,NA,NA,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Proso-millet,Dichanthelium dichotomum subsp. dichotomum,Dichanthelium,Dichanthelium dichotomum,subsp.,dichotomum,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Proso-millet,Dichanthelium latifolium,Dichanthelium,Dichanthelium latifolium,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Proso-millet,Dichanthelium leibergii,Dichanthelium,Dichanthelium leibergii,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Proso-millet,Dichanthelium linearifolium,Dichanthelium,Dichanthelium linearifolium,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Proso-millet,Dichanthelium wilcoxianum,Dichanthelium,Dichanthelium wilcoxianum,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Proso-millet,Dichanthelium xanthophysum,Dichanthelium,Dichanthelium xanthophysum,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Bush-honeysuckle,Diervilla lonicera,Diervilla,Diervilla lonicera,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Yam,Dioscorea villosa,Dioscorea,Dioscorea villosa,NA,NA,Y,Y,Y,"wild yam, atlantci yam; roots",Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Strawberry,Drymocallis glandulosa,Drymocallis,Drymocallis glandulosa,NA,NA,N,Y,N,,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Strawberry,Drymocallis glandulosa var. glandulosa,Drymocallis,Drymocallis glandulosa,var.,glandulosa,Y,Y,N,,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wolf-willow,Elaeagnus commutata,Elaeagnus,Elaeagnus commutata,NA,NA,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Wheat,Elymus alaskanus,Elymus,Elymus alaskanus,NA,NA,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus alaskanus subsp. alaskanus,Elymus,Elymus alaskanus,subsp.,alaskanus,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus albicans,Elymus,Elymus albicans,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus canadensis,Elymus,Elymus canadensis,NA,NA,N,Y,Y,wild rye grass; grains,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Wheat,Elymus canadensis var. canadensis,Elymus,Elymus canadensis,var.,canadensis,Y,Y,Y,wild rye grass; grains,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Wheat,Elymus curvatus,Elymus,Elymus curvatus,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus elymoides,Elymus,Elymus elymoides,NA,NA,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus elymoides subsp. californicus,Elymus,Elymus elymoides,subsp.,californicus,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus elymoides subsp. elymoides,Elymus,Elymus elymoides,subsp.,elymoides,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus glaucus,Elymus,Elymus glaucus,NA,NA,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus glaucus subsp. glaucus,Elymus,Elymus glaucus,subsp.,glaucus,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus glaucus subsp. virescens,Elymus,Elymus glaucus,subsp.,virescens,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus hirsutus,Elymus,Elymus hirsutus,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus hystrix,Elymus,Elymus hystrix,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus lanceolatus,Elymus,Elymus lanceolatus,NA,NA,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus lanceolatus subsp. lanceolatus,Elymus,Elymus lanceolatus,subsp.,lanceolatus,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus lanceolatus subsp. psammophilus,Elymus,Elymus lanceolatus,subsp.,psammophilus,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus macrourus,Elymus,Elymus macrourus,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus riparius,Elymus,Elymus riparius,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus scribneri,Elymus,Elymus scribneri,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus sibiricus,Elymus,Elymus sibiricus,NA,NA,Y,Y,N,,N,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Wheat,Elymus villosus,Elymus,Elymus villosus,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Wheat,Elymus violaceus,Elymus,Elymus violaceus,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus virginicus,Elymus,Elymus virginicus,NA,NA,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus virginicus var. halophilus,Elymus,Elymus virginicus,var.,halophilus,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus virginicus var. intermedius,Elymus,Elymus virginicus,var.,intermedius,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Wheat,Elymus virginicus var. virginicus,Elymus,Elymus virginicus,var.,virginicus,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Crowberry,Empetrum nigrum,Empetrum,Empetrum nigrum,NA,NA,N,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Crowberry,Empetrum nigrum subsp. hermaphroditum,Empetrum,Empetrum nigrum,subsp.,hermaphroditum,Y,N,Y,,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Crowberry,Empetrum nigrum subsp. nigrum,Empetrum,Empetrum nigrum,subsp.,nigrum,Y,N,Y,,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fawn-Lily,Erythronium americanum,Erythronium,Erythronium americanum,NA,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fawn-Lily,Erythronium americanum subsp. americanum,Erythronium,Erythronium americanum,subsp.,americanum,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fawn-Lily,Erythronium grandiflorum,Erythronium,Erythronium grandiflorum,NA,NA,N,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fawn-Lily,Erythronium grandiflorum subsp. grandiflorum,Erythronium,Erythronium grandiflorum,subsp.,grandiflorum,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fawn-Lily,Erythronium oregonum,Erythronium,Erythronium oregonum,NA,NA,Y,Y,N,bulbs,Y,Food,Ornamentals,NA,Vegetables,Ornamentals,,NA,2,NA,2,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Fawn-Lily,Erythronium revolutum,Erythronium,Erythronium revolutum,NA,NA,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Beech,Fagus grandifolia,Fagus,Fagus grandifolia,NA,NA,Y,Y,Y,beechnut; nuts,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Fescue,Festuca altaica,Festuca,Festuca altaica,NA,NA,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Fescue,Festuca occidentalis,Festuca,Festuca occidentalis,NA,NA,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Fescue,Festuca rubra,Festuca,Festuca rubra,NA,NA,N,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Fescue,Festuca rubra subsp. arctica,Festuca,Festuca rubra,subsp.,arctica,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Fescue,Festuca rubra subsp. aucta,Festuca,Festuca rubra,subsp.,aucta,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Fescue,Festuca rubra subsp. commutata,Festuca,Festuca rubra,subsp.,commutata,Y,Y,N,,N,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Fescue,Festuca rubra subsp. fallax,Festuca,Festuca rubra,subsp.,fallax,Y,Y,N,,N,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Fescue,Festuca rubra subsp. pruinosa,Festuca,Festuca rubra,subsp.,pruinosa,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Fescue,Festuca rubra subsp. rubra,Festuca,Festuca rubra,subsp.,rubra,Y,Y,N,,N,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Fescue,Festuca rubra subsp. secunda,Festuca,Festuca rubra,subsp.,secunda,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Fescue,Festuca rubra subsp. vallicola,Festuca,Festuca rubra,subsp.,vallicola,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Fescue,Festuca subulata,Festuca,Festuca subulata,NA,NA,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Fescue,Festuca subuliflora,Festuca,Festuca subuliflora,NA,NA,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Fescue,Festuca subverticillata,Festuca,Festuca subverticillata,NA,NA,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Fescue,Festuca viridula,Festuca,Festuca viridula,NA,NA,Y,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Strawberry,Fragaria ×ananassa,Fragaria,Fragaria ×ananassa,NA,NA,N,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Strawberry,Fragaria ×ananassa subsp. ananassa,Fragaria,Fragaria ×ananassa,subsp.,ananassa,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Strawberry,Fragaria ×ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Strawberry,Fragaria chiloensis,Fragaria,Fragaria chiloensis,NA,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,Gene Transfer (F),Crop Quality (AG),High Yield (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Strawberry,Fragaria chiloensis subsp. lucida,Fragaria,Fragaria chiloensis,subsp.,lucida,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Strawberry,Fragaria chiloensis subsp. pacifica,Fragaria,Fragaria chiloensis,subsp.,pacifica,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Strawberry,Fragaria vesca,Fragaria,Fragaria vesca,NA,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Strawberry,Fragaria vesca subsp. americana,Fragaria,Fragaria vesca,subsp.,americana,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Strawberry,Fragaria vesca subsp. bracteata,Fragaria,Fragaria vesca,subsp.,bracteata,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Strawberry,Fragaria vesca subsp. vesca,Fragaria,Fragaria vesca,subsp.,vesca,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Strawberry,Fragaria virginiana,Fragaria,Fragaria virginiana,NA,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,Disease Resistance (B),,,Crop Quality (AG),High Yield (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Strawberry,Fragaria virginiana subsp. glauca,Fragaria,Fragaria virginiana,subsp.,glauca,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Strawberry,Fragaria virginiana subsp. platypetala,Fragaria,Fragaria virginiana,subsp.,platypetala,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Strawberry,Fragaria virginiana subsp. virginiana,Fragaria,Fragaria virginiana,subsp.,virginiana,Y,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Buckthorn,Frangula purshiana,Frangula,Frangula purshiana,NA,NA,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Buckthorn,Frangula purshiana subsp. purshiana,Frangula,Frangula purshiana,subsp.,purshiana,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Ash,Fraxinus americana,Fraxinus,Fraxinus americana,NA,NA,Y,Y,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Ash,Fraxinus nigra,Fraxinus,Fraxinus nigra,NA,NA,Y,Y,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Ash,Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Y,Y,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Ash,Fraxinus quadrangulata,Fraxinus,Fraxinus quadrangulata,NA,NA,Y,Y,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Fritillaria,Fritillaria affinis,Fritillaria,Fritillaria affinis,NA,NA,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fritillaria,Fritillaria affinis var. affinis,Fritillaria,Fritillaria affinis,var.,affinis,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fritillaria,Fritillaria camschatcensis,Fritillaria,Fritillaria camschatcensis,NA,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fritillaria,Fritillaria pudica,Fritillaria,Fritillaria pudica,NA,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
