TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Hamamelis virginiana,Hamamelis,Hamamelis virginiana,NA,NA,Witch-Hazel,Y,Y,Y,witch-hazel; leaves dried as tea,Y,Ornamentals,Medicinals,NA,Ornamentals,Medicinals,,NA,2,Assume distant,2,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Hedysarum americanum,Hedysarum,Hedysarum americanum,NA,NA,Sainfoin,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Hedysarum boreale,Hedysarum,Hedysarum boreale,NA,NA,Sainfoin,N,Y,Y,northern hedysarum,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Hedysarum boreale subsp. boreale,Hedysarum,Hedysarum boreale,subsp.,boreale,Sainfoin,Y,Y,Y,northern hedysarum,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Hedysarum boreale subsp. mackenziei,Hedysarum,Hedysarum boreale,subsp.,mackenziei,Sainfoin,Y,Y,Y,northern hedysarum,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Hedysarum occidentale,Hedysarum,Hedysarum occidentale,NA,NA,Sainfoin,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Hedysarum sulphurescens,Hedysarum,Hedysarum sulphurescens,NA,NA,Sainfoin,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Helianthus ×laetiflorus,Helianthus,Helianthus ×laetiflorus,NA,NA,Sunflower,Y,Y,N,,N,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus annuus,Helianthus,Helianthus annuus,NA,NA,Sunflower,Y,Y,Y,sunflower; seeds,N,Food,,NA,Oils,Vegetables,,NA,1,Primary,1A,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Helianthus decapetalus,Helianthus,Helianthus decapetalus,NA,NA,Sunflower,Y,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),,,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus divaricatus,Helianthus,Helianthus divaricatus,NA,NA,Sunflower,Y,Y,N,,Y,Food,,Food,Oils,Vegetables,,Vegetables,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Growth Habit (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus giganteus,Helianthus,Helianthus giganteus,NA,NA,Sunflower,Y,Y,Y,sunflower; seeds,Y,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),Growth Habit (AG),,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Helianthus hirsutus,Helianthus,Helianthus hirsutus,NA,NA,Sunflower,Y,Y,N,,N,Food,,Food,Oils,Vegetables,,Oils,1,Progenitor,1A,,Drought Resistance (AB),,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus maximiliani,Helianthus,Helianthus maximiliani,NA,NA,Sunflower,Y,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),,,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus nuttallii,Helianthus,Helianthus nuttallii,NA,NA,Sunflower,N,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,
Helianthus nuttallii subsp. rydbergii,Helianthus,Helianthus nuttallii,subsp.,rydbergii,Sunflower,Y,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus pauciflorus,Helianthus,Helianthus pauciflorus,NA,NA,Sunflower,N,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus pauciflorus subsp. pauciflorus,Helianthus,Helianthus pauciflorus,subsp.,pauciflorus,Sunflower,Y,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,Disease Resistance (B),,,Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,
Helianthus pauciflorus subsp. subrhomboideus,Helianthus,Helianthus pauciflorus,subsp.,subrhomboideus,Sunflower,Y,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Tertiary,1C,,,,,,Cytoplasmic Male Sterility (F),,,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus petiolaris,Helianthus,Helianthus petiolaris,NA,NA,Sunflower,N,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Secondary,1B,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus petiolaris subsp. petiolaris,Helianthus,Helianthus petiolaris,subsp.,petiolaris,Sunflower,Y,Y,N,,Y,Food,,NA,Oils,Vegetables,,NA,1,Secondary,1B,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus strumosus,Helianthus,Helianthus strumosus,NA,NA,Sunflower,Y,Y,N,,Y,Food,,Food,Oils,Vegetables,,Oils,1,Tertiary,1C,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus tuberosus,Helianthus,Helianthus tuberosus,NA,NA,Sunflower,Y,Y,Y,jerusalem artichoke; tubers,Y,Food,,Food,Oils,Vegetables,,Oils,1,Progenitor,1A,,Drought Resistance (AB),,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),Growth Habit (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Heracleum sphondylium subsp. montanum,Heracleum,Heracleum sphondylium,subsp.,montanum,Cow-parsnip,Y,N,Y,,Y,Food,,NA,Oils,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Heuchera chlorantha,Heuchera,Heuchera chlorantha,NA,NA,Heuchera,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Holodiscus discolor,Holodiscus,Holodiscus discolor,NA,NA,Oceanspray,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Holodiscus discolor var. discolor,Holodiscus,Holodiscus discolor,var.,discolor,Oceanspray,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Honckenya peploides,Honckenya,Honckenya peploides,NA,NA,Sea-sandwort,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Honckenya peploides subsp. diffusa,Honckenya,Honckenya peploides,subsp.,diffusa,Sea-sandwort,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Honckenya peploides subsp. major,Honckenya,Honckenya peploides,subsp.,major,Sea-sandwort,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Honckenya peploides subsp. robusta,Honckenya,Honckenya peploides,subsp.,robusta,Sea-sandwort,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Hordeum brachyantherum,Hordeum,Hordeum brachyantherum,NA,NA,Barley,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Hordeum depressum,Hordeum,Hordeum depressum,NA,NA,Barley,Y,Y,N,,N,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Hordeum jubatum,Hordeum,Hordeum jubatum,NA,NA,Barley,Y,Y,Y,foxtail barley; grains,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Hordeum pusillum,Hordeum,Hordeum pusillum,NA,NA,Barley,Y,Y,N,,N,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Hosackia gracilis,Hosackia,Hosackia gracilis,NA,NA,Trefoil,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Hosackia pinnata,Hosackia,Hosackia pinnata,NA,NA,Trefoil,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Humulus lupulus,Humulus,Humulus lupulus,NA,NA,Hop,N,Y,Y,"hops; greens edible, flowers in beer brewing",Y,Food,,NA,Herbs and Spices,,,NA,1,Primary,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Humulus lupulus var. lupuloides,Humulus,Humulus lupulus,var.,lupuloides,Hop,Y,Y,Y,"hops; greens edible, flowers in beer brewing",Y,Food,,NA,Herbs and Spices,,,NA,1,Primary,1A,,,,Disease Resistance (B),,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamentals,NA,1,Progenitor,1A,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Juniperus communis,Juniperus,Juniperus communis,NA,NA,Juniper,N,N,Y,"tea, leaves and shoots edible",Y,Medicinals,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniperus communis var. charlottensis,Juniperus,Juniperus communis,var.,charlottensis,Juniper,Y,N,Y,,Y,Medicinals,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Juniper,Y,N,Y,,Y,Medicinals,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniperus communis var. megistocarpa,Juniperus,Juniperus communis,var.,megistocarpa,Juniper,Y,N,Y,,Y,Medicinals,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniperus communis var. saxatilis,Juniperus,Juniperus communis,var.,saxatilis,Juniper,Y,N,Y,,Y,Medicinals,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniperus horizontalis,Juniperus,Juniperus horizontalis,NA,NA,Juniper,Y,N,Y,"tea, leaves and shoots edible",Y,Medicinals,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniperus scopulorum,Juniperus,Juniperus scopulorum,NA,NA,Juniper,Y,N,Y,"tea, leaves and shoots edible",Y,Medicinals,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Kalmia microphylla,Kalmia,Kalmia microphylla,NA,NA,Mountain-laurel,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Kalmia microphylla var. microphylla,Kalmia,Kalmia microphylla,var.,microphylla,Mountain-laurel,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Kalmia microphylla var. occidentalis,Kalmia,Kalmia microphylla,var.,occidentalis,Mountain-laurel,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lactuca pulchella,Lactuca,Lactuca pulchella,NA,NA,Lettuce,Y,Y,Y,wilde lettuce; greens,Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Larix laricina,Larix,Larix laricina,NA,NA,Larch,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Larix lyallii,Larix,Larix lyallii,NA,NA,Larch,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Larix occidentalis,Larix,Larix occidentalis,NA,NA,Larch,Y,Y,Y,"western larch; gum, inner bark, sap",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Lathyrus japonicus,Lathyrus,Lathyrus japonicus,NA,NA,Lathyrus,Y,Y,Y,beach pea; seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Lathyrus lanszwertii,Lathyrus,Lathyrus lanszwertii,NA,NA,Lathyrus,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Lathyrus lanszwertii var. bijugatus,Lathyrus,Lathyrus lanszwertii,var.,bijugatus,Lathyrus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Lathyrus littoralis,Lathyrus,Lathyrus littoralis,NA,NA,Lathyrus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Lathyrus nevadensis,Lathyrus,Lathyrus nevadensis,NA,NA,Lathyrus,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Lathyrus nevadensis var. nevadensis,Lathyrus,Lathyrus nevadensis,var.,nevadensis,Lathyrus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Lathyrus palustris,Lathyrus,Lathyrus palustris,NA,NA,Lathyrus,Y,Y,Y,marsh vetchling; seeds,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Lathyrus venosus,Lathyrus,Lathyrus venosus,NA,NA,Lathyrus,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Lathyrus venosus var. intonsus,Lathyrus,Lathyrus venosus,var.,intonsus,Lathyrus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Leymus cinereus,Leymus,Leymus cinereus,NA,NA,Wheat,Y,Y,Y,wild rye grass; grains,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Leymus innovatus,Leymus,Leymus innovatus,NA,NA,Wheat,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Leymus innovatus subsp. innovatus,Leymus,Leymus innovatus,subsp.,innovatus,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Leymus innovatus subsp. velutinus,Leymus,Leymus innovatus,subsp.,velutinus,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Leymus mollis,Leymus,Leymus mollis,NA,NA,Barley,N,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1,Tertiary,1C,,Heat Tolerance (AB),Salt Tolerance (AB),Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Leymus mollis subsp. mollis,Leymus,Leymus mollis,subsp.,mollis,Barley,Y,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Leymus triticoides,Leymus,Leymus triticoides,NA,NA,Wheat,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Leymus villosissimus,Leymus,Leymus villosissimus,NA,NA,Barley,Y,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Lilium columbianum,Lilium,Lilium columbianum,NA,NA,Lily,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Linum lewisii,Linum,Linum lewisii,NA,NA,Flax,N,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Linum lewisii var. lepagei,Linum,Linum lewisii,var.,lepagei,Flax,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Linum lewisii var. lewisii,Linum,Linum lewisii,var.,lewisii,Flax,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Linum medium,Linum,Linum medium,NA,NA,Flax,N,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Linum medium var. medium,Linum,Linum medium,var.,medium,Flax,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Linum medium var. texanum,Linum,Linum medium,var.,texanum,Flax,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Linum perenne,Linum,Linum perenne,NA,NA,Flax,Y,Y,Y,seeds,N,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Linum rigidum,Linum,Linum rigidum,NA,NA,Flax,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Linum sulcatum,Linum,Linum sulcatum,NA,NA,Flax,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Linum virginianum,Linum,Linum virginianum,NA,NA,Flax,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Lomatium ambiguum,Lomatium,Lomatium ambiguum,NA,NA,Biscuitroot,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lomatium cous,Lomatium,Lomatium cous,NA,NA,Biscuitroot,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lomatium dissectum,Lomatium,Lomatium dissectum,NA,NA,Biscuitroot,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lomatium foeniculaceum,Lomatium,Lomatium foeniculaceum,NA,NA,Biscuitroot,N,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lomatium foeniculaceum subsp. foeniculaceum,Lomatium,Lomatium foeniculaceum,subsp.,foeniculaceum,Biscuitroot,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lomatium geyeri,Lomatium,Lomatium geyeri,NA,NA,Biscuitroot,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lomatium macrocarpum,Lomatium,Lomatium macrocarpum,NA,NA,Biscuitroot,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lomatium nudicaule,Lomatium,Lomatium nudicaule,NA,NA,Biscuitroot,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lomatium triternatum,Lomatium,Lomatium triternatum,NA,NA,Biscuitroot,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lomatium utriculatum,Lomatium,Lomatium utriculatum,NA,NA,Biscuitroot,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lonicera ciliosa,Lonicera,Lonicera ciliosa,NA,NA,Honeysuckle,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lonicera involucrata,Lonicera,Lonicera involucrata,NA,NA,Honeysuckle,N,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lonicera involucrata var. involucrata,Lonicera,Lonicera involucrata,var.,involucrata,Honeysuckle,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lonicera utahensis,Lonicera,Lonicera utahensis,NA,NA,Honeysuckle,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lupinus littoralis,Lupinus,Lupinus littoralis,NA,NA,Lupin,Y,Y,Y,,Y,Food,,NA,Pulses,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lupinus nootkatensis,Lupinus,Lupinus nootkatensis,NA,NA,Lupin,N,Y,Y,,Y,Food,,NA,Pulses,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lupinus nootkatensis var. nootkatensis,Lupinus,Lupinus nootkatensis,var.,nootkatensis,Lupin,Y,Y,Y,,Y,Food,,NA,Pulses,,,NA,1,Assume distant,1C,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lupinus polyphyllus,Lupinus,Lupinus polyphyllus,NA,NA,Lupin,N,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Progenitor,1A,,,,,,Gene Transfer (F),Ornamental Features (AG),Crop Quality (AG),High Yield (AG),,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020
Lupinus polyphyllus var. polyphyllus,Lupinus,Lupinus polyphyllus,var.,polyphyllus,Lupin,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Progenitor,1A,,,,,,Gene Transfer (F),Ornamental Features (AG),Crop Quality (AG),High Yield (AG),,GRIN-Global 2021,GRIN-Global 2021,Khoury et al. 2020
Lysichiton americanus,Lysichiton,Lysichiton americanus,NA,NA,Skunk Cabbage,Y,N,Y,,Y,Food,Ornamentals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
