TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Fraxinus pennsylvanica,Fraxinus,Fraxinus pennsylvanica,NA,NA,Ash,NA,Y,N,Y,ash; inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Fraxinus quadrangulata,Fraxinus,Fraxinus quadrangulata,NA,NA,Ash,NA,Y,N,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Fritillaria affinis,Fritillaria,Fritillaria affinis,NA,NA,Fritillaria,NA,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fritillaria affinis var. affinis,Fritillaria,Fritillaria affinis,var.,affinis,Fritillaria,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fritillaria camschatcensis,Fritillaria,Fritillaria camschatcensis,NA,NA,Fritillaria,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Fritillaria pudica,Fritillaria,Fritillaria pudica,NA,NA,Fritillaria,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Gaillardia aristata,Gaillardia,Gaillardia aristata,NA,NA,Blanket-Flower,NA,Y,N,N,,Y,Cultural,,NA,Ornamentals,,,NA,NA,NA,NA,,,,,,,Ornamental Features (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Gaultheria hispidula,Gaultheria,Gaultheria hispidula,NA,NA,Salal berry,NA,Y,N,Y,"leaves, leaves as tea",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Gaultheria humifusa,Gaultheria,Gaultheria humifusa,NA,NA,Salal berry,NA,Y,N,Y,"fruit, leaves as tea",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Gaultheria ovatifolia,Gaultheria,Gaultheria ovatifolia,NA,NA,Salal berry,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Gaultheria procumbens,Gaultheria,Gaultheria procumbens,NA,NA,Salal berry,NA,Y,N,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Gaultheria shallon,Gaultheria,Gaultheria shallon,NA,NA,Salal berry,NA,Y,N,Y,"fruit, shoots",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Gaylussacia baccata,Gaylussacia,Gaylussacia baccata,NA,NA,Huckleberry,NA,Y,N,Y,huckleberry; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Gaylussacia bigeloviana,Gaylussacia,Gaylussacia bigeloviana,NA,NA,Huckleberry,NA,Y,N,Y,huckleberry; fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Hamamelis virginiana,Hamamelis,Hamamelis virginiana,NA,NA,Witch-Hazel,NA,Y,N,Y,witch-hazel; leaves dried as tea,Y,Cultural,,NA,Ornamentals,,,NA,1A,NA,Assume distant,Graftstock,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Hedysarum americanum,Hedysarum,Hedysarum americanum,NA,NA,Sainfoin,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Hedysarum boreale,Hedysarum,Hedysarum boreale,NA,NA,Sainfoin,NA,N,Y,Y,northern hedysarum,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Hedysarum boreale subsp. boreale,Hedysarum,Hedysarum boreale,subsp.,boreale,Sainfoin,NA,Y,Y,Y,northern hedysarum,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Hedysarum boreale subsp. mackenziei,Hedysarum,Hedysarum boreale,subsp.,mackenziei,Sainfoin,NA,Y,Y,Y,northern hedysarum,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Hedysarum occidentale,Hedysarum,Hedysarum occidentale,NA,NA,Sainfoin,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Hedysarum sulphurescens,Hedysarum,Hedysarum sulphurescens,NA,NA,Sainfoin,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Helianthus ×laetiflorus,Helianthus,Helianthus ×laetiflorus,NA,NA,Sunflower,NA,Y,Y,N,,N,Food,,NA,Oils,,,NA,1C,1,Tertiary,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus annuus,Helianthus,Helianthus annuus,NA,NA,Sunflower,NA,Y,Y,Y,sunflower; seeds,N,Food,,NA,Oils,,,NA,1A,1,Primary,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Helianthus decapetalus,Helianthus,Helianthus decapetalus,NA,NA,Sunflower,NA,Y,Y,N,,Y,Food,,NA,Oils,,,NA,1C,1,Tertiary,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),,,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus divaricatus,Helianthus,Helianthus divaricatus,NA,NA,Sunflower,Jerusalem-Artichoke,Y,Y,N,,Y,Food,,Food,Oils,,,Vegetables,1C,1,Tertiary,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Growth Habit (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus giganteus,Helianthus,Helianthus giganteus,NA,NA,Sunflower,NA,Y,Y,Y,sunflower; seeds,Y,Food,,NA,Oils,,,NA,1C,1,Tertiary,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),Growth Habit (AG),,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Helianthus hirsutus,Helianthus,Helianthus hirsutus,NA,NA,Jerusalem-Artichoke,Sunflower,Y,Y,N,,N,Food,,Food,Vegetables,,,Oils,1A,1,Progenitor,,Drought Resistance (AB),,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus maximiliani,Helianthus,Helianthus maximiliani,NA,NA,Sunflower,NA,Y,Y,N,,Y,Food,,NA,Oils,,,NA,1C,1,Tertiary,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),,,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus nuttallii,Helianthus,Helianthus nuttallii,NA,NA,Sunflower,NA,N,Y,N,,Y,Food,,NA,Oils,,,NA,1C,1,Tertiary,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,
Helianthus nuttallii subsp. rydbergii,Helianthus,Helianthus nuttallii,subsp.,rydbergii,Sunflower,NA,Y,Y,N,,Y,Food,,NA,Oils,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus pauciflorus,Helianthus,Helianthus pauciflorus,NA,NA,Sunflower,NA,N,Y,N,,Y,Food,,NA,Oils,,,NA,1C,1,Tertiary,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus pauciflorus subsp. pauciflorus,Helianthus,Helianthus pauciflorus,subsp.,pauciflorus,Sunflower,NA,Y,Y,N,,Y,Food,,NA,Oils,,,NA,1C,1,Tertiary,,,,Disease Resistance (B),,,Crop Quality (AG),,,Early Maturity (P),GRIN-Global 2021,GRIN-Global 2021,
Helianthus pauciflorus subsp. subrhomboideus,Helianthus,Helianthus pauciflorus,subsp.,subrhomboideus,Sunflower,NA,Y,Y,N,,Y,Food,,NA,Oils,,,NA,1C,1,Tertiary,,,,,,Cytoplasmic Male Sterility (F),,,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus petiolaris,Helianthus,Helianthus petiolaris,NA,NA,Sunflower,NA,N,Y,N,,Y,Food,,NA,Oils,,,NA,1B,1,Secondary,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus petiolaris subsp. petiolaris,Helianthus,Helianthus petiolaris,subsp.,petiolaris,Sunflower,NA,Y,Y,N,,Y,Food,,NA,Oils,,,NA,1B,1,Secondary,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus strumosus,Helianthus,Helianthus strumosus,NA,NA,Jerusalem-Artichoke,Sunflower,Y,Y,N,,Y,Food,,Food,Vegetables,,,Oils,1C,1,Tertiary,,,,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,
Helianthus tuberosus,Helianthus,Helianthus tuberosus,NA,NA,Jerusalem-Artichoke,Sunflower,Y,Y,Y,jerusalem artichoke; tubers,Y,Food,,Food,Vegetables,,,Oils,1C,1,Tertiary,,Drought Resistance (AB),,Disease Resistance (B),Pest Resistance (B),Cytoplasmic Male Sterility (F),Crop Quality (AG),Growth Habit (AG),,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Heracleum sphondylium subsp. montanum,Heracleum,Heracleum sphondylium,subsp.,montanum,Cow-parsnip,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Heuchera chlorantha,Heuchera,Heuchera chlorantha,NA,NA,Heuchera,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Holodiscus discolor,Holodiscus,Holodiscus discolor,NA,NA,Oceanspray,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Holodiscus discolor var. discolor,Holodiscus,Holodiscus discolor,var.,discolor,Oceanspray,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Honckenya peploides,Honckenya,Honckenya peploides,NA,NA,Sea-sandwort,NA,N,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Honckenya peploides subsp. diffusa,Honckenya,Honckenya peploides,subsp.,diffusa,Sea-sandwort,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Honckenya peploides subsp. major,Honckenya,Honckenya peploides,subsp.,major,Sea-sandwort,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Honckenya peploides subsp. robusta,Honckenya,Honckenya peploides,subsp.,robusta,Sea-sandwort,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Hordeum brachyantherum,Hordeum,Hordeum brachyantherum,NA,NA,Barley,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Hordeum depressum,Hordeum,Hordeum depressum,NA,NA,Barley,NA,Y,Y,N,,N,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Hordeum jubatum,Hordeum,Hordeum jubatum,NA,NA,Barley,NA,Y,Y,Y,foxtail barley; grains,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Hordeum pusillum,Hordeum,Hordeum pusillum,NA,NA,Barley,NA,Y,Y,N,,N,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Hosackia gracilis,Hosackia,Hosackia gracilis,NA,NA,Trefoil,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Hosackia pinnata,Hosackia,Hosackia pinnata,NA,NA,Trefoil,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Humulus lupulus,Humulus,Humulus lupulus,NA,NA,Hop,NA,N,Y,Y,"hops; greens edible, flowers in beer brewing",Y,Food,,NA,Herbs and Spices,,,NA,1A,1,Primary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Humulus lupulus var. lupuloides,Humulus,Humulus lupulus,var.,lupuloides,Hop,NA,Y,Y,Y,"hops; greens edible, flowers in beer brewing",Y,Food,,NA,Herbs and Spices,,,NA,1A,1,Primary,,,,Disease Resistance (B),,,Crop Quality (AG),,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Juglans cinerea,Juglans,Juglans cinerea,NA,NA,Walnut,NA,Y,Y,Y,butternut; nut,Y,Food,Materials,NA,Nuts,Materials,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Juglans nigra,Juglans,Juglans nigra,NA,NA,Walnut,NA,Y,Y,Y,black walnut; nut,Y,Food,Materials,NA,Nuts,Materials,Ornamental,NA,1A,1,Progenitor,,,,Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Juniperus communis,Juniperus,Juniperus communis,NA,NA,Juniper,NA,N,N,Y,"tea, leaves and shoots edible",Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniperus communis var. charlottensis,Juniperus,Juniperus communis,var.,charlottensis,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniperus communis var. depressa,Juniperus,Juniperus communis,var.,depressa,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniperus communis var. megistocarpa,Juniperus,Juniperus communis,var.,megistocarpa,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniperus communis var. saxatilis,Juniperus,Juniperus communis,var.,saxatilis,Juniper,NA,Y,N,Y,,Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniperus horizontalis,Juniperus,Juniperus horizontalis,NA,NA,Juniper,NA,Y,N,Y,"tea, leaves and shoots edible",Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Juniperus scopulorum,Juniperus,Juniperus scopulorum,NA,NA,Juniper,NA,Y,N,Y,"tea, leaves and shoots edible",Y,Cultural,Food,NA,Medicinals,Vegetables,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Kalmia microphylla,Kalmia,Kalmia microphylla,NA,NA,Mountain-laurel,NA,N,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Kalmia microphylla var. microphylla,Kalmia,Kalmia microphylla,var.,microphylla,Mountain-laurel,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Kalmia microphylla var. occidentalis,Kalmia,Kalmia microphylla,var.,occidentalis,Mountain-laurel,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lactuca pulchella,Lactuca,Lactuca pulchella,NA,NA,Lettuce,NA,Y,Y,Y,wilde lettuce; greens,Y,Food,,NA,Vegetables,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Larix laricina,Larix,Larix laricina,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Larix lyallii,Larix,Larix lyallii,NA,NA,Larch,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,
Larix occidentalis,Larix,Larix occidentalis,NA,NA,Larch,NA,Y,N,Y,"western larch; gum, inner bark, sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Lathyrus japonicus,Lathyrus,Lathyrus japonicus,NA,NA,Lathyrus,NA,Y,Y,Y,beach pea; seeds,Y,Food,,NA,Forage and Feed,,,NA,1,1,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Lathyrus lanszwertii,Lathyrus,Lathyrus lanszwertii,NA,NA,Lathyrus,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Lathyrus lanszwertii var. bijugatus,Lathyrus,Lathyrus lanszwertii,var.,bijugatus,Lathyrus,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Lathyrus littoralis,Lathyrus,Lathyrus littoralis,NA,NA,Lathyrus,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Lathyrus nevadensis,Lathyrus,Lathyrus nevadensis,NA,NA,Lathyrus,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Lathyrus nevadensis var. nevadensis,Lathyrus,Lathyrus nevadensis,var.,nevadensis,Lathyrus,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Lathyrus palustris,Lathyrus,Lathyrus palustris,NA,NA,Lathyrus,NA,Y,Y,Y,marsh vetchling; seeds,Y,Food,,NA,Forage and Feed,,,NA,1,1,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Lathyrus venosus,Lathyrus,Lathyrus venosus,NA,NA,Lathyrus,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Lathyrus venosus var. intonsus,Lathyrus,Lathyrus venosus,var.,intonsus,Lathyrus,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,,,,,,,,,,Davidson 1995,,
Leymus cinereus,Leymus,Leymus cinereus,NA,NA,Wheat,NA,Y,Y,Y,wild rye grass; grains,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Leymus innovatus,Leymus,Leymus innovatus,NA,NA,Wheat,NA,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Leymus innovatus subsp. innovatus,Leymus,Leymus innovatus,subsp.,innovatus,Wheat,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Leymus innovatus subsp. velutinus,Leymus,Leymus innovatus,subsp.,velutinus,Wheat,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Leymus mollis,Leymus,Leymus mollis,NA,NA,Barley,Wheat,N,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1C,1,Tertiary,,Heat Tolerance (AB),Salt Tolerance (AB),Disease Resistance (B),,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Leymus mollis subsp. mollis,Leymus,Leymus mollis,subsp.,mollis,Barley,Wheat,Y,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Leymus mollis subsp. villosissimus,Leymus,Leymus mollis,subsp.,villosissimus,Barley,Wheat,Y,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Leymus triticoides,Leymus,Leymus triticoides,NA,NA,Wheat,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Lilium columbianum,Lilium,Lilium columbianum,NA,NA,Lily,NA,Y,N,Y,,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Linum lewisii,Linum,Linum lewisii,NA,NA,Flax,NA,N,Y,N,,Y,Materials,,NA,Materials,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Linum lewisii var. lepagei,Linum,Linum lewisii,var.,lepagei,Flax,NA,Y,Y,N,,Y,Materials,,NA,Materials,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Linum lewisii var. lewisii,Linum,Linum lewisii,var.,lewisii,Flax,NA,Y,Y,N,,Y,Materials,,NA,Materials,,,NA,1C,1,Tertiary,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,
Linum medium,Linum,Linum medium,NA,NA,Flax,NA,N,Y,N,,Y,Materials,,NA,Materials,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Linum medium var. medium,Linum,Linum medium,var.,medium,Flax,NA,Y,Y,N,,Y,Materials,,NA,Materials,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Linum medium var. texanum,Linum,Linum medium,var.,texanum,Flax,NA,Y,Y,N,,Y,Materials,,NA,Materials,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Linum perenne,Linum,Linum perenne,NA,NA,Flax,NA,Y,Y,Y,seeds,N,Materials,,NA,Materials,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Linum rigidum,Linum,Linum rigidum,NA,NA,Flax,NA,Y,Y,N,,Y,Materials,,NA,Materials,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Linum sulcatum,Linum,Linum sulcatum,NA,NA,Flax,NA,Y,Y,N,,Y,Materials,,NA,Materials,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Linum virginianum,Linum,Linum virginianum,NA,NA,Flax,NA,Y,Y,N,,Y,Materials,,NA,Materials,,,NA,1C,1,Assume distant,,,,,,,,,,,Davidson 1995,,
Lomatium ambiguum,Lomatium,Lomatium ambiguum,NA,NA,Biscuitroot,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lomatium cous,Lomatium,Lomatium cous,NA,NA,Biscuitroot,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lomatium dissectum,Lomatium,Lomatium dissectum,NA,NA,Biscuitroot,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lomatium foeniculaceum,Lomatium,Lomatium foeniculaceum,NA,NA,Biscuitroot,NA,N,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Lomatium foeniculaceum subsp. foeniculaceum,Lomatium,Lomatium foeniculaceum,subsp.,foeniculaceum,Biscuitroot,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
